starlink_2023_12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3122 - STARLINK-1502,312044.462,413190.837,101146.375,
STARLINK-3122 - STARLINK-1502,733874.480,834838.641,100964.161,
STARLINK-3122 - STARLINK-1502,1155034.654,1155798.221,763.567,
STARLINK-3122 - STARLINK-1502,1160051.599,1255879.248,95827.649,
STARLINK-3122 - STARLINK-1502,1575796.381,1673943.366,98146.985,
STARLINK-3122 - STARLINK-1502,1990962.900,2084140.870,93177.971,
STARLINK-3122 - STARLINK-1502,2084407.108,2089088.851,4681.743,
STARLINK-3122 - STARLINK-1502,2400726.484,2498612.327,97885.843,
STARLINK-3122 - STARLINK-1502,2807466.142,2905214.052,97747.911,
STARLINK-3122 - STARLINK-1502,3213786.626,3303860.735,90074.109,
STARLINK-3122 - STARLINK-1502,3308366.267,3308899.716,533.449,
STARLINK-3122 - STARLINK-1502,3606943.920,3614281.227,7337.307,
STARLINK-3122 - STARLINK-1502,3614507.850,3704605.729,90097.879,
STARLINK-3122 - STARLINK-1502,4007406.015,4099850.912,92444.897,
STARLINK-3122 - STARLINK-1502,4399875.209,4489597.703,89722.494,
STARLINK-3122 - STARLINK-1502,4784289.603,4791371.050,7081.448,
STARLINK-3122 - STARLINK-1502,4791853.715,4873881.499,82027.783,
STARLINK-3122 - STARLINK-1502,4874516.992,4879009.017,4492.026,
STARLINK-3122 - STARLINK-1502,5175941.727,5262928.235,86986.508,
STARLINK-3122 - STARLINK-1502,5554459.975,5643890.764,89430.789,
STARLINK-3122 - STARLINK-1502,5932676.391,6022014.414,89338.023,
STARLINK-3122 - STARLINK-1502,6310586.183,6399837.255,89251.072,
STARLINK-3122 - STARLINK-1502,6685666.163,6772196.645,86530.482,
STARLINK-3122 - STARLINK-1502,7055190.647,7141736.268,86545.620,
STARLINK-3122 - STARLINK-1502,7419325.535,7426491.445,7165.910,
STARLINK-3122 - STARLINK-1502,7427065.016,7505693.735,78628.719,
STARLINK-3122 - STARLINK-1502,7783099.770,7790203.315,7103.544,
STARLINK-3122 - STARLINK-1502,7790939.038,7866823.952,75884.914,
STARLINK-3122 - STARLINK-1502,8146685.663,8230361.009,83675.346,
STARLINK-3122 - STARLINK-1502,8507399.899,8585757.518,78357.618,
STARLINK-3122 - STARLINK-1502,8862642.031,8938319.202,75677.171,
STARLINK-3122 - STARLINK-1502,8938867.492,8946183.577,7316.085,
STARLINK-3122 - STARLINK-1502,9215000.197,9219319.804,4319.608,
STARLINK-3122 - STARLINK-1502,9220269.880,9295883.314,75613.435,
STARLINK-3122 - STARLINK-1502,9564550.029,9565598.495,1048.466,
STARLINK-3122 - STARLINK-1502,9572458.661,9645359.911,72901.251,
STARLINK-3122 - STARLINK-1502,9913876.080,9921299.434,7423.354,
STARLINK-3122 - STARLINK-1502,9921764.934,9989361.422,67596.488,
STARLINK-3122 - STARLINK-1502,9990190.244,9997213.157,7022.913,
STARLINK-3122 - STARLINK-1502,10263021.552,10338433.563,75412.010,
STARLINK-3122 - STARLINK-1502,10601401.367,10602405.109,1003.742,
STARLINK-3122 - STARLINK-1502,10609351.046,10676746.397,67395.351,
STARLINK-3122 - STARLINK-1502,10680636.474,10682040.323,1403.848,
STARLINK-3122 - STARLINK-1502,10944864.407,11020161.212,75296.805,
STARLINK-3122 - STARLINK-1502,11282862.252,11360726.782,77864.531,
STARLINK-3122 - STARLINK-1502,11618065.061,11693195.443,75130.382,
STARLINK-3122 - STARLINK-1502,11955721.112,12020227.235,64506.122,
STARLINK-3122 - STARLINK-1502,12020672.133,12028170.406,7498.273,
STARLINK-3122 - STARLINK-1502,12282582.372,12283686.144,1103.772,
STARLINK-3122 - STARLINK-1502,12290527.936,12354966.320,64438.384,
STARLINK-3122 - STARLINK-1502,12362286.904,12362839.160,552.257,
STARLINK-3122 - STARLINK-1502,12617235.782,12678982.296,61746.514,
STARLINK-3122 - STARLINK-1502,12679411.321,12686943.127,7531.805,
STARLINK-3122 - STARLINK-1502,12941126.660,13013431.410,72304.749,
STARLINK-3122 - STARLINK-1502,13262196.922,13269182.668,6985.746,
STARLINK-3122 - STARLINK-1502,13270163.934,13337072.616,66908.682,
STARLINK-3122 - STARLINK-1502,13585715.302,13586855.810,1140.507,
STARLINK-3122 - STARLINK-1502,13593759.162,13657925.679,64166.516,
STARLINK-3122 - STARLINK-1502,13906466.893,13913677.789,7210.896,
STARLINK-3122 - STARLINK-1502,13914519.513,13975983.040,61463.527,
STARLINK-3122 - STARLINK-1502,14224442.658,14291198.021,66755.363,
STARLINK-3122 - STARLINK-1502,14292149.186,14296564.503,4415.317,
STARLINK-3122 - STARLINK-1502,14539587.703,14540449.304,861.601,
STARLINK-3122 - STARLINK-1502,14544917.489,14611650.535,66733.047,
STARLINK-3122 - STARLINK-1502,14859917.935,14921231.831,61313.896,
STARLINK-3122 - STARLINK-1502,14922279.016,14929235.129,6956.113,
STARLINK-3122 - STARLINK-1502,15166723.322,15173750.738,7027.416,
STARLINK-3122 - STARLINK-1502,15174798.023,15236070.240,61272.217,
STARLINK-3122 - STARLINK-1502,15476115.719,15476984.993,869.275,
STARLINK-3122 - STARLINK-1502,15484179.092,15537402.186,53223.094,
STARLINK-3122 - STARLINK-1502,15537671.209,15545408.345,7737.136,
STARLINK-3122 - STARLINK-1502,15785358.692,15786347.150,988.459,
STARLINK-3122 - STARLINK-1502,15793443.201,15857285.355,63842.154,
STARLINK-3122 - STARLINK-1502,16091842.801,16098760.577,6917.776,
STARLINK-3122 - STARLINK-1502,16099880.595,16152969.443,53088.848,
STARLINK-3122 - STARLINK-1502,16153630.461,16161020.670,7390.209,
STARLINK-3122 - STARLINK-1502,16400847.385,16408276.192,7428.807,
STARLINK-3122 - STARLINK-1502,16408912.920,16461957.470,53044.550,
STARLINK-3122 - STARLINK-1502,16463187.146,16467349.953,4162.808,
STARLINK-3122 - STARLINK-1502,16696394.720,16696843.674,448.954,
STARLINK-3122 - STARLINK-1502,16704384.786,16768132.655,63747.869,
STARLINK-3122 - STARLINK-1502,17002423.832,17009571.822,7147.990,
STARLINK-3122 - STARLINK-1502,17010509.858,17063451.167,52941.309,
STARLINK-3122 - STARLINK-1502,17064569.438,17071507.315,6937.877,
STARLINK-3122 - STARLINK-1502,17297684.678,17298384.135,699.457,
STARLINK-3122 - STARLINK-1502,17305749.105,17358618.514,52869.409,
STARLINK-3122 - STARLINK-1502,17359390.936,17366754.897,7363.961,
STARLINK-3122 - STARLINK-1502,17600851.723,17611197.355,10345.632,
STARLINK-3122 - STARLINK-1502,17611655.273,17664547.976,52892.703,
STARLINK-3122 - STARLINK-1502,17898584.039,17906141.896,7557.857,
STARLINK-3122 - STARLINK-1502,17906717.923,17959516.308,52798.385,
STARLINK-3122 - STARLINK-1502,18193533.209,18201140.030,7606.822,
STARLINK-3122 - STARLINK-1502,18201633.731,18240892.322,39258.592,
STARLINK-3122 - STARLINK-1502,18241353.647,18249019.766,7666.120,
STARLINK-3122 - STARLINK-1502,18482930.851,18535683.053,52752.202,
STARLINK-3122 - STARLINK-1502,18536504.090,18546528.779,10024.689,
STARLINK-3122 - STARLINK-1502,18769566.227,18770549.719,983.492,
STARLINK-3122 - STARLINK-1502,18777703.217,18827686.898,49983.681,
STARLINK-3122 - STARLINK-1502,18834639.042,18835807.250,1168.208,
STARLINK-3122 - STARLINK-1502,19061493.018,19068715.681,7222.663,
STARLINK-3122 - STARLINK-1502,19069664.146,19122310.636,52646.490,
STARLINK-3122 - STARLINK-1502,19342615.680,19343108.789,493.109,
STARLINK-3122 - STARLINK-1502,19350659.372,19403279.047,52619.675,
STARLINK-3122 - STARLINK-1502,19404347.359,19411446.182,7098.823,
STARLINK-3122 - STARLINK-1502,19634279.328,19641463.386,7184.058,
STARLINK-3122 - STARLINK-1502,19642459.724,19684157.274,41697.550,
STARLINK-3122 - STARLINK-1502,19684865.997,19695041.211,10175.213,
STARLINK-3122 - STARLINK-1502,19915139.418,19922006.772,6867.354,
STARLINK-3122 - STARLINK-1502,19923286.234,19975850.344,52564.110,
STARLINK-3122 - STARLINK-1502,19983226.599,19983960.850,734.251,
STARLINK-3122 - STARLINK-1502,20195929.208,20202597.001,6667.793,
STARLINK-3122 - STARLINK-1502,20204036.097,20256572.340,52536.243,
STARLINK-3122 - STARLINK-1502,20263807.175,20264719.568,912.393,
STARLINK-3122 - STARLINK-1502,20476608.755,20477256.716,647.961,
STARLINK-3122 - STARLINK-1502,20484709.364,20537218.099,52508.735,
STARLINK-3122 - STARLINK-1502,20538529.604,20545367.138,6837.534,
STARLINK-3122 - STARLINK-1502,20757168.682,20757979.834,811.152,
STARLINK-3122 - STARLINK-1502,20765307.985,20804170.001,38862.016,
STARLINK-3122 - STARLINK-1502,20804503.756,20815075.455,10571.699,
STARLINK-3122 - STARLINK-1502,20822230.057,20823211.730,981.673,
STARLINK-3122 - STARLINK-1502,21037652.460,21038747.385,1094.925,
STARLINK-3122 - STARLINK-1502,21045839.723,21084639.145,38799.423,
STARLINK-3122 - STARLINK-1502,21085284.502,21095578.987,10294.485,
STARLINK-3122 - STARLINK-1502,21103048.901,21103638.345,589.444,
STARLINK-3122 - STARLINK-1502,21315387.167,21322455.712,7068.545,
STARLINK-3122 - STARLINK-1502,21323558.960,21362326.631,38767.671,
STARLINK-3122 - STARLINK-1502,21366068.157,21375993.572,9925.415,
STARLINK-3122 - STARLINK-1502,21595765.676,21603238.539,7472.864,
STARLINK-3122 - STARLINK-1502,21603973.875,21642706.362,38732.487,
STARLINK-3122 - STARLINK-1502,21649829.256,21650895.888,1066.633,
STARLINK-3122 - STARLINK-1502,21862433.363,21869401.844,6968.481,
STARLINK-3122 - STARLINK-1502,21870629.996,21909330.162,38700.166,
STARLINK-3122 - STARLINK-1502,21910119.971,21917544.266,7424.295,
STARLINK-3122 - STARLINK-1502,22137209.102,22150236.987,13027.885,
STARLINK-3122 - STARLINK-1502,22150931.068,22175861.777,24930.709,
STARLINK-3122 - STARLINK-1502,22176326.593,22189595.928,13269.335,
STARLINK-3122 - STARLINK-1502,22190996.054,22197717.730,6721.676,
STARLINK-3122 - STARLINK-1502,22409217.883,22410589.069,1371.186,
STARLINK-3122 - STARLINK-1502,22417428.461,22442346.695,24918.233,
STARLINK-3122 - STARLINK-1502,22442605.125,22456076.494,13471.369,
STARLINK-3122 - STARLINK-1502,22457211.364,22464295.403,7084.039,
STARLINK-3122 - STARLINK-1502,22675673.048,22676848.460,1175.412,
STARLINK-3122 - STARLINK-1502,22683894.500,22708740.232,24845.732,
STARLINK-3122 - STARLINK-1502,22708896.867,22722513.801,13616.934,
STARLINK-3122 - STARLINK-1502,22723509.291,22730728.291,7219.000,
STARLINK-3122 - STARLINK-1502,22942102.257,22943104.684,1002.427,
STARLINK-3122 - STARLINK-1502,22950275.332,22960673.231,10397.899,
STARLINK-3122 - STARLINK-1502,22961291.790,22975057.637,13765.847,
STARLINK-3122 - STARLINK-1502,22975285.664,22988868.214,13582.550,
STARLINK-3122 - STARLINK-1502,22989805.029,22997121.398,7316.369,
STARLINK-3122 - STARLINK-1502,23208418.969,23209443.936,1024.967,
STARLINK-3122 - STARLINK-1502,23216627.304,23226993.780,10366.476,
STARLINK-3122 - STARLINK-1502,23227650.659,23241333.863,13683.204,
STARLINK-3122 - STARLINK-1502,23241637.635,23255191.843,13554.209,
STARLINK-3122 - STARLINK-1502,23256161.286,23266168.582,10007.296,
STARLINK-3122 - STARLINK-1502,23471978.121,23475786.939,3808.819,
STARLINK-3122 - STARLINK-1502,23485661.371,23493309.599,7648.228,
STARLINK-3122 - STARLINK-1502,23493935.753,23507603.689,13667.936,
STARLINK-3122 - STARLINK-1502,23508016.588,23518695.391,10678.803,
STARLINK-3122 - STARLINK-1502,23522506.924,23532396.340,9889.416,
STARLINK-3122 - STARLINK-1502,23738181.777,23745109.587,6927.810,
STARLINK-3122 - STARLINK-1502,23746373.921,23759655.315,13281.393,
STARLINK-3122 - STARLINK-1502,23760211.702,23784895.729,24684.027,
STARLINK-3122 - STARLINK-1502,23791823.159,23793148.756,1325.597,
STARLINK-3122 - STARLINK-1502,24004307.273,24011514.676,7207.403,
STARLINK-3122 - STARLINK-1502,24012570.508,24025963.397,13392.889,
STARLINK-3122 - STARLINK-1502,24026446.915,24051065.796,24618.881,
STARLINK-3122 - STARLINK-1502,24058293.244,24059242.396,949.152,
STARLINK-3122 - STARLINK-1502,24270436.405,24277890.924,7454.519,
STARLINK-3122 - STARLINK-1502,24278711.399,24303386.674,24675.275,
STARLINK-3122 - STARLINK-1502,24304265.403,24317132.256,12866.853,
STARLINK-3122 - STARLINK-1502,24522779.935,24529767.960,6988.024,
STARLINK-3122 - STARLINK-1502,24530994.817,24544260.729,13265.912,
STARLINK-3122 - STARLINK-1502,24544878.106,24555595.953,10717.848,
STARLINK-3122 - STARLINK-1502,24556218.031,24569450.452,13232.421,
