starlink_2023_12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3004 - STARLINK-1133,0.000,743.792,743.792,
STARLINK-3004 - STARLINK-1133,14253.064,15041.134,788.070,
STARLINK-3004 - STARLINK-1133,28557.335,29345.890,788.555,
STARLINK-3004 - STARLINK-1133,42870.502,43640.638,770.136,
STARLINK-3004 - STARLINK-1133,57176.875,57943.257,766.382,
STARLINK-3004 - STARLINK-1133,71492.138,72235.865,743.728,
STARLINK-3004 - STARLINK-1133,85800.108,86536.849,736.740,
STARLINK-3004 - STARLINK-1133,100116.992,100827.806,710.813,
STARLINK-3004 - STARLINK-1133,111567.602,112263.897,696.295,
STARLINK-3004 - STARLINK-1133,125876.897,126563.494,686.597,
STARLINK-3004 - STARLINK-1133,140195.172,140853.040,657.867,
STARLINK-3004 - STARLINK-1133,154504.713,155152.341,647.627,
STARLINK-3004 - STARLINK-1133,168823.285,169441.589,618.304,
STARLINK-3004 - STARLINK-1133,183132.450,183741.212,608.762,
STARLINK-3004 - STARLINK-1133,197450.668,198030.824,580.156,
STARLINK-3004 - STARLINK-1133,237525.206,238059.485,534.280,
STARLINK-3004 - STARLINK-1133,251830.876,252362.451,531.575,
STARLINK-3004 - STARLINK-1133,266145.352,266655.870,510.518,
STARLINK-3004 - STARLINK-1133,280448.657,280961.131,512.474,
STARLINK-3004 - STARLINK-1133,294760.477,295257.246,496.769,
STARLINK-3004 - STARLINK-1133,349109.437,349619.737,510.299,
STARLINK-3004 - STARLINK-1133,363414.106,363923.132,509.026,
STARLINK-3004 - STARLINK-1133,377709.380,378236.166,526.786,
STARLINK-3004 - STARLINK-1133,392011.562,392542.114,530.553,
STARLINK-3004 - STARLINK-1133,406305.507,406856.394,550.887,
STARLINK-3004 - STARLINK-1133,446336.104,446928.674,592.571,
STARLINK-3004 - STARLINK-1133,460634.903,461238.183,603.280,
STARLINK-3004 - STARLINK-1133,474928.258,475552.851,624.594,
STARLINK-3004 - STARLINK-1133,489226.722,489862.774,636.052,
STARLINK-3004 - STARLINK-1133,503520.745,504176.692,655.947,
STARLINK-3004 - STARLINK-1133,517819.407,518486.501,667.094,
STARLINK-3004 - STARLINK-1133,543552.554,544247.744,695.190,
STARLINK-3004 - STARLINK-1133,557852.217,558556.670,704.453,
STARLINK-3004 - STARLINK-1133,572149.381,572867.254,717.872,
STARLINK-3004 - STARLINK-1133,586450.162,587175.147,724.985,
STARLINK-3004 - STARLINK-1133,600749.093,601483.891,734.797,
STARLINK-3004 - STARLINK-1133,615051.232,615790.510,739.277,
STARLINK-3004 - STARLINK-1133,629352.101,630097.250,745.149,
