starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2402 - STARLINK-1015,2645862.068,2646265.384,403.317,
STARLINK-2402 - STARLINK-1015,2660195.018,2660594.102,399.084,
STARLINK-2402 - STARLINK-1015,2674459.964,2674990.621,530.656,
STARLINK-2402 - STARLINK-1015,2688792.632,2689319.599,526.968,
STARLINK-2402 - STARLINK-1015,2703070.157,2703703.561,633.404,
STARLINK-2402 - STARLINK-1015,2717402.724,2718032.617,629.893,
STARLINK-2402 - STARLINK-1015,2731687.378,2732409.472,722.094,
STARLINK-2402 - STARLINK-1015,2743135.670,2743890.433,754.763,
STARLINK-2402 - STARLINK-1015,2757468.202,2758219.490,751.289,
STARLINK-2402 - STARLINK-1015,2771759.092,2772590.144,831.052,
STARLINK-2402 - STARLINK-1015,2786091.635,2786919.163,827.529,
STARLINK-2402 - STARLINK-1015,2800385.605,2801286.763,901.159,
STARLINK-2402 - STARLINK-1015,2814718.176,2815615.726,897.550,
STARLINK-2402 - STARLINK-1015,2829014.555,2829980.945,966.391,
STARLINK-2402 - STARLINK-1015,2843347.167,2844309.836,962.669,
STARLINK-2402 - STARLINK-1015,2854799.345,2858673.134,3873.789,
STARLINK-2402 - STARLINK-1015,2869098.359,2873001.942,3903.582,
STARLINK-2402 - STARLINK-1015,2883431.046,2887363.645,3932.599,
STARLINK-2402 - STARLINK-1015,2897731.581,2901692.359,3960.778,
STARLINK-2402 - STARLINK-1015,2912064.331,2918905.900,6841.568,
STARLINK-2402 - STARLINK-1015,2926366.170,2927527.977,1161.806,
STARLINK-2402 - STARLINK-1015,2940698.991,2941856.543,1157.552,
STARLINK-2402 - STARLINK-1015,2955001.968,2956215.310,1213.342,
STARLINK-2402 - STARLINK-1015,2969334.867,2970543.759,1208.893,
STARLINK-2402 - STARLINK-1015,2977911.392,2984901.558,6990.166,
STARLINK-2402 - STARLINK-1015,2992244.359,2999229.880,6985.522,
STARLINK-2402 - STARLINK-1015,3006549.072,3013586.817,7037.744,
STARLINK-2402 - STARLINK-1015,3023732.130,3027915.002,4182.873,
STARLINK-2402 - STARLINK-1015,3038065.247,3045125.628,7060.381,
STARLINK-2402 - STARLINK-1015,3052371.261,3059481.356,7110.095,
STARLINK-2402 - STARLINK-1015,3066704.483,3073809.301,7104.818,
STARLINK-2402 - STARLINK-1015,3081011.226,3088164.359,7153.133,
STARLINK-2402 - STARLINK-1015,3095344.561,3102492.138,7147.578,
STARLINK-2402 - STARLINK-1015,3109651.981,3111110.195,1458.214,
STARLINK-2402 - STARLINK-1015,3118257.201,3125437.833,7180.633,
STARLINK-2402 - STARLINK-1015,3132565.133,3139791.808,7226.675,
STARLINK-2402 - STARLINK-1015,3146898.696,3154119.258,7220.562,
STARLINK-2402 - STARLINK-1015,3161207.237,3168472.684,7265.447,
STARLINK-2402 - STARLINK-1015,3175540.941,3185680.863,10139.921,
STARLINK-2402 - STARLINK-1015,3189850.064,3200007.983,10157.920,
STARLINK-2402 - STARLINK-1015,3207036.102,3214360.590,7324.489,
STARLINK-2402 - STARLINK-1015,3221370.057,3228687.485,7317.429,
STARLINK-2402 - STARLINK-1015,3235680.065,3243039.609,7359.544,
STARLINK-2402 - STARLINK-1015,3244285.308,3257366.262,13080.953,
STARLINK-2402 - STARLINK-1015,3258595.745,3271717.917,13122.172,
STARLINK-2402 - STARLINK-1015,3272930.022,3280308.759,7378.738,
STARLINK-2402 - STARLINK-1015,3287240.984,3294660.050,7419.065,
STARLINK-2402 - STARLINK-1015,3301575.461,3311866.346,10290.885,
STARLINK-2402 - STARLINK-1015,3315886.943,3326192.345,10305.403,
STARLINK-2402 - STARLINK-1015,3330221.634,3340542.921,10321.286,
STARLINK-2402 - STARLINK-1015,3344533.632,3354868.615,10334.983,
STARLINK-2402 - STARLINK-1015,3358868.557,3369218.749,10350.193,
