starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1530 - STARLINK-3840,57502.157,58125.625,623.468,
STARLINK-1530 - STARLINK-3840,65567.519,72555.572,6988.053,
STARLINK-1530 - STARLINK-3840,82349.532,83653.503,1303.972,
STARLINK-1530 - STARLINK-3840,197870.789,198057.326,186.537,
STARLINK-1530 - STARLINK-3840,208485.478,215522.343,7036.866,
STARLINK-1530 - STARLINK-3840,222448.915,223859.390,1410.476,
STARLINK-1530 - STARLINK-3840,348662.766,355682.152,7019.386,
STARLINK-1530 - STARLINK-3840,356940.997,364038.917,7097.920,
STARLINK-1530 - STARLINK-3840,374168.676,374844.041,675.365,
STARLINK-1530 - STARLINK-3840,488872.634,490073.199,1200.566,
STARLINK-1530 - STARLINK-3840,497085.001,506977.831,9892.831,
STARLINK-1530 - STARLINK-3840,514202.097,515110.807,908.710,
STARLINK-1530 - STARLINK-3840,629072.357,633064.758,3992.401,
STARLINK-1530 - STARLINK-3840,640019.938,641615.813,1595.875,
STARLINK-1530 - STARLINK-3840,648499.270,655332.440,6833.171,
STARLINK-1530 - STARLINK-3840,766675.883,767271.926,596.043,
STARLINK-1530 - STARLINK-3840,774700.115,784577.383,9877.267,
STARLINK-1530 - STARLINK-3840,791467.223,792845.714,1378.491,
STARLINK-1530 - STARLINK-3840,917617.953,924723.443,7105.491,
STARLINK-1530 - STARLINK-3840,925898.027,933059.788,7161.761,
STARLINK-1530 - STARLINK-3840,1057806.106,1064879.184,7073.078,
STARLINK-1530 - STARLINK-3840,1066052.701,1075996.185,9943.484,
STARLINK-1530 - STARLINK-3840,1083278.681,1084039.982,761.301,
STARLINK-1530 - STARLINK-3840,1198031.679,1199230.872,1199.192,
STARLINK-1530 - STARLINK-3840,1206201.954,1216188.122,9986.168,
STARLINK-1530 - STARLINK-3840,1217485.619,1224316.312,6830.693,
STARLINK-1530 - STARLINK-3840,1338250.568,1342221.552,3970.984,
STARLINK-1530 - STARLINK-3840,1343641.233,1356393.064,12751.831,
