starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1169 - STARLINK-3085,10504.414,11376.362,871.949,
STARLINK-1169 - STARLINK-3085,24876.323,25740.059,863.736,
STARLINK-1169 - STARLINK-3085,39245.640,40105.406,859.766,
STARLINK-1169 - STARLINK-3085,53618.958,54467.717,848.760,
STARLINK-1169 - STARLINK-3085,67990.221,68831.117,840.895,
STARLINK-1169 - STARLINK-3085,82364.887,83192.102,827.215,
STARLINK-1169 - STARLINK-3085,96738.063,97553.591,815.527,
STARLINK-1169 - STARLINK-3085,111114.016,111913.308,799.292,
STARLINK-1169 - STARLINK-3085,125489.086,126272.911,783.826,
STARLINK-1169 - STARLINK-3085,139866.269,140631.416,765.146,
STARLINK-1169 - STARLINK-3085,154243.234,154989.135,745.901,
STARLINK-1169 - STARLINK-3085,168621.602,169346.471,724.869,
STARLINK-1169 - STARLINK-3085,183000.498,183702.273,701.775,
STARLINK-1169 - STARLINK-3085,197380.022,198058.466,678.444,
STARLINK-1169 - STARLINK-3085,211760.940,212412.265,651.324,
STARLINK-1169 - STARLINK-3085,295184.596,295653.524,468.928,
STARLINK-1169 - STARLINK-3085,309575.100,309997.816,422.716,
STARLINK-1169 - STARLINK-3085,323961.306,324347.358,386.052,
STARLINK-1169 - STARLINK-3085,338357.582,338685.906,328.324,
STARLINK-1169 - STARLINK-3085,352747.918,353031.319,283.401,
STARLINK-1169 - STARLINK-3085,367157.506,367356.584,199.078,
STARLINK-1169 - STARLINK-3085,381564.113,381685.725,121.612,
STARLINK-1169 - STARLINK-3085,979159.945,979482.550,322.605,
STARLINK-1169 - STARLINK-3085,993511.446,993866.671,355.224,
STARLINK-1169 - STARLINK-3085,1007851.673,1008261.721,410.048,
STARLINK-1169 - STARLINK-3085,1022205.646,1022643.402,437.755,
STARLINK-1169 - STARLINK-3085,1036550.718,1037033.576,482.858,
STARLINK-1169 - STARLINK-3085,1050906.221,1051413.758,507.536,
STARLINK-1169 - STARLINK-3085,1065254.604,1065800.594,545.990,
STARLINK-1169 - STARLINK-3085,1079611.272,1080179.639,568.367,
STARLINK-1169 - STARLINK-3085,1093962.239,1094563.863,601.624,
STARLINK-1169 - STARLINK-3085,1108319.914,1108941.929,622.015,
STARLINK-1169 - STARLINK-3085,1122673.075,1123323.932,650.856,
STARLINK-1169 - STARLINK-3085,1137031.690,1137701.086,669.396,
STARLINK-1169 - STARLINK-3085,1151386.823,1152081.091,694.269,
STARLINK-1169 - STARLINK-3085,1165746.356,1166457.353,710.997,
STARLINK-1169 - STARLINK-3085,1180103.331,1180835.494,732.163,
STARLINK-1169 - STARLINK-3085,1191590.689,1195210.858,3620.169,
STARLINK-1169 - STARLINK-3085,1205951.519,1206711.501,759.982,
STARLINK-1169 - STARLINK-3085,1220310.954,1221087.152,776.198,
STARLINK-1169 - STARLINK-3085,1234672.733,1235461.226,788.493,
STARLINK-1169 - STARLINK-3085,1249033.885,1249835.143,801.258,
STARLINK-1169 - STARLINK-3085,1263396.638,1264208.265,811.627,
STARLINK-1169 - STARLINK-3085,1277759.494,1278580.463,820.969,
STARLINK-1169 - STARLINK-3085,1292123.247,1292952.607,829.360,
STARLINK-1169 - STARLINK-3085,1306487.806,1307323.091,835.285,
STARLINK-1169 - STARLINK-3085,1320852.581,1321694.232,841.652,
STARLINK-1169 - STARLINK-3085,1335218.849,1336063.001,844.152,
STARLINK-1169 - STARLINK-3085,1349584.664,1350433.120,848.456,
STARLINK-1169 - STARLINK-3085,1363952.651,1364800.167,847.516,
STARLINK-1169 - STARLINK-3085,1378319.518,1379169.251,849.733,
STARLINK-1169 - STARLINK-3085,1392689.235,1393534.568,845.334,
STARLINK-1169 - STARLINK-3085,1407057.161,1407902.609,845.448,
STARLINK-1169 - STARLINK-3085,1421428.622,1422266.187,837.565,
STARLINK-1169 - STARLINK-3085,1435797.607,1436633.184,835.577,
STARLINK-1169 - STARLINK-3085,1450170.829,1450995.010,824.180,
STARLINK-1169 - STARLINK-3085,1464540.867,1465360.966,820.099,
STARLINK-1169 - STARLINK-3085,1478915.873,1479721.021,805.148,
STARLINK-1169 - STARLINK-3085,1493286.953,1494085.946,798.993,
STARLINK-1169 - STARLINK-3085,1504786.183,1508444.201,3658.018,
STARLINK-1169 - STARLINK-3085,1519163.746,1522808.106,3644.360,
STARLINK-1169 - STARLINK-3085,1533536.265,1534296.172,759.907,
STARLINK-1169 - STARLINK-3085,1547915.720,1548651.826,736.107,
STARLINK-1169 - STARLINK-3085,1562289.256,1563014.314,725.058,
STARLINK-1169 - STARLINK-3085,1576670.693,1577368.011,697.318,
STARLINK-1169 - STARLINK-3085,1591045.248,1591729.486,684.237,
STARLINK-1169 - STARLINK-3085,1605428.812,1606081.084,652.272,
STARLINK-1169 - STARLINK-3085,1619804.407,1620441.522,637.115,
STARLINK-1169 - STARLINK-3085,1634190.332,1634790.791,600.459,
STARLINK-1169 - STARLINK-3085,1648567.026,1649150.132,583.106,
STARLINK-1169 - STARLINK-3085,1662955.706,1663496.678,540.973,
STARLINK-1169 - STARLINK-3085,1677333.634,1677854.786,521.151,
STARLINK-1169 - STARLINK-3085,1691725.782,1692197.899,472.118,
STARLINK-1169 - STARLINK-3085,1706105.242,1706554.473,449.232,
STARLINK-1169 - STARLINK-3085,1720502.304,1720892.709,390.405,
STARLINK-1169 - STARLINK-3085,1734884.025,1735247.019,362.994,
STARLINK-1169 - STARLINK-3085,2501997.841,2502626.667,628.825,
STARLINK-1169 - STARLINK-3085,2516351.956,2517008.185,656.228,
STARLINK-1169 - STARLINK-3085,2530703.325,2531392.998,689.673,
STARLINK-1169 - STARLINK-3085,2545059.763,2545772.180,712.417,
STARLINK-1169 - STARLINK-3085,2559412.781,2560155.357,742.576,
STARLINK-1169 - STARLINK-3085,2573771.392,2574532.355,760.963,
STARLINK-1169 - STARLINK-3085,2588126.011,2588913.944,787.933,
STARLINK-1169 - STARLINK-3085,2602486.740,2603288.814,802.073,
STARLINK-1169 - STARLINK-3085,2616842.967,2617668.808,825.841,
STARLINK-1169 - STARLINK-3085,2631205.816,2632041.551,835.734,
STARLINK-1169 - STARLINK-3085,2645563.688,2646419.911,856.222,
STARLINK-1169 - STARLINK-3085,2659928.694,2660790.494,861.800,
STARLINK-1169 - STARLINK-3085,2674288.267,2675167.163,878.896,
STARLINK-1169 - STARLINK-3085,2688655.487,2689535.532,880.045,
STARLINK-1169 - STARLINK-3085,2703016.824,2703910.448,893.624,
STARLINK-1169 - STARLINK-3085,2717386.332,2718276.535,890.203,
STARLINK-1169 - STARLINK-3085,2731749.498,2732649.632,900.134,
STARLINK-1169 - STARLINK-3085,2746121.375,2747013.359,891.985,
STARLINK-1169 - STARLINK-3085,2760486.433,2761384.574,898.141,
STARLINK-1169 - STARLINK-3085,2771982.434,2775745.854,3763.420,
STARLINK-1169 - STARLINK-3085,2786357.786,2790115.124,3757.338,
STARLINK-1169 - STARLINK-3085,2800725.597,2804473.857,3748.260,
