starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:35 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1341 - STARLINK-3325,101484.589,142517.528,41032.939,
STARLINK-1341 - STARLINK-3325,290260.275,333554.226,43293.950,
STARLINK-1341 - STARLINK-3325,478799.320,522019.504,43220.184,
STARLINK-1341 - STARLINK-3325,667055.752,710226.988,43171.236,
STARLINK-1341 - STARLINK-3325,852810.484,895888.737,43078.252,
STARLINK-1341 - STARLINK-3325,1040499.409,1081381.583,40882.173,
STARLINK-1341 - STARLINK-3325,1223515.178,1264349.008,40833.830,
STARLINK-1341 - STARLINK-3325,1408525.039,1447081.447,38556.408,
STARLINK-1341 - STARLINK-3325,1588791.682,1629518.684,40727.002,
STARLINK-1341 - STARLINK-3325,1771021.359,1811699.044,40677.685,
STARLINK-1341 - STARLINK-3325,1950857.529,1991352.830,40495.301,
STARLINK-1341 - STARLINK-3325,2130293.616,2168692.581,38398.965,
STARLINK-1341 - STARLINK-3325,2307407.862,2347867.971,40460.109,
STARLINK-1341 - STARLINK-3325,2484228.393,2522522.070,38293.677,
STARLINK-1341 - STARLINK-3325,2658747.461,2698984.081,40236.620,
STARLINK-1341 - STARLINK-3325,2832857.687,2873178.095,40320.408,
STARLINK-1341 - STARLINK-3325,3006825.567,3044969.671,38144.104,
STARLINK-1341 - STARLINK-3325,3180348.004,3218434.413,38086.408,
STARLINK-1341 - STARLINK-3325,3351620.992,3389647.584,38026.592,
STARLINK-1341 - STARLINK-3325,3520780.524,3560529.086,39748.562,
STARLINK-1341 - STARLINK-3325,3691345.959,3729257.334,37911.375,
STARLINK-1341 - STARLINK-3325,3859677.042,3897531.252,37854.210,
STARLINK-1341 - STARLINK-3325,4027839.076,4065637.169,37798.093,
STARLINK-1341 - STARLINK-3325,4193725.993,4231426.752,37700.759,
STARLINK-1341 - STARLINK-3325,4359319.535,4396925.669,37606.134,
STARLINK-1341 - STARLINK-3325,4524540.975,4562124.524,37583.549,
STARLINK-1341 - STARLINK-3325,4689416.431,4725057.659,35641.228,
STARLINK-1341 - STARLINK-3325,4852149.361,4887827.548,35678.187,
STARLINK-1341 - STARLINK-3325,5012950.721,5050130.764,37180.043,
STARLINK-1341 - STARLINK-3325,5174982.777,5212243.738,37260.961,
STARLINK-1341 - STARLINK-3325,5335082.481,5372189.215,37106.734,
STARLINK-1341 - STARLINK-3325,5494739.739,5531786.897,37047.158,
STARLINK-1341 - STARLINK-3325,5654020.770,5689263.396,35242.626,
STARLINK-1341 - STARLINK-3325,5811252.716,5848037.822,36785.106,
STARLINK-1341 - STARLINK-3325,5968482.794,6005117.762,36634.968,
STARLINK-1341 - STARLINK-3325,6124842.156,6160040.853,35198.696,
STARLINK-1341 - STARLINK-3325,6281178.015,6316119.228,34941.213,
STARLINK-1341 - STARLINK-3325,6435505.033,6470368.032,34862.999,
STARLINK-1341 - STARLINK-3325,6589462.250,6624238.809,34776.559,
STARLINK-1341 - STARLINK-3325,6742971.783,6776428.207,33456.425,
STARLINK-1341 - STARLINK-3325,6894683.149,6929494.509,34811.360,
STARLINK-1341 - STARLINK-3325,7046153.204,7080659.952,34506.747,
STARLINK-1341 - STARLINK-3325,7197042.528,7231681.785,34639.257,
STARLINK-1341 - STARLINK-3325,7347705.691,7380783.862,33078.171,
STARLINK-1341 - STARLINK-3325,7496586.996,7530702.167,34115.171,
STARLINK-1341 - STARLINK-3325,7645071.572,7679129.739,34058.167,
STARLINK-1341 - STARLINK-3325,7793144.044,7826184.568,33040.524,
STARLINK-1341 - STARLINK-3325,7940747.525,7973572.590,32825.065,
STARLINK-1341 - STARLINK-3325,8086746.094,8119494.253,32748.159,
STARLINK-1341 - STARLINK-3325,8232486.457,8265152.854,32666.397,
STARLINK-1341 - STARLINK-3325,8377617.450,8410144.067,32526.618,
STARLINK-1341 - STARLINK-3325,8522456.492,8554986.809,32530.317,
STARLINK-1341 - STARLINK-3325,8665807.394,8698117.411,32310.016,
STARLINK-1341 - STARLINK-3325,8808717.774,8840916.620,32198.846,
STARLINK-1341 - STARLINK-3325,8951167.148,8983276.559,32109.411,
STARLINK-1341 - STARLINK-3325,9093197.286,9125277.854,32080.568,
STARLINK-1341 - STARLINK-3325,9233704.619,9265688.006,31983.387,
STARLINK-1341 - STARLINK-3325,9374847.281,9406056.701,31209.420,
STARLINK-1341 - STARLINK-3325,9514629.718,9545930.234,31300.516,
STARLINK-1341 - STARLINK-3325,9653604.001,9684784.685,31180.685,
STARLINK-1341 - STARLINK-3325,9791977.013,9823497.963,31520.950,
STARLINK-1341 - STARLINK-3325,9929676.385,9961027.970,31351.585,
STARLINK-1341 - STARLINK-3325,10067476.723,10098124.712,30647.989,
STARLINK-1341 - STARLINK-3325,10204007.586,10234766.487,30758.902,
STARLINK-1341 - STARLINK-3325,10339855.223,10370957.784,31102.562,
STARLINK-1341 - STARLINK-3325,10475796.097,10506056.227,30260.130,
STARLINK-1341 - STARLINK-3325,10610571.540,10641295.738,30724.198,
STARLINK-1341 - STARLINK-3325,10744664.411,10775270.428,30606.018,
STARLINK-1341 - STARLINK-3325,10878663.293,10908999.477,30336.184,
STARLINK-1341 - STARLINK-3325,11011927.434,11041812.547,29885.113,
STARLINK-1341 - STARLINK-3325,11144237.565,11174416.619,30179.054,
STARLINK-1341 - STARLINK-3325,11276745.658,11306305.866,29560.208,
STARLINK-1341 - STARLINK-3325,11408210.770,11437621.967,29411.197,
STARLINK-1341 - STARLINK-3325,11539177.002,11568493.663,29316.661,
STARLINK-1341 - STARLINK-3325,11669347.517,11698709.410,29361.893,
STARLINK-1341 - STARLINK-3325,11799134.072,11828465.720,29331.647,
STARLINK-1341 - STARLINK-3325,11928660.924,11957628.362,28967.439,
STARLINK-1341 - STARLINK-3325,12057460.848,12086234.815,28773.968,
STARLINK-1341 - STARLINK-3325,12185774.732,12214556.789,28782.057,
STARLINK-1341 - STARLINK-3325,12313159.503,12341938.834,28779.330,
STARLINK-1341 - STARLINK-3325,12440625.753,12469140.107,28514.354,
STARLINK-1341 - STARLINK-3325,12567391.015,12595585.806,28194.791,
STARLINK-1341 - STARLINK-3325,12693556.222,12721856.822,28300.601,
STARLINK-1341 - STARLINK-3325,12819183.031,12847486.569,28303.538,
STARLINK-1341 - STARLINK-3325,12944417.256,12972371.080,27953.824,
STARLINK-1341 - STARLINK-3325,13069148.518,13096861.506,27712.988,
STARLINK-1341 - STARLINK-3325,13193261.566,13220991.967,27730.401,
STARLINK-1341 - STARLINK-3325,13316840.870,13344692.256,27851.386,
STARLINK-1341 - STARLINK-3325,13440252.479,13467602.267,27349.787,
STARLINK-1341 - STARLINK-3325,13563028.235,13590274.001,27245.766,
STARLINK-1341 - STARLINK-3325,13685277.372,13712400.453,27123.081,
STARLINK-1341 - STARLINK-3325,13806797.302,13834372.446,27575.144,
STARLINK-1341 - STARLINK-3325,13928363.174,13955270.175,26907.001,
STARLINK-1341 - STARLINK-3325,14049223.573,14076075.292,26851.719,
STARLINK-1341 - STARLINK-3325,14169681.279,14196377.396,26696.116,
STARLINK-1341 - STARLINK-3325,14289600.322,14316195.901,26595.579,
STARLINK-1341 - STARLINK-3325,14409121.152,14435592.586,26471.434,
STARLINK-1341 - STARLINK-3325,14528131.163,14554436.952,26305.789,
STARLINK-1341 - STARLINK-3325,14646695.213,14673027.706,26332.494,
STARLINK-1341 - STARLINK-3325,14764747.562,14791180.639,26433.077,
STARLINK-1341 - STARLINK-3325,14882579.183,14908658.364,26079.181,
STARLINK-1341 - STARLINK-3325,14999885.156,15025981.898,26096.742,
STARLINK-1341 - STARLINK-3325,15116610.823,15142561.695,25950.873,
STARLINK-1341 - STARLINK-3325,15233215.825,15259119.796,25903.971,
STARLINK-1341 - STARLINK-3325,15349230.356,15374657.405,25427.049,
STARLINK-1341 - STARLINK-3325,15464536.672,15490238.360,25701.688,
STARLINK-1341 - STARLINK-3325,15579801.290,15605167.233,25365.943,
STARLINK-1341 - STARLINK-3325,15694728.787,15719988.685,25259.897,
STARLINK-1341 - STARLINK-3325,15809025.270,15834341.607,25316.337,
STARLINK-1341 - STARLINK-3325,15922963.216,15948082.403,25119.187,
STARLINK-1341 - STARLINK-3325,16036534.237,16061263.556,24729.319,
STARLINK-1341 - STARLINK-3325,16149344.238,16174378.354,25034.116,
STARLINK-1341 - STARLINK-3325,16262167.426,16286914.268,24746.841,
STARLINK-1341 - STARLINK-3325,16374623.861,16399425.181,24801.320,
STARLINK-1341 - STARLINK-3325,16486660.199,16510966.226,24306.027,
STARLINK-1341 - STARLINK-3325,16598097.722,16622419.259,24321.537,
STARLINK-1341 - STARLINK-3325,16709326.237,16733419.471,24093.234,
STARLINK-1341 - STARLINK-3325,16820113.825,16844277.407,24163.582,
STARLINK-1341 - STARLINK-3325,16930299.762,16954589.246,24289.483,
STARLINK-1341 - STARLINK-3325,17040370.274,17064273.121,23902.847,
STARLINK-1341 - STARLINK-3325,17150226.782,17174226.192,23999.410,
STARLINK-1341 - STARLINK-3325,17259290.266,17283135.194,23844.928,
STARLINK-1341 - STARLINK-3325,17367995.718,17391786.553,23790.835,
STARLINK-1341 - STARLINK-3325,17476468.358,17500185.006,23716.648,
STARLINK-1341 - STARLINK-3325,17584648.863,17608278.140,23629.278,
STARLINK-1341 - STARLINK-3325,17692578.563,17716140.946,23562.382,
STARLINK-1341 - STARLINK-3325,17800292.815,17823760.306,23467.491,
STARLINK-1341 - STARLINK-3325,17907189.598,17930249.100,23059.502,
STARLINK-1341 - STARLINK-3325,18014140.036,18037217.601,23077.566,
STARLINK-1341 - STARLINK-3325,18120127.169,18143416.964,23289.795,
STARLINK-1341 - STARLINK-3325,18226369.112,18249116.760,22747.648,
STARLINK-1341 - STARLINK-3325,18332031.728,18354708.082,22676.353,
STARLINK-1341 - STARLINK-3325,18437578.902,18459938.696,22359.794,
STARLINK-1341 - STARLINK-3325,18542094.697,18565066.264,22971.568,
STARLINK-1341 - STARLINK-3325,18647050.242,18669770.134,22719.892,
STARLINK-1341 - STARLINK-3325,18751659.301,18773580.545,21921.245,
STARLINK-1341 - STARLINK-3325,18855133.401,18878002.188,22868.787,
STARLINK-1341 - STARLINK-3325,18959352.358,18981178.101,21825.743,
STARLINK-1341 - STARLINK-3325,19062555.312,19084245.360,21690.048,
STARLINK-1341 - STARLINK-3325,19165394.873,19187334.269,21939.396,
STARLINK-1341 - STARLINK-3325,19268023.909,19289957.937,21934.028,
STARLINK-1341 - STARLINK-3325,19370444.891,19391971.616,21526.726,
STARLINK-1341 - STARLINK-3325,19472669.278,19494008.584,21339.306,
STARLINK-1341 - STARLINK-3325,19574428.561,19596010.451,21581.891,
STARLINK-1341 - STARLINK-3325,19675347.654,19696958.820,21611.165,
STARLINK-1341 - STARLINK-3325,19777003.927,19798191.823,21187.895,
STARLINK-1341 - STARLINK-3325,19877442.619,19898535.004,21092.385,
STARLINK-1341 - STARLINK-3325,19977506.736,19999376.768,21870.031,
STARLINK-1341 - STARLINK-3325,20077971.004,20099472.193,21501.189,
STARLINK-1341 - STARLINK-3325,20177624.132,20199415.685,21791.553,
STARLINK-1341 - STARLINK-3325,20277350.848,20298548.974,21198.125,
STARLINK-1341 - STARLINK-3325,20376255.577,20397171.737,20916.160,
STARLINK-1341 - STARLINK-3325,20475591.402,20496354.988,20763.586,
STARLINK-1341 - STARLINK-3325,20574619.952,20595264.394,20644.441,
STARLINK-1341 - STARLINK-3325,20672278.288,20692973.407,20695.119,
STARLINK-1341 - STARLINK-3325,20771083.571,20791678.613,20595.042,
STARLINK-1341 - STARLINK-3325,20868492.936,20889079.446,20586.510,
STARLINK-1341 - STARLINK-3325,20965668.303,20986185.485,20517.181,
STARLINK-1341 - STARLINK-3325,21062715.991,21083142.821,20426.830,
STARLINK-1341 - STARLINK-3325,21159584.045,21179956.880,20372.835,
STARLINK-1341 - STARLINK-3325,21256256.946,21276634.123,20377.177,
STARLINK-1341 - STARLINK-3325,21352803.868,21373172.176,20368.308,
STARLINK-1341 - STARLINK-3325,21449231.261,21468426.285,19195.023,
STARLINK-1341 - STARLINK-3325,21544084.033,21564322.959,20238.926,
STARLINK-1341 - STARLINK-3325,21640204.747,21660264.336,20059.589,
STARLINK-1341 - STARLINK-3325,21734925.613,21755042.492,20116.879,
STARLINK-1341 - STARLINK-3325,21830729.137,21849398.975,18669.839,
STARLINK-1341 - STARLINK-3325,21924995.193,21943815.711,18820.518,
STARLINK-1341 - STARLINK-3325,22019221.930,22039284.168,20062.238,
STARLINK-1341 - STARLINK-3325,22113191.842,22133177.281,19985.440,
STARLINK-1341 - STARLINK-3325,22207176.708,22227137.089,19960.381,
STARLINK-1341 - STARLINK-3325,22300914.742,22319438.983,18524.241,
STARLINK-1341 - STARLINK-3325,22394640.139,22413003.369,18363.230,
STARLINK-1341 - STARLINK-3325,22486750.649,22506585.750,19835.101,
STARLINK-1341 - STARLINK-3325,22580027.077,22598405.669,18378.592,
STARLINK-1341 - STARLINK-3325,22673268.588,22691643.318,18374.730,
STARLINK-1341 - STARLINK-3325,22765054.912,22783245.609,18190.697,
STARLINK-1341 - STARLINK-3325,22856572.489,22876217.002,19644.512,
STARLINK-1341 - STARLINK-3325,22948094.204,22967745.876,19651.672,
STARLINK-1341 - STARLINK-3325,23040811.430,23059013.751,18202.321,
STARLINK-1341 - STARLINK-3325,23132009.715,23150159.723,18150.008,
STARLINK-1341 - STARLINK-3325,23223078.973,23241196.364,18117.391,
STARLINK-1341 - STARLINK-3325,23313982.557,23332096.421,18113.864,
STARLINK-1341 - STARLINK-3325,23403314.659,23421249.111,17934.452,
STARLINK-1341 - STARLINK-3325,23494068.983,23511971.690,17902.707,
STARLINK-1341 - STARLINK-3325,23584720.781,23602540.164,17819.383,
STARLINK-1341 - STARLINK-3325,23673558.951,23691494.509,17935.557,
STARLINK-1341 - STARLINK-3325,23764053.989,23781905.122,17851.134,
STARLINK-1341 - STARLINK-3325,23852779.881,23870553.286,17773.406,
STARLINK-1341 - STARLINK-3325,23941292.295,23959134.471,17842.176,
STARLINK-1341 - STARLINK-3325,24029884.405,24047539.814,17655.408,
STARLINK-1341 - STARLINK-3325,24119934.971,24135926.973,15992.002,
STARLINK-1341 - STARLINK-3325,24208223.145,24224160.052,15936.907,
STARLINK-1341 - STARLINK-3325,24296442.283,24312356.217,15913.935,
STARLINK-1341 - STARLINK-3325,24382846.652,24400411.745,17565.093,
STARLINK-1341 - STARLINK-3325,24470788.923,24488473.490,17684.567,
STARLINK-1341 - STARLINK-3325,24558799.255,24576280.852,17481.598,
STARLINK-1341 - STARLINK-3325,24644967.298,24662372.945,17405.648,
STARLINK-1341 - STARLINK-3325,24732594.760,24750193.103,17598.342,
STARLINK-1341 - STARLINK-3325,24820345.002,24836034.321,15689.319,
STARLINK-1341 - STARLINK-3325,24906164.227,24921814.546,15650.319,
STARLINK-1341 - STARLINK-3325,24991879.083,25009307.640,17428.557,
STARLINK-1341 - STARLINK-3325,25077578.257,25094923.063,17344.805,
