starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2742 - STARLINK-1627,449869.753,450439.722,569.969,
STARLINK-2742 - STARLINK-1627,464137.154,464765.288,628.134,
STARLINK-2742 - STARLINK-1627,478412.075,479083.815,671.740,
STARLINK-2742 - STARLINK-1627,492684.914,493403.924,719.010,
STARLINK-2742 - STARLINK-1627,506964.377,507717.817,753.440,
STARLINK-2742 - STARLINK-1627,518387.565,522033.801,3646.237,
STARLINK-2742 - STARLINK-1627,532665.957,533483.652,817.695,
STARLINK-2742 - STARLINK-1627,546950.518,547792.315,841.797,
STARLINK-2742 - STARLINK-1627,561232.244,562103.502,871.258,
STARLINK-2742 - STARLINK-1627,575520.049,576408.823,888.774,
STARLINK-2742 - STARLINK-1627,589804.868,590716.909,912.041,
STARLINK-2742 - STARLINK-1627,604095.778,605019.029,923.251,
STARLINK-2742 - STARLINK-1627,615527.759,619324.142,3796.383,
STARLINK-2742 - STARLINK-1627,629816.713,633623.122,3806.409,
STARLINK-2742 - STARLINK-1627,644111.880,645063.068,951.189,
STARLINK-2742 - STARLINK-1627,658403.723,659364.124,960.401,
STARLINK-2742 - STARLINK-1627,672701.921,673658.731,956.810,
STARLINK-2742 - STARLINK-1627,686996.628,687956.924,960.296,
STARLINK-2742 - STARLINK-1627,701297.879,702248.390,950.511,
STARLINK-2742 - STARLINK-1627,712737.926,716543.734,3805.808,
STARLINK-2742 - STARLINK-1627,727036.630,730832.020,3795.390,
STARLINK-2742 - STARLINK-1627,741342.234,742263.769,921.535,
STARLINK-2742 - STARLINK-1627,755643.808,756555.109,911.300,
STARLINK-2742 - STARLINK-1627,769952.631,770838.811,886.180,
STARLINK-2742 - STARLINK-1627,784257.126,785127.235,870.109,
STARLINK-2742 - STARLINK-1627,798569.340,799407.474,838.134,
STARLINK-2742 - STARLINK-1627,812876.877,813692.861,815.984,
STARLINK-2742 - STARLINK-1627,824326.693,825117.177,790.484,
STARLINK-2742 - STARLINK-1627,838644.238,839391.991,747.753,
