starlink_2023_12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1186 - STARLINK-2360,478193.477,479092.093,898.616,
STARLINK-1186 - STARLINK-2360,489518.775,493533.573,4014.798,
STARLINK-1186 - STARLINK-2360,500858.201,508063.459,7205.258,
STARLINK-1186 - STARLINK-2360,515093.602,525439.588,10345.986,
STARLINK-1186 - STARLINK-2360,529203.914,539934.154,10730.240,
STARLINK-1186 - STARLINK-2360,540505.293,1425452.878,884947.585,
STARLINK-1186 - STARLINK-2360,1425834.650,1439511.927,13677.277,
STARLINK-1186 - STARLINK-2360,1440336.072,1453709.494,13373.422,
STARLINK-1186 - STARLINK-2360,1454897.329,1462165.208,7267.879,
STARLINK-1186 - STARLINK-2360,1469311.974,1476391.982,7080.008,
STARLINK-1186 - STARLINK-2360,1486697.164,1490463.771,3766.607,
STARLINK-1186 - STARLINK-2360,4337633.134,4338667.582,1034.448,
STARLINK-1186 - STARLINK-2360,4351850.889,4358887.760,7036.871,
STARLINK-1186 - STARLINK-2360,4360303.781,4373432.608,13128.827,
STARLINK-1186 - STARLINK-2360,4374514.911,4387882.548,13367.637,
STARLINK-1186 - STARLINK-2360,4388629.821,5216052.792,827422.971,
STARLINK-1186 - STARLINK-2360,5216656.538,5230124.414,13467.876,
STARLINK-1186 - STARLINK-2360,5231151.413,5238680.363,7528.950,
STARLINK-1186 - STARLINK-2360,5245680.565,5252785.149,7104.583,
STARLINK-1186 - STARLINK-2360,5263079.674,5267015.736,3936.061,
STARLINK-1186 - STARLINK-2360,5277531.759,5278325.025,793.267,
STARLINK-1186 - STARLINK-2360,7930662.561,7934477.978,3815.417,
STARLINK-1186 - STARLINK-2360,7944764.631,7951867.852,7103.220,
STARLINK-1186 - STARLINK-2360,7958968.744,7966319.670,7350.927,
STARLINK-1186 - STARLINK-2360,7967435.667,7980857.980,13422.312,
STARLINK-1186 - STARLINK-2360,7981612.391,8765803.975,784191.584,
STARLINK-1186 - STARLINK-2360,8769653.942,8779932.349,10278.407,
STARLINK-1186 - STARLINK-2360,8787040.890,8794134.500,7093.610,
STARLINK-1186 - STARLINK-2360,8801590.994,8802578.515,987.521,
STARLINK-1186 - STARLINK-2360,8816063.326,8816753.070,689.743,
