starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1029 - STARLINK-2108,0.000,370769.658,370769.658,
STARLINK-1029 - STARLINK-2108,374410.483,385049.776,10639.293,
STARLINK-1029 - STARLINK-2108,385928.354,399307.726,13379.372,
STARLINK-1029 - STARLINK-2108,403202.400,413594.080,10391.680,
STARLINK-1029 - STARLINK-2108,414717.721,427850.896,13133.175,
STARLINK-1029 - STARLINK-2108,429089.733,442138.772,13049.039,
STARLINK-1029 - STARLINK-2108,443507.691,450682.833,7175.142,
STARLINK-1029 - STARLINK-2108,457880.978,464969.570,7088.592,
STARLINK-1029 - STARLINK-2108,472307.077,479211.778,6904.701,
STARLINK-1029 - STARLINK-2108,489596.467,493493.262,3896.795,
STARLINK-1029 - STARLINK-2108,503980.659,507712.281,3731.622,
STARLINK-1029 - STARLINK-2108,2573967.556,2574253.812,286.256,
STARLINK-1029 - STARLINK-2108,2588094.992,2588792.254,697.262,
STARLINK-1029 - STARLINK-2108,2602360.827,2603192.484,831.657,
STARLINK-1029 - STARLINK-2108,2616579.953,2617639.328,1059.375,
STARLINK-1029 - STARLINK-2108,2625159.326,2632022.587,6863.261,
STARLINK-1029 - STARLINK-2108,2639397.128,2646447.930,7050.802,
STARLINK-1029 - STARLINK-2108,2653685.071,2660825.236,7140.165,
STARLINK-1029 - STARLINK-2108,2667933.996,2678100.846,10166.850,
STARLINK-1029 - STARLINK-2108,2682224.426,2692514.097,10289.671,
STARLINK-1029 - STARLINK-2108,2696478.225,2706890.034,10411.809,
STARLINK-1029 - STARLINK-2108,2707896.246,2721302.593,13406.347,
STARLINK-1029 - STARLINK-2108,2722184.641,2735682.740,13498.099,
STARLINK-1029 - STARLINK-2108,2736437.001,2750101.714,13664.712,
STARLINK-1029 - STARLINK-2108,2750717.044,2764497.511,13780.467,
STARLINK-1029 - STARLINK-2108,2764955.245,3142793.158,377837.913,
STARLINK-1029 - STARLINK-2108,3143442.231,3157077.086,13634.855,
STARLINK-1029 - STARLINK-2108,3157859.677,3171326.548,13466.872,
STARLINK-1029 - STARLINK-2108,3172240.182,3185617.538,13377.356,
STARLINK-1029 - STARLINK-2108,3186653.113,3199868.394,13215.281,
STARLINK-1029 - STARLINK-2108,3201029.445,3214161.036,13131.591,
STARLINK-1029 - STARLINK-2108,3215444.397,3222700.643,7256.246,
STARLINK-1029 - STARLINK-2108,3229820.578,3236992.326,7171.748,
STARLINK-1029 - STARLINK-2108,3244242.780,3251232.034,6989.254,
STARLINK-1029 - STARLINK-2108,3258622.271,3265519.289,6897.018,
STARLINK-1029 - STARLINK-2108,3275913.865,3279740.311,3826.446,
STARLINK-1029 - STARLINK-2108,3290371.402,3294015.275,3643.873,
STARLINK-1029 - STARLINK-2108,3304775.961,3305393.130,617.169,
STARLINK-1029 - STARLINK-2108,5262632.458,5263313.145,680.687,
STARLINK-1029 - STARLINK-2108,5276887.894,5277720.638,832.745,
