starlink_2023_12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3828 - STARLINK-2378,56847.684,57903.737,1056.053,
STARLINK-3828 - STARLINK-2378,67925.473,74801.220,6875.747,
STARLINK-3828 - STARLINK-2378,82260.202,82961.377,701.175,
STARLINK-3828 - STARLINK-2378,183380.093,184065.884,685.791,
STARLINK-3828 - STARLINK-2378,191524.278,198412.938,6888.660,
STARLINK-3828 - STARLINK-2378,208427.178,209490.256,1063.078,
STARLINK-3828 - STARLINK-2378,323475.735,324718.221,1242.486,
STARLINK-3828 - STARLINK-2378,331860.933,338681.214,6820.281,
STARLINK-3828 - STARLINK-2378,449932.924,453823.596,3890.672,
STARLINK-3828 - STARLINK-2378,463831.198,465101.143,1269.945,
STARLINK-3828 - STARLINK-2378,579166.656,580037.609,870.953,
STARLINK-3828 - STARLINK-2378,587385.273,594273.887,6888.614,
STARLINK-3828 - STARLINK-2378,604385.246,605294.108,908.862,
STARLINK-3828 - STARLINK-2378,719343.141,720609.157,1266.016,
STARLINK-3828 - STARLINK-2378,730613.130,734498.579,3885.449,
STARLINK-3828 - STARLINK-2378,845770.660,852570.657,6799.997,
STARLINK-3828 - STARLINK-2378,859751.135,860944.299,1193.164,
STARLINK-3828 - STARLINK-2378,974988.749,975981.150,992.401,
STARLINK-3828 - STARLINK-2378,986072.805,992891.314,6818.509,
STARLINK-3828 - STARLINK-2378,1000359.161,1001091.003,731.842,
STARLINK-3828 - STARLINK-2378,1101514.384,1102155.450,641.066,
STARLINK-3828 - STARLINK-2378,1115227.999,1116491.071,1263.073,
STARLINK-3828 - STARLINK-2378,1126555.353,1127596.578,1041.225,
STARLINK-3828 - STARLINK-2378,1230776.395,1231205.504,429.109,
STARLINK-3828 - STARLINK-2378,1241629.424,1248450.173,6820.749,
STARLINK-3828 - STARLINK-2378,1255683.402,1256784.571,1101.169,
STARLINK-3828 - STARLINK-2378,1370835.364,1371907.751,1072.386,
STARLINK-3828 - STARLINK-2378,1381981.787,1383194.568,1212.781,
STARLINK-3828 - STARLINK-2378,1396357.925,1396871.648,513.723,
STARLINK-3828 - STARLINK-2378,1497317.649,1498129.575,811.926,
STARLINK-3828 - STARLINK-2378,1505545.244,1512366.592,6821.348,
STARLINK-3828 - STARLINK-2378,1522508.978,1523423.032,914.054,
STARLINK-3828 - STARLINK-2378,1626544.758,1627217.969,673.211,
STARLINK-3828 - STARLINK-2378,1637505.856,1638699.698,1193.842,
STARLINK-3828 - STARLINK-2378,1645928.139,1652622.915,6694.776,
STARLINK-3828 - STARLINK-2378,1763934.584,1767822.749,3888.165,
STARLINK-3828 - STARLINK-2378,1777903.236,1779055.402,1152.166,
STARLINK-3828 - STARLINK-2378,1893153.174,1894078.992,925.818,
STARLINK-3828 - STARLINK-2378,1901432.075,1908237.870,6805.795,
STARLINK-3828 - STARLINK-2378,1918474.860,1919245.973,771.112,
STARLINK-3828 - STARLINK-2378,2033397.533,2034594.373,1196.840,
STARLINK-3828 - STARLINK-2378,2044699.362,2048459.485,3760.123,
STARLINK-3828 - STARLINK-2378,2148949.350,2149306.379,357.029,
STARLINK-3828 - STARLINK-2378,2159803.447,2166558.099,6754.652,
STARLINK-3828 - STARLINK-2378,2173835.595,2174914.379,1078.784,
STARLINK-3828 - STARLINK-2378,2289010.906,2290013.914,1003.008,
STARLINK-3828 - STARLINK-2378,2300149.027,2304106.618,3957.592,
STARLINK-3828 - STARLINK-2378,2314456.465,2315061.721,605.256,
STARLINK-3828 - STARLINK-2378,2415494.509,2416239.251,744.743,
STARLINK-3828 - STARLINK-2378,2429302.501,2430484.227,1181.725,
STARLINK-3828 - STARLINK-2378,2440650.022,2441576.740,926.717,
STARLINK-3828 - STARLINK-2378,2544726.723,2545328.591,601.868,
STARLINK-3828 - STARLINK-2378,2555688.005,2562446.754,6758.750,
STARLINK-3828 - STARLINK-2378,2569777.727,2570772.472,994.745,
STARLINK-3828 - STARLINK-2378,2684886.177,2685939.185,1053.008,
STARLINK-3828 - STARLINK-2378,2696072.615,2697191.667,1119.052,
STARLINK-3828 - STARLINK-2378,2710466.008,2710857.895,391.887,
STARLINK-3828 - STARLINK-2378,2811341.304,2812196.575,855.271,
STARLINK-3828 - STARLINK-2378,2825219.112,2826371.023,1151.911,
STARLINK-3828 - STARLINK-2378,2836610.424,2837423.237,812.813,
STARLINK-3828 - STARLINK-2378,2940557.223,2941305.231,748.008,
STARLINK-3828 - STARLINK-2378,2951586.128,2952721.163,1135.035,
STARLINK-3828 - STARLINK-2378,2965728.957,2966630.180,901.223,
STARLINK-3828 - STARLINK-2378,3067168.265,3067404.215,235.951,
STARLINK-3828 - STARLINK-2378,3077998.605,3081857.775,3859.170,
STARLINK-3828 - STARLINK-2378,3092005.980,3093068.342,1062.362,
STARLINK-3828 - STARLINK-2378,3207208.815,3208140.957,932.142,
STARLINK-3828 - STARLINK-2378,3215524.907,3222256.199,6731.292,
STARLINK-3828 - STARLINK-2378,3232581.588,3233267.436,685.848,
STARLINK-3828 - STARLINK-2378,3336414.360,3337262.880,848.519,
STARLINK-3828 - STARLINK-2378,3347496.141,3348625.088,1128.947,
STARLINK-3828 - STARLINK-2378,3361689.153,3362487.467,798.314,
STARLINK-3828 - STARLINK-2378,3462938.892,3463451.880,512.987,
STARLINK-3828 - STARLINK-2378,3473890.696,3477771.801,3881.104,
STARLINK-3828 - STARLINK-2378,3487948.084,3488944.926,996.842,
STARLINK-3828 - STARLINK-2378,3603092.505,3604077.040,984.535,
STARLINK-3828 - STARLINK-2378,3614261.261,3618140.900,3879.639,
STARLINK-3828 - STARLINK-2378,3628566.697,3629106.021,539.324,
STARLINK-3828 - STARLINK-2378,3729553.987,3733209.586,3655.599,
STARLINK-3828 - STARLINK-2378,3743416.651,3744526.905,1110.254,
STARLINK-3828 - STARLINK-2378,3754767.950,3755620.753,852.803,
STARLINK-3828 - STARLINK-2378,3858776.638,3859440.071,663.433,
STARLINK-3828 - STARLINK-2378,3869795.085,3876493.926,6698.842,
STARLINK-3828 - STARLINK-2378,3883898.167,3884822.062,923.895,
STARLINK-3828 - STARLINK-2378,3998989.711,4000007.589,1017.878,
STARLINK-3828 - STARLINK-2378,4010196.540,4014026.011,3829.470,
STARLINK-3828 - STARLINK-2378,4024576.330,4024928.313,351.983,
STARLINK-3828 - STARLINK-2378,4125430.137,4126287.514,857.378,
STARLINK-3828 - STARLINK-2378,4139346.474,4140427.835,1081.361,
STARLINK-3828 - STARLINK-2378,4150733.293,4151488.839,755.546,
STARLINK-3828 - STARLINK-2378,4254641.956,4255408.407,766.451,
STARLINK-3828 - STARLINK-2378,4265710.290,4266787.717,1077.427,
STARLINK-3828 - STARLINK-2378,4279855.760,4280700.105,844.346,
STARLINK-3828 - STARLINK-2378,4381185.528,4381583.420,397.892,
STARLINK-3828 - STARLINK-2378,4394898.602,4395934.519,1035.917,
STARLINK-3828 - STARLINK-2378,4406139.785,4407138.308,998.522,
STARLINK-3828 - STARLINK-2378,4521321.626,4522234.819,913.193,
STARLINK-3828 - STARLINK-2378,4535284.609,4536328.879,1044.270,
STARLINK-3828 - STARLINK-2378,4546707.364,4547356.489,649.125,
STARLINK-3828 - STARLINK-2378,4650525.638,4651366.171,840.533,
STARLINK-3828 - STARLINK-2378,4661635.105,4662704.065,1068.960,
STARLINK-3828 - STARLINK-2378,4675820.713,4676579.099,758.387,
STARLINK-3828 - STARLINK-2378,4777024.510,4777589.112,564.602,
STARLINK-3828 - STARLINK-2378,4790817.786,4791859.281,1041.495,
STARLINK-3828 - STARLINK-2378,4802090.252,4803033.337,943.084,
STARLINK-3828 - STARLINK-2378,4917225.798,4918177.365,951.567,
STARLINK-3828 - STARLINK-2378,4931230.212,4932230.850,1000.637,
STARLINK-3828 - STARLINK-2378,4942692.013,4943221.766,529.753,
STARLINK-3828 - STARLINK-2378,5046423.561,5047317.560,893.999,
STARLINK-3828 - STARLINK-2378,5057568.513,5058620.101,1051.588,
STARLINK-3828 - STARLINK-2378,5071793.296,5072458.680,665.384,
STARLINK-3828 - STARLINK-2378,5172895.667,5173570.396,674.729,
STARLINK-3828 - STARLINK-2378,5183946.233,5187783.036,3836.803,
STARLINK-3828 - STARLINK-2378,5198047.370,5198930.019,882.648,
STARLINK-3828 - STARLINK-2378,5313140.893,5314116.967,976.074,
STARLINK-3828 - STARLINK-2378,5324354.404,5328134.392,3779.988,
STARLINK-3828 - STARLINK-2378,5338692.398,5339079.438,387.040,
STARLINK-3828 - STARLINK-2378,5439574.890,5443265.022,3690.132,
STARLINK-3828 - STARLINK-2378,5453509.647,5454536.697,1027.050,
STARLINK-3828 - STARLINK-2378,5568786.013,5569540.309,754.296,
STARLINK-3828 - STARLINK-2378,5579875.777,5583706.739,3830.962,
STARLINK-3828 - STARLINK-2378,5594010.733,5594828.687,817.954,
STARLINK-3828 - STARLINK-2378,5709065.615,5710054.962,989.348,
STARLINK-3828 - STARLINK-2378,5720306.565,5724040.009,3733.443,
STARLINK-3828 - STARLINK-2378,5734733.184,5734904.778,171.594,
STARLINK-3828 - STARLINK-2378,5835485.783,5839210.205,3724.422,
STARLINK-3828 - STARLINK-2378,5849457.768,5850454.578,996.809,
STARLINK-3828 - STARLINK-2378,5964690.591,5965503.861,813.270,
STARLINK-3828 - STARLINK-2378,5975813.367,5979631.186,3817.819,
STARLINK-3828 - STARLINK-2378,5989980.100,5990729.516,749.416,
STARLINK-3828 - STARLINK-2378,6091178.180,6091746.067,567.886,
STARLINK-3828 - STARLINK-2378,6104998.945,6105992.402,993.457,
STARLINK-3828 - STARLINK-2378,6116264.871,6117176.265,911.394,
STARLINK-3828 - STARLINK-2378,6220447.410,6220821.337,373.927,
STARLINK-3828 - STARLINK-2378,6231407.112,6232317.649,910.537,
STARLINK-3828 - STARLINK-2378,6245412.247,6246374.339,962.092,
STARLINK-3828 - STARLINK-2378,6360606.767,6361463.726,856.959,
STARLINK-3828 - STARLINK-2378,6371758.246,6372763.084,1004.838,
STARLINK-3828 - STARLINK-2378,6385955.415,6386632.505,677.091,
STARLINK-3828 - STARLINK-2378,6487073.380,6487729.852,656.471,
STARLINK-3828 - STARLINK-2378,6500940.046,6501930.140,990.094,
STARLINK-3828 - STARLINK-2378,6512228.858,6513092.420,863.562,
STARLINK-3828 - STARLINK-2378,6616320.855,6616829.808,508.953,
STARLINK-3828 - STARLINK-2378,6627337.611,6628268.531,930.920,
STARLINK-3828 - STARLINK-2378,6641372.552,6642296.471,923.919,
STARLINK-3828 - STARLINK-2378,6756532.881,6757421.601,888.721,
STARLINK-3828 - STARLINK-2378,6767709.768,6768695.997,986.229,
STARLINK-3828 - STARLINK-2378,6781936.853,6782537.430,600.577,
STARLINK-3828 - STARLINK-2378,6882983.741,6883706.340,722.600,
STARLINK-3828 - STARLINK-2378,6896888.213,6897868.891,980.677,
STARLINK-3828 - STARLINK-2378,6908198.158,6909011.379,813.221,
STARLINK-3828 - STARLINK-2378,7012219.505,7012820.867,601.362,
STARLINK-3828 - STARLINK-2378,7023276.318,7024219.180,942.862,
STARLINK-3828 - STARLINK-2378,7037338.241,7038221.372,883.131,
STARLINK-3828 - STARLINK-2378,7152467.761,7153378.683,910.922,
STARLINK-3828 - STARLINK-2378,7163667.379,7164630.965,963.586,
STARLINK-3828 - STARLINK-2378,7177924.952,7178443.711,518.758,
STARLINK-3828 - STARLINK-2378,7278905.941,7279678.877,772.936,
STARLINK-3828 - STARLINK-2378,7292842.845,7293809.253,966.408,
STARLINK-3828 - STARLINK-2378,7304172.485,7304933.386,760.902,
STARLINK-3828 - STARLINK-2378,7408134.009,7408803.887,669.878,
STARLINK-3828 - STARLINK-2378,7419222.460,7420170.388,947.927,
STARLINK-3828 - STARLINK-2378,7433308.944,7434149.363,840.419,
STARLINK-3828 - STARLINK-2378,7534662.648,7535012.922,350.274,
STARLINK-3828 - STARLINK-2378,7548410.522,7549335.875,925.353,
STARLINK-3828 - STARLINK-2378,7559630.601,7560568.432,937.830,
STARLINK-3828 - STARLINK-2378,7674838.070,7675649.395,811.325,
STARLINK-3828 - STARLINK-2378,7685987.295,7689751.736,3764.442,
STARLINK-3828 - STARLINK-2378,7700151.626,7700858.615,706.989,
STARLINK-3828 - STARLINK-2378,7815175.398,7816122.804,947.406,
STARLINK-3828 - STARLINK-2378,7829284.362,7830080.700,796.338,
STARLINK-3828 - STARLINK-2378,7930557.629,7931026.151,468.522,
STARLINK-3828 - STARLINK-2378,7941579.442,7945293.891,3714.450,
STARLINK-3828 - STARLINK-2378,7955599.031,7956508.772,909.742,
STARLINK-3828 - STARLINK-2378,8070778.863,8071619.170,840.307,
STARLINK-3828 - STARLINK-2378,8081948.937,8085696.773,3747.836,
STARLINK-3828 - STARLINK-2378,8096135.446,8096787.171,651.725,
STARLINK-3828 - STARLINK-2378,8211134.590,8212076.975,942.385,
STARLINK-3828 - STARLINK-2378,8225264.252,8226015.583,751.331,
STARLINK-3828 - STARLINK-2378,8326474.344,8327025.455,551.111,
STARLINK-3828 - STARLINK-2378,8337531.047,8341253.313,3722.266,
STARLINK-3828 - STARLINK-2378,8351572.321,8352452.297,879.976,
STARLINK-3828 - STARLINK-2378,8466727.410,8467589.123,861.713,
STARLINK-3828 - STARLINK-2378,8477916.078,8481644.732,3728.654,
STARLINK-3828 - STARLINK-2378,8492123.880,8492719.086,595.206,
STARLINK-3828 - STARLINK-2378,8593170.983,8593891.473,720.490,
STARLINK-3828 - STARLINK-2378,8607099.574,8608033.360,933.786,
STARLINK-3828 - STARLINK-2378,8722405.115,8723018.536,613.420,
STARLINK-3828 - STARLINK-2378,8733489.271,8737214.622,3725.351,
STARLINK-3828 - STARLINK-2378,8747550.180,8748399.266,849.086,
STARLINK-3828 - STARLINK-2378,8862683.011,8863559.954,876.943,
STARLINK-3828 - STARLINK-2378,8873888.358,8874809.733,921.375,
STARLINK-3828 - STARLINK-2378,8888116.952,8888654.311,537.359,
STARLINK-3828 - STARLINK-2378,8989117.664,8989873.880,756.216,
STARLINK-3828 - STARLINK-2378,9003069.950,9003992.353,922.403,
STARLINK-3828 - STARLINK-2378,9014387.015,9015131.879,744.864,
STARLINK-3828 - STARLINK-2378,9118346.688,9119008.662,661.974,
STARLINK-3828 - STARLINK-2378,9129453.615,9130359.261,905.646,
STARLINK-3828 - STARLINK-2378,9143532.360,9144349.894,817.534,
STARLINK-3828 - STARLINK-2378,9258645.109,9259532.222,887.112,
STARLINK-3828 - STARLINK-2378,9269865.467,9270767.581,902.115,
STARLINK-3828 - STARLINK-2378,9284114.801,9284592.682,477.881,
STARLINK-3828 - STARLINK-2378,9385072.179,9385856.337,784.158,
STARLINK-3828 - STARLINK-2378,9399045.375,9399954.288,908.912,
STARLINK-3828 - STARLINK-2378,9410375.504,9411081.746,706.242,
STARLINK-3828 - STARLINK-2378,9514297.263,9514997.646,700.383,
STARLINK-3828 - STARLINK-2378,9525423.656,9526328.912,905.256,
STARLINK-3828 - STARLINK-2378,9539518.652,9540304.363,785.711,
STARLINK-3828 - STARLINK-2378,9640785.493,9641260.396,474.904,
STARLINK-3828 - STARLINK-2378,9654613.245,9655506.379,893.134,
STARLINK-3828 - STARLINK-2378,9665847.140,9666728.832,881.691,
STARLINK-3828 - STARLINK-2378,9680117.741,9680533.863,416.122,
STARLINK-3828 - STARLINK-2378,9781033.776,9781839.597,805.821,
STARLINK-3828 - STARLINK-2378,9795025.551,9795919.448,893.897,
STARLINK-3828 - STARLINK-2378,9806367.819,9807035.722,667.903,
STARLINK-3828 - STARLINK-2378,9910255.694,9910986.647,730.954,
STARLINK-3828 - STARLINK-2378,9921399.035,9922301.180,902.144,
STARLINK-3828 - STARLINK-2378,9935508.880,9936262.823,753.943,
STARLINK-3828 - STARLINK-2378,10036729.971,10037266.034,536.063,
STARLINK-3828 - STARLINK-2378,10050587.034,10051482.805,895.771,
STARLINK-3828 - STARLINK-2378,10061833.152,10062693.688,860.535,
STARLINK-3828 - STARLINK-2378,10076126.411,10076477.193,350.782,
STARLINK-3828 - STARLINK-2378,10177001.878,10177824.235,822.356,
STARLINK-3828 - STARLINK-2378,10191010.220,10191888.074,877.854,
STARLINK-3828 - STARLINK-2378,10202363.819,10202993.925,630.106,
STARLINK-3828 - STARLINK-2378,10306221.174,10306976.478,755.303,
STARLINK-3828 - STARLINK-2378,10317379.445,10318276.364,896.919,
STARLINK-3828 - STARLINK-2378,10331502.895,10332225.399,722.504,
STARLINK-3828 - STARLINK-2378,10432684.923,10433269.043,584.120,
STARLINK-3828 - STARLINK-2378,10446566.151,10447461.818,895.668,
STARLINK-3828 - STARLINK-2378,10457823.309,10458662.322,839.013,
STARLINK-3828 - STARLINK-2378,10472142.186,10472421.279,279.093,
STARLINK-3828 - STARLINK-2378,10561920.098,10562405.692,485.594,
STARLINK-3828 - STARLINK-2378,10572976.027,10573810.708,834.681,
STARLINK-3828 - STARLINK-2378,10586999.163,10587860.369,861.206,
STARLINK-3828 - STARLINK-2378,10598363.383,10598956.455,593.072,
STARLINK-3828 - STARLINK-2378,10702193.105,10702967.741,774.636,
STARLINK-3828 - STARLINK-2378,10713364.619,10714254.717,890.098,
STARLINK-3828 - STARLINK-2378,10727500.572,10728192.200,691.627,
STARLINK-3828 - STARLINK-2378,10828648.522,10829271.259,622.737,
STARLINK-3828 - STARLINK-2378,10842550.314,10843443.689,893.375,
STARLINK-3828 - STARLINK-2378,10853817.446,10854634.882,817.436,
STARLINK-3828 - STARLINK-2378,10957878.865,10958415.405,536.540,
STARLINK-3828 - STARLINK-2378,10968955.845,10969799.390,843.545,
STARLINK-3828 - STARLINK-2378,10982992.191,10983836.503,844.312,
STARLINK-3828 - STARLINK-2378,10994366.408,10994923.392,556.984,
STARLINK-3828 - STARLINK-2378,11098171.019,11098960.904,789.884,
STARLINK-3828 - STARLINK-2378,11109354.333,11110236.454,882.121,
STARLINK-3828 - STARLINK-2378,11123501.804,11124163.315,661.511,
STARLINK-3828 - STARLINK-2378,11224619.645,11225273.806,654.162,
STARLINK-3828 - STARLINK-2378,11238539.285,11239428.649,889.364,
STARLINK-3828 - STARLINK-2378,11249815.422,11250611.493,796.071,
STARLINK-3828 - STARLINK-2378,11353846.692,11354423.882,577.190,
STARLINK-3828 - STARLINK-2378,11364941.018,11365790.591,849.573,
STARLINK-3828 - STARLINK-2378,11378989.145,11379816.614,827.470,
STARLINK-3828 - STARLINK-2378,11390372.809,11390894.804,521.995,
