starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2382 - STARLINK-1533,13715950.127,13716036.646,86.520,
STARLINK-2382 - STARLINK-1533,13798756.005,13798917.463,161.458,
STARLINK-2382 - STARLINK-1533,13813020.651,13813219.559,198.908,
STARLINK-2382 - STARLINK-1533,13881555.142,13881804.505,249.363,
STARLINK-2382 - STARLINK-1533,13895842.626,13896083.354,240.727,
STARLINK-2382 - STARLINK-1533,13964380.592,13964664.172,283.580,
STARLINK-2382 - STARLINK-1533,13978652.207,13978959.071,306.864,
STARLINK-2382 - STARLINK-1533,13992938.911,13993238.525,299.613,
STARLINK-2382 - STARLINK-1533,14047193.922,14047535.518,341.597,
STARLINK-2382 - STARLINK-1533,14061480.273,14061815.200,334.927,
STARLINK-2382 - STARLINK-1533,14075753.403,14076108.449,355.045,
STARLINK-2382 - STARLINK-1533,14144296.955,14144682.312,385.356,
STARLINK-2382 - STARLINK-1533,14158582.940,14158962.185,379.245,
STARLINK-2382 - STARLINK-1533,14172857.044,14173254.323,397.279,
STARLINK-2382 - STARLINK-1533,14227127.175,14227534.715,407.540,
STARLINK-2382 - STARLINK-1533,14241401.784,14241826.251,424.467,
STARLINK-2382 - STARLINK-1533,14255687.490,14256106.229,418.739,
STARLINK-2382 - STARLINK-1533,14309947.125,14310397.049,449.924,
STARLINK-2382 - STARLINK-1533,14324232.669,14324677.069,444.400,
STARLINK-2382 - STARLINK-1533,14338507.829,14338967.915,460.086,
STARLINK-2382 - STARLINK-1533,14352793.310,14353247.946,454.636,
STARLINK-2382 - STARLINK-1533,14392778.334,14393246.895,468.561,
STARLINK-2382 - STARLINK-1533,14407053.801,14407537.334,483.532,
STARLINK-2382 - STARLINK-1533,14421339.145,14421817.383,478.237,
STARLINK-2382 - STARLINK-1533,14435614.726,14436107.667,492.941,
STARLINK-2382 - STARLINK-1533,14489885.325,14490385.947,500.621,
STARLINK-2382 - STARLINK-1533,14504161.147,14504675.890,514.743,
STARLINK-2382 - STARLINK-1533,14518446.318,14518955.942,509.625,
STARLINK-2382 - STARLINK-1533,14532722.229,14533245.754,523.525,
STARLINK-2382 - STARLINK-1533,14572707.805,14573243.348,535.544,
STARLINK-2382 - STARLINK-1533,14586992.865,14587523.393,530.528,
STARLINK-2382 - STARLINK-1533,14601268.969,14601812.910,543.940,
STARLINK-2382 - STARLINK-1533,14615553.986,14616092.949,538.963,
STARLINK-2382 - STARLINK-1533,14655539.604,14656090.123,550.519,
STARLINK-2382 - STARLINK-1533,14669815.876,14670379.371,563.495,
STARLINK-2382 - STARLINK-1533,14684100.792,14684659.392,558.600,
STARLINK-2382 - STARLINK-1533,14698377.127,14698948.534,571.408,
STARLINK-2382 - STARLINK-1533,14712662.003,14713228.547,566.544,
STARLINK-2382 - STARLINK-1533,14738362.910,14738945.176,582.266,
STARLINK-2382 - STARLINK-1533,14752647.732,14753225.175,577.443,
STARLINK-2382 - STARLINK-1533,14766924.204,14767514.076,589.872,
STARLINK-2382 - STARLINK-1533,14781208.989,14781794.064,585.076,
STARLINK-2382 - STARLINK-1533,14795485.513,14796082.870,597.357,
STARLINK-2382 - STARLINK-1533,14821194.773,14821790.330,595.557,
STARLINK-2382 - STARLINK-1533,14835471.365,14836079.006,607.641,
STARLINK-2382 - STARLINK-1533,14849756.062,14850358.966,602.904,
STARLINK-2382 - STARLINK-1533,14864032.701,14864647.552,614.851,
STARLINK-2382 - STARLINK-1533,14878317.363,14878927.500,610.137,
STARLINK-2382 - STARLINK-1533,14892594.045,14893215.998,621.953,
STARLINK-2382 - STARLINK-1533,14918303.198,14918923.278,620.079,
STARLINK-2382 - STARLINK-1533,14932579.938,14933211.658,631.720,
STARLINK-2382 - STARLINK-1533,14946864.518,14947491.572,627.054,
STARLINK-2382 - STARLINK-1533,14961141.296,14961779.869,638.573,
STARLINK-2382 - STARLINK-1533,14975425.844,14976059.769,633.926,
STARLINK-2382 - STARLINK-1533,15001127.204,15001775.206,648.002,
STARLINK-2382 - STARLINK-1533,15015411.706,15016055.085,643.379,
STARLINK-2382 - STARLINK-1533,15029688.569,15030343.190,654.621,
STARLINK-2382 - STARLINK-1533,15043973.039,15044623.054,650.015,
STARLINK-2382 - STARLINK-1533,15058249.935,15058911.082,661.147,
STARLINK-2382 - STARLINK-1533,15083958.908,15084618.055,659.148,
STARLINK-2382 - STARLINK-1533,15098235.847,15098905.978,670.131,
STARLINK-2382 - STARLINK-1533,15112520.243,15113185.803,665.561,
STARLINK-2382 - STARLINK-1533,15126797.211,15127473.652,676.441,
STARLINK-2382 - STARLINK-1533,15141081.576,15141753.461,671.885,
STARLINK-2382 - STARLINK-1533,15155358.572,15156041.236,682.664,
STARLINK-2382 - STARLINK-1533,15166783.115,15167468.245,685.130,
STARLINK-2382 - STARLINK-1533,15181067.439,15181748.031,680.592,
STARLINK-2382 - STARLINK-1533,15195344.472,15196035.707,691.235,
STARLINK-2382 - STARLINK-1533,15209628.766,15210315.475,686.709,
STARLINK-2382 - STARLINK-1533,15223905.823,15224603.080,697.257,
STARLINK-2382 - STARLINK-1533,15238190.089,15238882.832,692.743,
STARLINK-2382 - STARLINK-1533,15263891.707,15264597.259,705.552,
STARLINK-2382 - STARLINK-1533,15278175.933,15278876.986,701.053,
STARLINK-2382 - STARLINK-1533,15292453.044,15293164.426,711.382,
STARLINK-2382 - STARLINK-1533,15306737.243,15307444.135,706.893,
STARLINK-2382 - STARLINK-1533,15321014.375,15321731.509,717.134,
STARLINK-2382 - STARLINK-1533,15335298.546,15336011.200,712.654,
STARLINK-2382 - STARLINK-1533,15346723.065,15347438.002,714.937,
STARLINK-2382 - STARLINK-1533,15361000.225,15361725.283,725.058,
STARLINK-2382 - STARLINK-1533,15375284.358,15376004.948,720.591,
STARLINK-2382 - STARLINK-1533,15389561.536,15390292.165,730.628,
STARLINK-2382 - STARLINK-1533,15403845.642,15404571.811,726.169,
STARLINK-2382 - STARLINK-1533,15418122.839,15418858.964,736.125,
STARLINK-2382 - STARLINK-1533,15429547.357,15430285.660,738.303,
STARLINK-2382 - STARLINK-1533,15443831.426,15444565.280,733.854,
STARLINK-2382 - STARLINK-1533,15458108.646,15458852.344,743.698,
STARLINK-2382 - STARLINK-1533,15472392.689,15473131.945,739.256,
STARLINK-2382 - STARLINK-1533,15486669.925,15487418.946,749.021,
STARLINK-2382 - STARLINK-1533,15500953.942,15501698.528,744.586,
STARLINK-2382 - STARLINK-1533,15512378.440,15513125.138,746.698,
STARLINK-2382 - STARLINK-1533,15526655.697,15527412.052,756.356,
STARLINK-2382 - STARLINK-1533,15540939.678,15541691.607,751.929,
STARLINK-2382 - STARLINK-1533,15555216.949,15555978.461,761.512,
STARLINK-2382 - STARLINK-1533,15569500.905,15570257.996,757.090,
STARLINK-2382 - STARLINK-1533,15583778.189,15584544.788,766.599,
STARLINK-2382 - STARLINK-1533,15598062.121,15598824.304,762.183,
STARLINK-2382 - STARLINK-1533,15609486.604,15610250.805,764.201,
STARLINK-2382 - STARLINK-1533,15623763.905,15624537.514,773.609,
STARLINK-2382 - STARLINK-1533,15638047.803,15638817.001,769.199,
STARLINK-2382 - STARLINK-1533,15652325.116,15653103.651,778.535,
STARLINK-2382 - STARLINK-1533,15666608.989,15667383.119,774.129,
STARLINK-2382 - STARLINK-1533,15680886.313,15681669.709,783.396,
STARLINK-2382 - STARLINK-1533,15692310.788,15693096.111,785.323,
STARLINK-2382 - STARLINK-1533,15706594.628,15707375.550,780.922,
STARLINK-2382 - STARLINK-1533,15720871.967,15721662.059,790.092,
STARLINK-2382 - STARLINK-1533,15735155.784,15735941.478,785.695,
STARLINK-2382 - STARLINK-1533,15749433.132,15750227.930,794.798,
STARLINK-2382 - STARLINK-1533,15763716.925,15764507.328,790.403,
STARLINK-2382 - STARLINK-1533,15775141.378,15775933.646,792.269,
STARLINK-2382 - STARLINK-1533,15789418.739,15790220.018,801.279,
STARLINK-2382 - STARLINK-1533,15803702.500,15804499.387,796.887,
STARLINK-2382 - STARLINK-1533,15817979.869,15818785.702,805.833,
STARLINK-2382 - STARLINK-1533,15832263.608,15833065.051,801.443,
STARLINK-2382 - STARLINK-1533,15846540.985,15847351.310,810.325,
STARLINK-2382 - STARLINK-1533,15857965.427,15861630.637,3665.210,
STARLINK-2382 - STARLINK-1533,15872249.134,15873056.850,807.716,
STARLINK-2382 - STARLINK-1533,15886526.522,15887343.031,816.509,
STARLINK-2382 - STARLINK-1533,15900810.206,15901622.328,812.122,
STARLINK-2382 - STARLINK-1533,15915087.601,15915908.454,820.853,
STARLINK-2382 - STARLINK-1533,15929371.264,15930187.730,816.466,
STARLINK-2382 - STARLINK-1533,15940795.682,15944473.800,3678.118,
STARLINK-2382 - STARLINK-1533,15955073.085,15955899.918,826.832,
STARLINK-2382 - STARLINK-1533,15969356.718,15970179.164,822.446,
STARLINK-2382 - STARLINK-1533,15983634.127,15984465.158,831.031,
STARLINK-2382 - STARLINK-1533,15997917.738,15998744.383,826.645,
STARLINK-2382 - STARLINK-1533,16012195.152,16013030.322,835.170,
STARLINK-2382 - STARLINK-1533,16026478.742,16027309.525,830.783,
STARLINK-2382 - STARLINK-1533,16037903.139,16038735.561,832.422,
STARLINK-2382 - STARLINK-1533,16052180.560,16053021.425,840.865,
STARLINK-2382 - STARLINK-1533,16066464.121,16067300.597,836.477,
STARLINK-2382 - STARLINK-1533,16080741.546,16081586.408,844.862,
STARLINK-2382 - STARLINK-1533,16095025.086,16095865.558,840.472,
STARLINK-2382 - STARLINK-1533,16109302.515,16110151.316,848.801,
