starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1114 - STARLINK-2352,0.000,429.230,429.230,
STARLINK-1114 - STARLINK-2352,14366.859,14516.028,149.169,
STARLINK-1114 - STARLINK-2352,385042.033,385489.844,447.811,
STARLINK-1114 - STARLINK-2352,399193.981,399862.148,668.167,
STARLINK-1114 - STARLINK-2352,413391.449,414188.666,797.217,
STARLINK-1114 - STARLINK-2352,424757.934,428508.043,3750.109,
STARLINK-1114 - STARLINK-2352,438974.784,442801.821,3827.037,
STARLINK-1114 - STARLINK-2352,453215.508,454231.109,1015.601,
STARLINK-1114 - STARLINK-2352,467459.488,468510.367,1050.879,
STARLINK-1114 - STARLINK-2352,481725.997,482767.655,1041.658,
STARLINK-1114 - STARLINK-2352,493144.689,497020.926,3876.237,
STARLINK-1114 - STARLINK-2352,507424.925,511252.190,3827.265,
STARLINK-1114 - STARLINK-2352,521728.836,522630.854,902.018,
STARLINK-1114 - STARLINK-2352,536037.374,536845.540,808.166,
STARLINK-1114 - STARLINK-2352,550376.407,551031.014,654.607,
STARLINK-1114 - STARLINK-2352,961110.957,961800.130,689.173,
STARLINK-1114 - STARLINK-2352,975311.881,976122.717,810.836,
STARLINK-1114 - STARLINK-2352,989518.215,990439.707,921.492,
STARLINK-1114 - STARLINK-2352,1003750.497,1004730.768,980.272,
STARLINK-1114 - STARLINK-2352,1015141.514,1019018.792,3877.278,
STARLINK-1114 - STARLINK-2352,1029386.858,1033283.852,3896.994,
STARLINK-1114 - STARLINK-2352,1043655.337,1044690.580,1035.243,
STARLINK-1114 - STARLINK-2352,1057926.431,1058942.148,1015.717,
STARLINK-1114 - STARLINK-2352,1072221.171,1073170.967,949.796,
STARLINK-1114 - STARLINK-2352,1086519.099,1087395.791,876.691,
STARLINK-1114 - STARLINK-2352,1097973.010,1098760.555,787.544,
STARLINK-1114 - STARLINK-2352,1112315.537,1112942.070,626.533,
STARLINK-1114 - STARLINK-2352,1126678.395,1127102.274,423.879,
STARLINK-1114 - STARLINK-2352,1497536.991,1497869.114,332.123,
STARLINK-1114 - STARLINK-2352,1511664.582,1512264.950,600.368,
STARLINK-1114 - STARLINK-2352,1525854.505,1526598.144,743.639,
STARLINK-1114 - STARLINK-2352,1540051.665,1540923.982,872.317,
STARLINK-1114 - STARLINK-2352,1551426.312,1555221.410,3795.097,
STARLINK-1114 - STARLINK-2352,1565662.648,1566654.123,991.475,
STARLINK-1114 - STARLINK-2352,1579900.936,1580938.292,1037.356,
STARLINK-1114 - STARLINK-2352,1594162.939,1595199.108,1036.169,
STARLINK-1114 - STARLINK-2352,1605577.452,1609457.345,3879.893,
STARLINK-1114 - STARLINK-2352,1619851.797,1623692.491,3840.694,
STARLINK-1114 - STARLINK-2352,1634150.451,1635075.043,924.592,
STARLINK-1114 - STARLINK-2352,1648452.039,1649295.863,843.824,
STARLINK-1114 - STARLINK-2352,1662782.913,1663488.409,705.496,
STARLINK-1114 - STARLINK-2352,1677124.694,1677669.270,544.576,
STARLINK-1114 - STARLINK-2352,2073538.000,2074210.880,672.880,
STARLINK-1114 - STARLINK-2352,2087738.051,2088533.467,795.416,
STARLINK-1114 - STARLINK-2352,2101942.492,2102851.481,908.989,
STARLINK-1114 - STARLINK-2352,2116174.051,2117142.346,968.295,
STARLINK-1114 - STARLINK-2352,2127564.042,2131431.267,3867.225,
STARLINK-1114 - STARLINK-2352,2141807.653,2145696.272,3888.619,
STARLINK-1114 - STARLINK-2352,2156075.117,2157103.416,1028.299,
STARLINK-1114 - STARLINK-2352,2170344.364,2171356.073,1011.709,
STARLINK-1114 - STARLINK-2352,2184637.822,2185585.118,947.295,
STARLINK-1114 - STARLINK-2352,2198933.651,2199811.316,877.665,
STARLINK-1114 - STARLINK-2352,2210385.923,2214010.491,3624.568,
STARLINK-1114 - STARLINK-2352,2224726.105,2225359.749,633.644,
STARLINK-1114 - STARLINK-2352,2239083.815,2239524.410,440.595,
STARLINK-1114 - STARLINK-2352,2609906.955,2610303.004,396.049,
STARLINK-1114 - STARLINK-2352,2624049.222,2624683.147,633.925,
STARLINK-1114 - STARLINK-2352,2638244.638,2639009.982,765.344,
STARLINK-1114 - STARLINK-2352,2652445.189,2653331.469,886.280,
STARLINK-1114 - STARLINK-2352,2663822.151,2667624.952,3802.801,
STARLINK-1114 - STARLINK-2352,2678061.239,2679054.877,993.638,
STARLINK-1114 - STARLINK-2352,2692301.778,2693335.953,1034.175,
STARLINK-1114 - STARLINK-2352,2706566.218,2707593.340,1027.123,
STARLINK-1114 - STARLINK-2352,2717982.515,2721848.725,3866.210,
STARLINK-1114 - STARLINK-2352,2732258.955,2736080.498,3821.543,
STARLINK-1114 - STARLINK-2352,2746560.005,2747460.511,900.506,
STARLINK-1114 - STARLINK-2352,2760864.024,2761678.258,814.235,
STARLINK-1114 - STARLINK-2352,2775198.591,2775866.005,667.415,
STARLINK-1114 - STARLINK-2352,2789546.628,2790040.007,493.379,
STARLINK-1114 - STARLINK-2352,3185887.827,3186628.141,740.314,
STARLINK-1114 - STARLINK-2352,3200097.055,3200940.653,843.598,
STARLINK-1114 - STARLINK-2352,3214309.148,3215250.014,940.866,
STARLINK-1114 - STARLINK-2352,3228546.973,3229533.659,986.686,
STARLINK-1114 - STARLINK-2352,3239941.863,3243815.437,3873.573,
STARLINK-1114 - STARLINK-2352,3254191.577,3258073.678,3882.101,
STARLINK-1114 - STARLINK-2352,3268464.765,3269475.408,1010.642,
STARLINK-1114 - STARLINK-2352,3282740.033,3283721.347,981.314,
STARLINK-1114 - STARLINK-2352,3297039.461,3297943.389,903.928,
STARLINK-1114 - STARLINK-2352,3311342.080,3312162.202,820.121,
STARLINK-1114 - STARLINK-2352,3337153.806,3337689.618,535.812,
STARLINK-1114 - STARLINK-2352,3351545.784,3351819.480,273.696,
STARLINK-1114 - STARLINK-2352,3722185.239,3722757.886,572.647,
STARLINK-1114 - STARLINK-2352,3736359.538,3737104.862,745.323,
STARLINK-1114 - STARLINK-2352,3750569.499,3751416.225,846.726,
STARLINK-1114 - STARLINK-2352,3761943.410,3765724.097,3780.687,
STARLINK-1114 - STARLINK-2352,3776167.840,3780006.876,3839.036,
STARLINK-1114 - STARLINK-2352,3790416.212,3791428.190,1011.977,
STARLINK-1114 - STARLINK-2352,3804666.725,3805698.437,1031.712,
STARLINK-1114 - STARLINK-2352,3818940.172,3819945.824,1005.653,
STARLINK-1114 - STARLINK-2352,3830364.059,3834190.642,3826.584,
STARLINK-1114 - STARLINK-2352,3844650.576,3848411.945,3761.369,
STARLINK-1114 - STARLINK-2352,3858961.850,3859782.773,820.924,
STARLINK-1114 - STARLINK-2352,3873278.711,3873987.144,708.433,
STARLINK-1114 - STARLINK-2352,3887632.778,3888154.339,521.560,
STARLINK-1114 - STARLINK-2352,4258472.554,4258880.891,408.337,
STARLINK-1114 - STARLINK-2352,4272633.856,4273240.825,606.969,
STARLINK-1114 - STARLINK-2352,4283981.193,4284710.218,729.025,
STARLINK-1114 - STARLINK-2352,4298178.281,4299033.773,855.492,
STARLINK-1114 - STARLINK-2352,4312402.817,4313329.978,927.161,
STARLINK-1114 - STARLINK-2352,4326630.131,4327623.084,992.953,
STARLINK-1114 - STARLINK-2352,4340880.486,4341893.184,1012.698,
STARLINK-1114 - STARLINK-2352,4352285.825,4356160.362,3874.537,
STARLINK-1114 - STARLINK-2352,4366549.146,4370405.353,3856.207,
STARLINK-1114 - STARLINK-2352,4380834.727,4381795.961,961.234,
STARLINK-1114 - STARLINK-2352,4395123.985,4396027.296,903.311,
STARLINK-1114 - STARLINK-2352,4409437.581,4410234.215,796.634,
STARLINK-1114 - STARLINK-2352,4423758.334,4424434.378,676.045,
STARLINK-1114 - STARLINK-2352,4820221.205,4820863.296,642.091,
STARLINK-1114 - STARLINK-2352,4834417.867,4835187.269,769.402,
STARLINK-1114 - STARLINK-2352,4848621.188,4849504.076,882.888,
STARLINK-1114 - STARLINK-2352,4859999.088,4863795.763,3796.675,
STARLINK-1114 - STARLINK-2352,4874238.033,4878083.681,3845.648,
STARLINK-1114 - STARLINK-2352,4888480.410,4889501.041,1020.631,
STARLINK-1114 - STARLINK-2352,4902744.299,4903757.062,1012.764,
STARLINK-1114 - STARLINK-2352,4917012.052,4918009.300,997.248,
STARLINK-1114 - STARLINK-2352,4931301.294,4932239.957,938.663,
STARLINK-1114 - STARLINK-2352,4942738.939,4946466.213,3727.274,
STARLINK-1114 - STARLINK-2352,4957044.687,4957833.007,788.320,
STARLINK-1114 - STARLINK-2352,4971378.466,4972019.359,640.894,
STARLINK-1114 - STARLINK-2352,4985731.078,4986187.476,456.397,
STARLINK-1114 - STARLINK-2352,5342334.138,5342606.754,272.616,
STARLINK-1114 - STARLINK-2352,5356465.571,5356995.827,530.256,
STARLINK-1114 - STARLINK-2352,5370635.584,5371345.655,710.070,
STARLINK-1114 - STARLINK-2352,5381994.303,5385660.597,3666.295,
STARLINK-1114 - STARLINK-2352,5396212.214,5397104.965,892.751,
STARLINK-1114 - STARLINK-2352,5410434.821,5411401.902,967.081,
STARLINK-1114 - STARLINK-2352,5424679.122,5425677.229,998.107,
STARLINK-1114 - STARLINK-2352,5438927.748,5439948.078,1020.330,
STARLINK-1114 - STARLINK-2352,5450338.928,5454198.409,3859.482,
STARLINK-1114 - STARLINK-2352,5464618.085,5468444.075,3825.990,
STARLINK-1114 - STARLINK-2352,5478902.389,5479828.185,925.796,
STARLINK-1114 - STARLINK-2352,5493208.346,5494041.750,833.404,
STARLINK-1114 - STARLINK-2352,5507522.036,5508248.108,726.071,
STARLINK-1114 - STARLINK-2352,5521866.843,5522423.015,556.172,
STARLINK-1114 - STARLINK-2352,5918203.136,5918953.651,750.515,
STARLINK-1114 - STARLINK-2352,5932405.273,5933270.741,865.468,
STARLINK-1114 - STARLINK-2352,5946631.110,5947564.331,933.221,
STARLINK-1114 - STARLINK-2352,5960862.129,5961852.366,990.237,
STARLINK-1114 - STARLINK-2352,5972259.245,5976120.240,3860.994,
STARLINK-1114 - STARLINK-2352,5986520.373,5987528.457,1008.084,
STARLINK-1114 - STARLINK-2352,6000786.939,6001780.987,994.048,
STARLINK-1114 - STARLINK-2352,6015073.169,6016013.772,940.602,
STARLINK-1114 - STARLINK-2352,6029365.742,6030240.552,874.810,
STARLINK-1114 - STARLINK-2352,6043680.276,6044445.167,764.892,
STARLINK-1114 - STARLINK-2352,6055142.313,6055798.682,656.369,
STARLINK-1114 - STARLINK-2352,6069490.514,6069970.314,479.800,
STARLINK-1114 - STARLINK-2352,6440211.847,6440768.517,556.670,
STARLINK-1114 - STARLINK-2352,6454387.530,6455111.778,724.248,
STARLINK-1114 - STARLINK-2352,6468594.198,6469424.329,830.131,
STARLINK-1114 - STARLINK-2352,6479967.265,6483728.990,3761.725,
STARLINK-1114 - STARLINK-2352,6494192.454,6498012.864,3820.411,
STARLINK-1114 - STARLINK-2352,6508437.479,6509433.534,996.055,
STARLINK-1114 - STARLINK-2352,6522688.345,6523701.239,1012.895,
STARLINK-1114 - STARLINK-2352,6536958.066,6537950.119,992.053,
STARLINK-1114 - STARLINK-2352,6548380.364,6552192.765,3812.401,
STARLINK-1114 - STARLINK-2352,6562666.798,6566416.072,3749.274,
STARLINK-1114 - STARLINK-2352,6576973.444,6577787.158,813.714,
STARLINK-1114 - STARLINK-2352,6591289.911,6591989.813,699.902,
STARLINK-1114 - STARLINK-2352,6605637.292,6606161.353,524.061,
STARLINK-1114 - STARLINK-2352,6962267.429,6962520.531,253.101,
STARLINK-1114 - STARLINK-2352,6976382.593,6976924.050,541.456,
STARLINK-1114 - STARLINK-2352,6990564.800,6991260.798,695.999,
STARLINK-1114 - STARLINK-2352,7001923.172,7002717.309,794.136,
STARLINK-1114 - STARLINK-2352,7016132.585,7017026.220,893.636,
STARLINK-1114 - STARLINK-2352,7030362.941,7031314.338,951.397,
STARLINK-1114 - STARLINK-2352,7044599.670,7045595.750,996.081,
STARLINK-1114 - STARLINK-2352,7058855.005,7059858.659,1003.654,
STARLINK-1114 - STARLINK-2352,7070265.781,7074114.938,3849.157,
STARLINK-1114 - STARLINK-2352,7084537.679,7085508.687,971.007,
STARLINK-1114 - STARLINK-2352,7098828.109,7099736.509,908.401,
STARLINK-1114 - STARLINK-2352,7113126.465,7113956.580,830.116,
STARLINK-1114 - STARLINK-2352,7127446.707,7128154.778,708.072,
STARLINK-1114 - STARLINK-2352,7523882.621,7524548.722,666.101,
STARLINK-1114 - STARLINK-2352,7538075.010,7538874.388,799.378,
STARLINK-1114 - STARLINK-2352,7552291.495,7553176.071,884.575,
STARLINK-1114 - STARLINK-2352,7566515.292,7567470.065,954.773,
STARLINK-1114 - STARLINK-2352,7577906.162,7581745.257,3839.095,
STARLINK-1114 - STARLINK-2352,7592158.734,7596013.532,3854.798,
STARLINK-1114 - STARLINK-2352,7606418.075,7607417.026,998.951,
STARLINK-1114 - STARLINK-2352,7620695.339,7621657.584,962.245,
STARLINK-1114 - STARLINK-2352,7634979.972,7635890.732,910.760,
STARLINK-1114 - STARLINK-2352,7649283.736,7650104.950,821.213,
STARLINK-1114 - STARLINK-2352,7660735.848,7661467.281,731.432,
STARLINK-1114 - STARLINK-2352,7675066.258,7675655.034,588.775,
STARLINK-1114 - STARLINK-2352,7689442.663,7689796.953,354.290,
STARLINK-1114 - STARLINK-2352,8045845.524,8046360.716,515.192,
STARLINK-1114 - STARLINK-2352,8060016.401,8060707.649,691.248,
STARLINK-1114 - STARLINK-2352,8074218.924,8075022.942,804.018,
STARLINK-1114 - STARLINK-2352,8085589.597,8089328.807,3739.210,
STARLINK-1114 - STARLINK-2352,8099812.464,8103614.742,3802.278,
STARLINK-1114 - STARLINK-2352,8114054.140,8115036.664,982.524,
STARLINK-1114 - STARLINK-2352,8128302.555,8129305.446,1002.891,
STARLINK-1114 - STARLINK-2352,8142568.799,8143556.610,987.810,
STARLINK-1114 - STARLINK-2352,8153988.573,8157800.509,3811.936,
STARLINK-1114 - STARLINK-2352,8168272.086,8172026.541,3754.455,
STARLINK-1114 - STARLINK-2352,8182574.560,8183399.601,825.042,
STARLINK-1114 - STARLINK-2352,8196887.013,8197604.641,717.628,
STARLINK-1114 - STARLINK-2352,8211226.963,8211782.588,555.626,
STARLINK-1114 - STARLINK-2352,8567819.254,8568145.954,326.700,
STARLINK-1114 - STARLINK-2352,8581954.658,8582528.123,573.465,
STARLINK-1114 - STARLINK-2352,8596141.855,8596858.338,716.483,
STARLINK-1114 - STARLINK-2352,8607503.054,8608310.965,807.911,
STARLINK-1114 - STARLINK-2352,8621715.477,8622615.634,900.157,
STARLINK-1114 - STARLINK-2352,8635947.812,8636900.382,952.570,
STARLINK-1114 - STARLINK-2352,8650186.791,8651178.216,991.426,
STARLINK-1114 - STARLINK-2352,8661589.232,8665438.143,3848.911,
STARLINK-1114 - STARLINK-2352,8675856.100,8679691.059,3834.959,
STARLINK-1114 - STARLINK-2352,8690129.861,8691082.355,952.494,
STARLINK-1114 - STARLINK-2352,8704421.999,8705307.397,885.397,
STARLINK-1114 - STARLINK-2352,8718722.351,8719523.916,801.565,
STARLINK-1114 - STARLINK-2352,8733045.195,8733718.535,673.340,
STARLINK-1114 - STARLINK-2352,9129409.107,9130147.021,737.914,
STARLINK-1114 - STARLINK-2352,9143611.853,9144461.085,849.232,
STARLINK-1114 - STARLINK-2352,9157836.303,9158753.309,917.006,
STARLINK-1114 - STARLINK-2352,9172067.252,9173038.824,971.572,
STARLINK-1114 - STARLINK-2352,9183463.555,9187305.797,3842.242,
STARLINK-1114 - STARLINK-2352,9197722.914,9198712.886,989.972,
STARLINK-1114 - STARLINK-2352,9211988.659,9212963.375,974.717,
STARLINK-1114 - STARLINK-2352,9226272.799,9227195.965,923.166,
STARLINK-1114 - STARLINK-2352,9240564.082,9241420.987,856.904,
STARLINK-1114 - STARLINK-2352,9254876.107,9255625.982,749.875,
STARLINK-1114 - STARLINK-2352,9266336.331,9266979.229,642.898,
STARLINK-1114 - STARLINK-2352,9280682.780,9281149.365,466.585,
STARLINK-1114 - STARLINK-2352,9637125.120,9637640.735,515.615,
STARLINK-1114 - STARLINK-2352,9651304.930,9651977.360,672.430,
STARLINK-1114 - STARLINK-2352,9665498.799,9666300.010,801.212,
STARLINK-1114 - STARLINK-2352,9679716.792,9680598.260,881.468,
STARLINK-1114 - STARLINK-2352,9691097.922,9694890.079,3792.157,
STARLINK-1114 - STARLINK-2352,9705332.505,9706311.497,978.992,
STARLINK-1114 - STARLINK-2352,9719586.024,9720574.116,988.092,
STARLINK-1114 - STARLINK-2352,9733845.345,9734830.588,985.243,
STARLINK-1114 - STARLINK-2352,9748123.390,9749068.818,945.428,
STARLINK-1114 - STARLINK-2352,9759552.423,9763300.265,3747.842,
STARLINK-1114 - STARLINK-2352,9773847.493,9774673.447,825.955,
STARLINK-1114 - STARLINK-2352,9788164.777,9788872.865,708.087,
STARLINK-1114 - STARLINK-2352,9802495.559,9803058.103,562.544,
STARLINK-1114 - STARLINK-2352,10159019.994,10159456.534,436.540,
STARLINK-1114 - STARLINK-2352,10173187.849,10173804.667,616.819,
STARLINK-1114 - STARLINK-2352,10187373.974,10188134.738,760.764,
STARLINK-1114 - STARLINK-2352,10198740.005,10202437.498,3697.492,
STARLINK-1114 - STARLINK-2352,10212964.254,10213872.912,908.658,
STARLINK-1114 - STARLINK-2352,10227193.860,10228158.938,965.078,
STARLINK-1114 - STARLINK-2352,10241443.135,10242425.359,982.224,
STARLINK-1114 - STARLINK-2352,10255697.573,10256686.295,988.722,
STARLINK-1114 - STARLINK-2352,10267112.734,10270928.463,3815.730,
STARLINK-1114 - STARLINK-2352,10281396.373,10282315.839,919.466,
STARLINK-1114 - STARLINK-2352,10295685.963,10296541.599,855.635,
STARLINK-1114 - STARLINK-2352,10309997.271,10310746.536,749.265,
STARLINK-1114 - STARLINK-2352,10324318.970,10324940.340,621.370,
STARLINK-1114 - STARLINK-2352,10680897.789,10681273.465,375.676,
STARLINK-1114 - STARLINK-2352,10695055.309,10695631.498,576.189,
STARLINK-1114 - STARLINK-2352,10720598.509,10721416.508,818.000,
STARLINK-1114 - STARLINK-2352,10734819.857,10735710.481,890.624,
STARLINK-1114 - STARLINK-2352,10749046.008,10749999.578,953.570,
STARLINK-1114 - STARLINK-2352,10763292.578,10764268.264,975.687,
STARLINK-1114 - STARLINK-2352,10774695.481,10778532.139,3836.658,
STARLINK-1114 - STARLINK-2352,10788956.359,10789931.517,975.158,
STARLINK-1114 - STARLINK-2352,10803237.093,10804166.242,929.149,
STARLINK-1114 - STARLINK-2352,10817523.021,10818395.212,872.191,
STARLINK-1114 - STARLINK-2352,10831830.687,10832603.325,772.637,
STARLINK-1114 - STARLINK-2352,10846146.993,10846802.056,655.063,
STARLINK-1114 - STARLINK-2352,11228249.135,11228928.237,679.101,
STARLINK-1114 - STARLINK-2352,11242443.574,11243249.040,805.466,
STARLINK-1114 - STARLINK-2352,11256663.645,11257543.867,880.222,
STARLINK-1114 - STARLINK-2352,11270887.930,11271834.416,946.487,
STARLINK-1114 - STARLINK-2352,11282279.941,11286103.889,3823.949,
STARLINK-1114 - STARLINK-2352,11296534.951,11297514.005,979.054,
STARLINK-1114 - STARLINK-2352,11310794.002,11311769.436,975.434,
STARLINK-1114 - STARLINK-2352,11325073.370,11326005.071,931.702,
STARLINK-1114 - STARLINK-2352,11339357.336,11340235.579,878.243,
STARLINK-1114 - STARLINK-2352,11350797.479,11354444.926,3647.448,
STARLINK-1114 - STARLINK-2352,11365116.403,11365803.867,687.463,
STARLINK-1114 - STARLINK-2352,11379447.653,11379987.306,539.652,
STARLINK-1114 - STARLINK-2352,11393839.849,11394110.888,271.039,
STARLINK-1114 - STARLINK-2352,11735895.679,11736429.066,533.387,
STARLINK-1114 - STARLINK-2352,11750080.435,11750758.972,678.537,
STARLINK-1114 - STARLINK-2352,11764274.712,11765079.472,804.760,
STARLINK-1114 - STARLINK-2352,11778495.122,11779373.549,878.426,
STARLINK-1114 - STARLINK-2352,11789876.954,11793663.881,3786.926,
STARLINK-1114 - STARLINK-2352,11804111.183,11805083.304,972.121,
STARLINK-1114 - STARLINK-2352,11818366.366,11819342.524,976.158,
STARLINK-1114 - STARLINK-2352,11832625.147,11833597.807,972.660,
STARLINK-1114 - STARLINK-2352,11846904.612,11847832.892,928.280,
STARLINK-1114 - STARLINK-2352,11858333.929,11862063.300,3729.372,
STARLINK-1114 - STARLINK-2352,11872628.319,11873434.824,806.506,
STARLINK-1114 - STARLINK-2352,11886947.314,11887630.801,683.487,
STARLINK-1114 - STARLINK-2352,11901278.318,11901814.107,535.789,
STARLINK-1114 - STARLINK-2352,12243578.577,12243877.930,299.352,
STARLINK-1114 - STARLINK-2352,12257707.295,12258263.867,556.572,
STARLINK-1114 - STARLINK-2352,12271895.724,12272589.714,693.991,
STARLINK-1114 - STARLINK-2352,12286092.097,12286907.610,815.512,
STARLINK-1114 - STARLINK-2352,12297464.917,12298346.045,881.127,
STARLINK-1114 - STARLINK-2352,12311697.461,12312627.523,930.062,
STARLINK-1114 - STARLINK-2352,12325933.033,12326905.747,972.715,
STARLINK-1114 - STARLINK-2352,12340189.759,12341162.995,973.237,
STARLINK-1114 - STARLINK-2352,12354449.828,12355416.570,966.742,
STARLINK-1114 - STARLINK-2352,12365870.166,12369649.694,3779.528,
STARLINK-1114 - STARLINK-2352,12380161.291,12381030.385,869.094,
STARLINK-1114 - STARLINK-2352,12394457.182,12395248.255,791.073,
STARLINK-1114 - STARLINK-2352,12408778.376,12409441.551,663.175,
STARLINK-1114 - STARLINK-2352,12423112.740,12423621.160,508.420,
STARLINK-1114 - STARLINK-2352,12765355.858,12765731.589,375.731,
STARLINK-1114 - STARLINK-2352,12779501.764,12780099.772,598.007,
STARLINK-1114 - STARLINK-2352,12793696.044,12794419.384,723.340,
STARLINK-1114 - STARLINK-2352,12805059.446,12805867.009,807.562,
STARLINK-1114 - STARLINK-2352,12819272.012,12820168.034,896.022,
STARLINK-1114 - STARLINK-2352,12833507.611,12834446.043,938.432,
STARLINK-1114 - STARLINK-2352,12847746.096,12848720.880,974.784,
STARLINK-1114 - STARLINK-2352,12859149.313,12862974.829,3825.516,
STARLINK-1114 - STARLINK-2352,12873418.503,12877225.143,3806.640,
STARLINK-1114 - STARLINK-2352,12887691.270,12888613.243,921.973,
STARLINK-1114 - STARLINK-2352,12901985.437,12902832.819,847.382,
STARLINK-1114 - STARLINK-2352,12916284.740,12917046.943,762.203,
STARLINK-1114 - STARLINK-2352,12930610.552,12931235.140,624.588,
