starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2227 - STARLINK-2321,208513.803,209176.864,663.061,
STARLINK-2227 - STARLINK-2321,222762.384,223775.751,1013.367,
STARLINK-2227 - STARLINK-2321,237092.727,238292.886,1200.159,
STARLINK-2227 - STARLINK-2321,251450.614,258559.666,7109.053,
STARLINK-2227 - STARLINK-2321,265867.384,272971.603,7104.219,
STARLINK-2227 - STARLINK-2321,280311.638,287354.648,7043.011,
STARLINK-2227 - STARLINK-2321,294815.932,298824.486,4008.553,
STARLINK-2227 - STARLINK-2321,309351.304,310262.921,911.617,
STARLINK-2227 - STARLINK-2321,323995.308,324467.987,472.679,
STARLINK-2227 - STARLINK-2321,600902.591,601482.336,579.745,
STARLINK-2227 - STARLINK-2321,615147.514,616085.676,938.162,
STARLINK-2227 - STARLINK-2321,629444.996,630634.663,1189.667,
STARLINK-2227 - STARLINK-2321,643808.136,650901.792,7093.656,
STARLINK-2227 - STARLINK-2321,658198.191,665338.035,7139.844,
STARLINK-2227 - STARLINK-2321,672649.188,679714.951,7065.763,
STARLINK-2227 - STARLINK-2321,687127.936,688332.456,1204.520,
STARLINK-2227 - STARLINK-2321,701672.576,702635.324,962.748,
STARLINK-2227 - STARLINK-2321,716266.933,716887.904,620.971,
STARLINK-2227 - STARLINK-2321,993345.086,993728.485,383.399,
STARLINK-2227 - STARLINK-2321,1007514.441,1008407.071,892.630,
STARLINK-2227 - STARLINK-2321,1021815.941,1022952.589,1136.648,
STARLINK-2227 - STARLINK-2321,1036148.737,1037465.160,1316.423,
STARLINK-2227 - STARLINK-2321,1050544.372,1057684.772,7140.400,
STARLINK-2227 - STARLINK-2321,1064968.252,1072086.612,7118.360,
STARLINK-2227 - STARLINK-2321,1079455.160,1080693.083,1237.923,
STARLINK-2227 - STARLINK-2321,1093971.112,1095022.588,1051.476,
STARLINK-2227 - STARLINK-2321,1108571.570,1109270.044,698.474,
STARLINK-2227 - STARLINK-2321,1399909.917,1400692.706,782.789,
STARLINK-2227 - STARLINK-2321,1414169.220,1415280.431,1111.210,
STARLINK-2227 - STARLINK-2321,1428506.828,1429788.316,1281.488,
STARLINK-2227 - STARLINK-2321,1442872.530,1444266.946,1394.415,
STARLINK-2227 - STARLINK-2321,1457302.106,1458681.351,1379.245,
STARLINK-2227 - STARLINK-2321,1471761.119,1473066.361,1305.242,
STARLINK-2227 - STARLINK-2321,1486286.037,1487387.203,1101.167,
STARLINK-2227 - STARLINK-2321,1500847.711,1501671.790,824.079,
STARLINK-2227 - STARLINK-2321,1792288.134,1792987.344,699.209,
STARLINK-2227 - STARLINK-2321,1806545.489,1807576.338,1030.848,
