starlink_2023_12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1186 - STARLINK-3249,169176.639,169816.290,639.651,
STARLINK-1186 - STARLINK-3249,183411.145,184152.453,741.308,
STARLINK-1186 - STARLINK-3249,197637.856,198496.763,858.907,
STARLINK-1186 - STARLINK-3249,211887.788,212817.491,929.703,
STARLINK-1186 - STARLINK-3249,226128.558,227147.555,1018.997,
STARLINK-1186 - STARLINK-3249,237530.616,241458.430,3927.814,
STARLINK-1186 - STARLINK-3249,251793.782,255778.402,3984.620,
STARLINK-1186 - STARLINK-3249,266047.915,272948.748,6900.833,
STARLINK-1186 - STARLINK-3249,280319.002,281525.536,1206.534,
STARLINK-1186 - STARLINK-3249,294581.285,295833.590,1252.304,
STARLINK-1186 - STARLINK-3249,303150.604,310125.516,6974.912,
STARLINK-1186 - STARLINK-3249,317419.165,324425.534,7006.369,
STARLINK-1186 - STARLINK-3249,334554.075,338709.756,4155.681,
STARLINK-1186 - STARLINK-3249,348843.754,355852.749,7008.995,
STARLINK-1186 - STARLINK-3249,363124.688,370140.136,7015.448,
STARLINK-1186 - STARLINK-3249,377422.305,378701.257,1278.952,
STARLINK-1186 - STARLINK-3249,391710.889,392982.425,1271.536,
STARLINK-1186 - STARLINK-3249,400296.456,407247.715,6951.259,
STARLINK-1186 - STARLINK-3249,414591.117,421521.182,6930.065,
STARLINK-1186 - STARLINK-3249,431757.949,435778.252,4020.303,
STARLINK-1186 - STARLINK-3249,446075.444,450043.919,3968.475,
STARLINK-1186 - STARLINK-3249,460382.583,461448.278,1065.696,
STARLINK-1186 - STARLINK-3249,474709.694,475692.375,982.681,
STARLINK-1186 - STARLINK-3249,489025.858,489945.716,919.857,
STARLINK-1186 - STARLINK-3249,503365.573,504177.283,811.710,
STARLINK-1186 - STARLINK-3249,517694.385,518417.940,723.555,
STARLINK-1186 - STARLINK-3249,529172.861,529795.772,622.912,
STARLINK-1186 - STARLINK-3249,543553.631,543986.355,432.724,
STARLINK-1186 - STARLINK-3249,557955.635,558153.778,198.143,
STARLINK-1186 - STARLINK-3249,1457881.832,1458129.843,248.010,
STARLINK-1186 - STARLINK-3249,1472060.965,1472519.474,458.508,
STARLINK-1186 - STARLINK-3249,1486254.771,1486894.929,640.158,
