starlink_2023_12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2429 - STARLINK-1408,6713.479,7432.787,719.309,
STARLINK-2429 - STARLINK-1408,21034.906,21754.844,719.937,
STARLINK-2429 - STARLINK-1408,35360.907,36071.641,710.734,
STARLINK-2429 - STARLINK-1408,61141.336,61849.200,707.864,
STARLINK-2429 - STARLINK-1408,75467.466,76165.842,698.376,
STARLINK-2429 - STARLINK-1408,89788.898,90487.887,698.988,
STARLINK-2429 - STARLINK-1408,104115.124,104804.414,689.290,
STARLINK-2429 - STARLINK-1408,118436.557,119126.456,689.898,
STARLINK-2429 - STARLINK-1408,132762.882,133442.864,679.982,
STARLINK-2429 - STARLINK-1408,147084.316,147764.903,680.587,
STARLINK-2429 - STARLINK-1408,161410.744,162081.189,670.446,
STARLINK-2429 - STARLINK-1408,175732.177,176403.226,671.049,
STARLINK-2429 - STARLINK-1408,187191.351,187858.519,667.168,
STARLINK-2429 - STARLINK-1408,201517.931,202174.627,656.696,
STARLINK-2429 - STARLINK-1408,215839.362,216496.661,657.300,
STARLINK-2429 - STARLINK-1408,230166.056,230812.636,646.581,
STARLINK-2429 - STARLINK-1408,244487.484,245134.670,647.186,
STARLINK-2429 - STARLINK-1408,258814.297,259450.507,636.210,
STARLINK-2429 - STARLINK-1408,273135.722,273772.541,636.819,
STARLINK-2429 - STARLINK-1408,287462.661,288088.234,625.574,
STARLINK-2429 - STARLINK-1408,301784.081,302410.270,626.189,
STARLINK-2429 - STARLINK-1408,327570.584,328180.802,610.218,
STARLINK-2429 - STARLINK-1408,341891.996,342502.840,610.844,
STARLINK-2429 - STARLINK-1408,356219.261,356818.162,598.901,
STARLINK-2429 - STARLINK-1408,370540.667,371140.204,599.538,
STARLINK-2429 - STARLINK-1408,384868.081,385455.359,587.278,
STARLINK-2429 - STARLINK-1408,399189.478,399777.406,587.928,
STARLINK-2429 - STARLINK-1408,413517.050,414092.384,575.334,
STARLINK-2429 - STARLINK-1408,427838.438,428414.437,575.999,
STARLINK-2429 - STARLINK-1408,467947.247,468505.979,558.732,
STARLINK-2429 - STARLINK-1408,482275.239,482820.494,545.254,
STARLINK-2429 - STARLINK-1408,496596.599,497142.565,545.967,
STARLINK-2429 - STARLINK-1408,510924.787,511456.867,532.080,
STARLINK-2429 - STARLINK-1408,525246.132,525778.949,532.817,
STARLINK-2429 - STARLINK-1408,539574.530,540093.022,518.492,
STARLINK-2429 - STARLINK-1408,553895.859,554415.116,519.258,
STARLINK-2429 - STARLINK-1408,608334.806,608818.814,484.008,
STARLINK-2429 - STARLINK-1408,622656.086,623140.945,484.859,
STARLINK-2429 - STARLINK-1408,636985.340,637454.105,468.765,
STARLINK-2429 - STARLINK-1408,651306.596,651776.256,469.660,
STARLINK-2429 - STARLINK-1408,665636.155,666089.093,452.938,
STARLINK-2429 - STARLINK-1408,679957.383,680411.266,453.883,
STARLINK-2429 - STARLINK-1408,734399.446,734811.640,412.194,
STARLINK-2429 - STARLINK-1408,748720.593,749133.882,413.289,
STARLINK-2429 - STARLINK-1408,763051.476,763445.338,393.862,
STARLINK-2429 - STARLINK-1408,777372.581,777767.617,395.036,
STARLINK-2429 - STARLINK-1408,791703.975,792078.546,374.571,
STARLINK-2429 - STARLINK-1408,806025.031,806400.868,375.837,
STARLINK-2429 - STARLINK-1408,874793.287,875118.205,324.917,
STARLINK-2429 - STARLINK-1408,889127.212,889426.550,299.338,
STARLINK-2429 - STARLINK-1408,903448.022,903749.096,301.074,
STARLINK-2429 - STARLINK-1408,917783.105,918056.269,273.164,
STARLINK-2429 - STARLINK-1408,1029548.249,1029705.365,157.116,
STARLINK-2429 - STARLINK-1408,7153189.917,7153205.695,15.779,
STARLINK-2429 - STARLINK-1408,7264766.977,7265024.099,257.122,
STARLINK-2429 - STARLINK-1408,7279078.625,7279352.422,273.796,
STARLINK-2429 - STARLINK-1408,7293391.716,7293680.083,288.367,
STARLINK-2429 - STARLINK-1408,7307704.284,7308007.484,303.199,
STARLINK-2429 - STARLINK-1408,7390725.325,7391100.767,375.442,
STARLINK-2429 - STARLINK-1408,7405039.738,7405426.318,386.580,
STARLINK-2429 - STARLINK-1408,7419354.681,7419752.036,397.354,
STARLINK-2429 - STARLINK-1408,7433669.448,7434077.232,407.784,
STARLINK-2429 - STARLINK-1408,7447984.625,7448402.696,418.071,
STARLINK-2429 - STARLINK-1408,7502382.820,7502837.268,454.448,
STARLINK-2429 - STARLINK-1408,7516698.433,7517162.248,463.815,
STARLINK-2429 - STARLINK-1408,7531014.102,7531486.536,472.434,
STARLINK-2429 - STARLINK-1408,7545329.859,7545811.350,481.491,
STARLINK-2429 - STARLINK-1408,7559645.736,7560135.430,489.694,
STARLINK-2429 - STARLINK-1408,7573961.622,7574460.094,498.472,
STARLINK-2429 - STARLINK-1408,7628362.901,7628891.440,528.540,
STARLINK-2429 - STARLINK-1408,7642679.047,7643215.796,536.749,
STARLINK-2429 - STARLINK-1408,7656995.508,7657539.286,543.778,
STARLINK-2429 - STARLINK-1408,7671311.746,7671863.528,551.782,
STARLINK-2429 - STARLINK-1408,7685628.353,7686186.871,558.518,
STARLINK-2429 - STARLINK-1408,7699944.676,7700511.008,566.331,
STARLINK-2429 - STARLINK-1408,7714261.419,7714834.212,572.793,
STARLINK-2429 - STARLINK-1408,7754348.059,7754940.108,592.049,
STARLINK-2429 - STARLINK-1408,7768664.562,7769264.016,599.454,
STARLINK-2429 - STARLINK-1408,7782981.603,7783586.919,605.316,
STARLINK-2429 - STARLINK-1408,7797298.173,7797910.740,612.567,
STARLINK-2429 - STARLINK-1408,7811615.327,7812233.528,618.201,
STARLINK-2429 - STARLINK-1408,7825931.960,7826557.266,625.307,
STARLINK-2429 - STARLINK-1408,7840249.222,7840879.943,630.721,
STARLINK-2429 - STARLINK-1408,7854565.914,7855203.603,637.688,
STARLINK-2429 - STARLINK-1408,7880336.948,7880984.616,647.668,
STARLINK-2429 - STARLINK-1408,7894653.718,7895308.170,654.452,
STARLINK-2429 - STARLINK-1408,7908971.223,7909630.599,659.376,
STARLINK-2429 - STARLINK-1408,7923288.045,7923954.080,666.035,
STARLINK-2429 - STARLINK-1408,7937605.645,7938276.413,670.768,
STARLINK-2429 - STARLINK-1408,7951922.517,7952599.825,677.308,
STARLINK-2429 - STARLINK-1408,7966240.208,7966922.063,681.855,
STARLINK-2429 - STARLINK-1408,7980557.129,7981245.407,688.279,
STARLINK-2429 - STARLINK-1408,8006328.826,8007025.707,696.881,
STARLINK-2429 - STARLINK-1408,8020645.811,8021348.960,703.149,
STARLINK-2429 - STARLINK-1408,8034963.711,8035670.984,707.273,
STARLINK-2429 - STARLINK-1408,8049280.739,8049994.173,713.434,
STARLINK-2429 - STARLINK-1408,8063598.722,8064316.111,717.388,
STARLINK-2429 - STARLINK-1408,8077915.793,8078639.238,723.445,
STARLINK-2429 - STARLINK-1408,8092233.857,8092961.092,727.235,
STARLINK-2429 - STARLINK-1408,8106550.969,8107284.160,733.190,
STARLINK-2429 - STARLINK-1408,8120869.112,8121605.931,736.819,
STARLINK-2429 - STARLINK-1408,8132323.248,8133063.828,740.580,
STARLINK-2429 - STARLINK-1408,8146640.415,8147386.813,746.397,
STARLINK-2429 - STARLINK-1408,8160958.667,8161708.472,749.805,
STARLINK-2429 - STARLINK-1408,8175275.873,8176031.399,755.526,
STARLINK-2429 - STARLINK-1408,8189594.200,8190352.980,758.780,
STARLINK-2429 - STARLINK-1408,8203911.444,8204675.851,764.407,
STARLINK-2429 - STARLINK-1408,8218229.845,8218997.354,767.509,
STARLINK-2429 - STARLINK-1408,8232547.126,8233320.170,773.043,
STARLINK-2429 - STARLINK-1408,8246865.599,8247641.596,775.996,
STARLINK-2429 - STARLINK-1408,8258319.932,8259099.256,779.324,
STARLINK-2429 - STARLINK-1408,8272637.264,8273421.996,784.732,
STARLINK-2429 - STARLINK-1408,8286955.837,8287743.316,787.479,
STARLINK-2429 - STARLINK-1408,8301273.205,8302066.003,792.798,
STARLINK-2429 - STARLINK-1408,8315591.848,8316387.249,795.401,
STARLINK-2429 - STARLINK-1408,8329909.251,8330709.883,800.631,
STARLINK-2429 - STARLINK-1408,8344227.964,8345031.055,803.091,
STARLINK-2429 - STARLINK-1408,8358545.402,8359353.636,808.235,
STARLINK-2429 - STARLINK-1408,8369999.890,8373674.736,3674.845,
STARLINK-2429 - STARLINK-1408,8384318.698,8385132.173,813.475,
