starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1973 - STARLINK-1155,13923.317,14828.239,904.922,
STARLINK-1973 - STARLINK-1155,25070.044,25985.956,915.912,
STARLINK-1973 - STARLINK-1155,114482.694,115228.305,745.612,
STARLINK-1973 - STARLINK-1155,125510.393,126504.767,994.374,
STARLINK-1973 - STARLINK-1155,225992.458,226960.722,968.263,
STARLINK-1973 - STARLINK-1155,237219.302,238033.734,814.431,
STARLINK-1973 - STARLINK-1155,323758.567,324536.266,777.700,
STARLINK-1973 - STARLINK-1155,337611.953,338555.623,943.670,
STARLINK-1973 - STARLINK-1155,424297.526,424892.625,595.100,
STARLINK-1973 - STARLINK-1155,435244.731,436244.439,999.708,
STARLINK-1973 - STARLINK-1155,535703.735,536659.599,955.864,
STARLINK-1973 - STARLINK-1155,546900.669,547754.077,853.408,
STARLINK-1973 - STARLINK-1155,633430.856,634212.276,781.420,
STARLINK-1973 - STARLINK-1155,647281.658,648224.206,942.548,
STARLINK-1973 - STARLINK-1155,733898.276,734577.410,679.134,
STARLINK-1973 - STARLINK-1155,744878.676,745886.488,1007.811,
STARLINK-1973 - STARLINK-1155,845291.261,846283.746,992.485,
STARLINK-1973 - STARLINK-1155,856564.119,857296.077,731.957,
STARLINK-1973 - STARLINK-1155,942936.301,943857.701,921.400,
STARLINK-1973 - STARLINK-1155,956917.255,957729.008,811.753,
STARLINK-1973 - STARLINK-1155,1043327.550,1044235.781,908.231,
STARLINK-1973 - STARLINK-1155,1054446.126,1055394.750,948.624,
STARLINK-1973 - STARLINK-1155,1140991.361,1141748.619,757.258,
STARLINK-1973 - STARLINK-1155,1154818.163,1155767.098,948.935,
STARLINK-1973 - STARLINK-1155,1241367.719,1242098.328,730.609,
STARLINK-1973 - STARLINK-1155,1252371.437,1253369.524,998.087,
STARLINK-1973 - STARLINK-1155,1339037.548,1339563.309,525.761,
STARLINK-1973 - STARLINK-1155,1349937.004,1353727.751,3790.747,
STARLINK-1973 - STARLINK-1155,1364120.910,1364599.831,478.921,
STARLINK-1973 - STARLINK-1155,1450269.628,1451290.213,1020.585,
STARLINK-1973 - STARLINK-1155,1461578.274,1462251.680,673.406,
STARLINK-1973 - STARLINK-1155,1536999.005,1537382.531,383.526,
STARLINK-1973 - STARLINK-1155,1547823.467,1554389.349,6565.881,
STARLINK-1973 - STARLINK-1155,1561958.361,1562530.656,572.295,
STARLINK-1973 - STARLINK-1155,1648142.561,1649151.021,1008.460,
STARLINK-1973 - STARLINK-1155,1659434.452,1660123.678,689.226,
STARLINK-1973 - STARLINK-1155,1734864.711,1735214.172,349.461,
STARLINK-1973 - STARLINK-1155,1745673.817,1746673.209,999.392,
STARLINK-1973 - STARLINK-1155,1843195.635,1846986.645,3791.010,
STARLINK-1973 - STARLINK-1155,1857284.052,1857920.265,636.213,
