starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1183 - STARLINK-1964,442756.959,443108.346,351.388,
STARLINK-1183 - STARLINK-1964,457058.309,457439.839,381.530,
STARLINK-1183 - STARLINK-1964,471341.993,471788.008,446.015,
STARLINK-1183 - STARLINK-1964,485646.791,486116.032,469.240,
STARLINK-1183 - STARLINK-1964,499935.870,500458.790,522.921,
STARLINK-1183 - STARLINK-1964,539976.066,540589.056,612.989,
STARLINK-1183 - STARLINK-1964,554284.873,554913.018,628.144,
STARLINK-1183 - STARLINK-1964,568580.530,569249.165,668.635,
STARLINK-1183 - STARLINK-1964,582890.387,583572.053,681.666,
STARLINK-1183 - STARLINK-1964,597187.725,597906.506,718.781,
STARLINK-1183 - STARLINK-1964,611498.472,612228.479,730.007,
STARLINK-1183 - STARLINK-1964,625797.193,626561.538,764.345,
STARLINK-1183 - STARLINK-1964,640108.725,640882.700,773.975,
STARLINK-1183 - STARLINK-1964,651553.368,655214.570,3661.202,
STARLINK-1183 - STARLINK-1964,665853.694,666675.274,821.580,
STARLINK-1183 - STARLINK-1964,680166.212,680995.414,829.202,
STARLINK-1183 - STARLINK-1964,694467.523,695325.858,858.334,
STARLINK-1183 - STARLINK-1964,708780.691,709645.319,864.628,
STARLINK-1183 - STARLINK-1964,723082.893,723974.864,891.971,
STARLINK-1183 - STARLINK-1964,737396.681,738293.676,896.995,
STARLINK-1183 - STARLINK-1964,751699.702,752622.394,922.693,
STARLINK-1183 - STARLINK-1964,763146.811,766940.576,3793.765,
STARLINK-1183 - STARLINK-1964,777461.436,781268.524,3807.088,
STARLINK-1183 - STARLINK-1964,791765.515,792726.596,961.081,
STARLINK-1183 - STARLINK-1964,806080.722,807043.916,963.193,
STARLINK-1183 - STARLINK-1964,820385.509,821370.853,985.344,
STARLINK-1183 - STARLINK-1964,834701.293,835687.565,986.272,
STARLINK-1183 - STARLINK-1964,849006.759,850013.820,1007.061,
STARLINK-1183 - STARLINK-1964,863323.116,864329.926,1006.810,
STARLINK-1183 - STARLINK-1964,874772.190,878655.522,3883.332,
STARLINK-1183 - STARLINK-1964,889078.567,892971.023,3892.456,
