starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:35 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2612 - STARLINK-1171,2282322.198,2282840.259,518.061,
STARLINK-2612 - STARLINK-1171,2296636.835,2297186.511,549.676,
STARLINK-2612 - STARLINK-1171,2310903.149,2311579.838,676.690,
STARLINK-2612 - STARLINK-1171,2325221.618,2325922.271,700.654,
STARLINK-2612 - STARLINK-1171,2339499.078,2340304.434,805.355,
STARLINK-2612 - STARLINK-1171,2353819.691,2354644.736,825.044,
STARLINK-2612 - STARLINK-1171,2368103.721,2369020.312,916.592,
STARLINK-2612 - STARLINK-1171,2379547.341,2383359.159,3811.818,
STARLINK-2612 - STARLINK-1171,2393869.901,2397730.256,3860.355,
STARLINK-2612 - STARLINK-1171,2408159.821,2412067.988,3908.167,
STARLINK-2612 - STARLINK-1171,2422483.416,2426435.770,3952.354,
STARLINK-2612 - STARLINK-1171,2436776.309,2437916.952,1140.643,
STARLINK-2612 - STARLINK-1171,2451100.780,2452253.432,1152.652,
STARLINK-2612 - STARLINK-1171,2465396.044,2466617.719,1221.675,
STARLINK-2612 - STARLINK-1171,2479721.297,2480953.424,1232.127,
STARLINK-2612 - STARLINK-1171,2488293.830,2495315.730,7021.900,
STARLINK-2612 - STARLINK-1171,2502619.666,2509650.715,7031.049,
STARLINK-2612 - STARLINK-1171,2516918.266,2524011.320,7093.054,
STARLINK-2612 - STARLINK-1171,2531244.804,2538345.611,7100.807,
STARLINK-2612 - STARLINK-1171,2548420.960,2555561.489,7140.529,
STARLINK-2612 - STARLINK-1171,2562721.922,2569919.761,7197.840,
STARLINK-2612 - STARLINK-1171,2577049.565,2584252.950,7203.385,
STARLINK-2612 - STARLINK-1171,2591351.833,2598609.925,7258.091,
STARLINK-2612 - STARLINK-1171,2605680.180,2612942.404,7262.224,
STARLINK-2612 - STARLINK-1171,2614257.153,2627298.158,13041.005,
STARLINK-2612 - STARLINK-1171,2628586.080,2635892.554,7306.474,
STARLINK-2612 - STARLINK-1171,2642890.514,2650247.368,7356.854,
STARLINK-2612 - STARLINK-1171,2657220.198,2667458.468,10238.270,
STARLINK-2612 - STARLINK-1171,2671525.782,2681789.098,10263.316,
STARLINK-2612 - STARLINK-1171,2685856.269,2696142.077,10285.808,
