starlink_2023_12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1350 - STARLINK-1173,4154348.549,4154642.725,294.177,
STARLINK-1350 - STARLINK-1173,4168651.713,4168990.412,338.699,
STARLINK-1350 - STARLINK-1173,4182977.312,4183316.222,338.910,
STARLINK-1350 - STARLINK-1173,4197283.109,4197661.269,378.160,
STARLINK-1350 - STARLINK-1173,4280331.297,4280789.835,458.538,
STARLINK-1350 - STARLINK-1173,4294641.950,4295130.006,488.057,
STARLINK-1350 - STARLINK-1173,4308967.757,4309455.583,487.826,
STARLINK-1350 - STARLINK-1173,4323279.287,4323794.872,515.585,
STARLINK-1350 - STARLINK-1173,4337605.136,4338120.401,515.266,
STARLINK-1350 - STARLINK-1173,4351917.412,4352458.939,541.528,
STARLINK-1350 - STARLINK-1173,4406337.869,4406912.892,575.023,
STARLINK-1350 - STARLINK-1173,4420651.572,4421249.992,598.420,
STARLINK-1350 - STARLINK-1173,4434977.558,4435575.360,597.802,
STARLINK-1350 - STARLINK-1173,4449291.747,4449911.969,620.222,
STARLINK-1350 - STARLINK-1173,4463617.774,4464237.288,619.514,
STARLINK-1350 - STARLINK-1173,4477932.404,4478573.454,641.050,
STARLINK-1350 - STARLINK-1173,4492258.472,4492898.723,640.251,
STARLINK-1350 - STARLINK-1173,4506573.504,4507234.483,660.980,
STARLINK-1350 - STARLINK-1173,4532356.188,4533023.973,667.785,
STARLINK-1350 - STARLINK-1173,4546671.730,4547359.219,687.489,
STARLINK-1350 - STARLINK-1173,4560997.900,4561684.365,686.464,
STARLINK-1350 - STARLINK-1173,4575313.775,4576019.275,705.500,
STARLINK-1350 - STARLINK-1173,4589639.990,4590344.367,704.378,
STARLINK-1350 - STARLINK-1173,4603956.176,4604678.964,722.788,
STARLINK-1350 - STARLINK-1173,4618282.436,4619004.002,721.566,
STARLINK-1350 - STARLINK-1173,4632598.915,4633338.304,739.389,
STARLINK-1350 - STARLINK-1173,4646925.220,4647663.286,738.066,
STARLINK-1350 - STARLINK-1173,4658382.426,4659126.905,744.479,
STARLINK-1350 - STARLINK-1173,4672699.288,4673460.822,761.534,
STARLINK-1350 - STARLINK-1173,4687025.659,4687785.723,760.064,
STARLINK-1350 - STARLINK-1173,4701342.779,4702119.381,776.602,
STARLINK-1350 - STARLINK-1173,4715669.199,4716444.224,775.025,
STARLINK-1350 - STARLINK-1173,4729986.564,4730777.636,791.072,
STARLINK-1350 - STARLINK-1173,4744313.033,4745102.418,789.385,
STARLINK-1350 - STARLINK-1173,4758630.634,4759435.594,804.960,
STARLINK-1350 - STARLINK-1173,4772957.154,4773760.314,803.161,
STARLINK-1350 - STARLINK-1173,4787274.980,4788093.264,818.284,
STARLINK-1350 - STARLINK-1173,4798732.794,4802417.921,3685.126,
STARLINK-1350 - STARLINK-1173,4813059.387,4813880.884,821.497,
STARLINK-1350 - STARLINK-1173,4827377.517,4828213.530,836.014,
STARLINK-1350 - STARLINK-1173,4841704.163,4842538.097,833.934,
STARLINK-1350 - STARLINK-1173,4856022.500,4856870.535,848.035,
STARLINK-1350 - STARLINK-1173,4870349.201,4871195.035,845.834,
STARLINK-1350 - STARLINK-1173,4884667.740,4885527.272,859.532,
STARLINK-1350 - STARLINK-1173,4898994.496,4899851.704,857.207,
STARLINK-1350 - STARLINK-1173,4913313.232,4914183.745,870.513,
STARLINK-1350 - STARLINK-1173,4924771.499,4928508.107,3736.609,
STARLINK-1350 - STARLINK-1173,4939098.335,4942839.959,3741.624,
STARLINK-1350 - STARLINK-1173,4953417.337,4954302.372,885.035,
STARLINK-1350 - STARLINK-1173,4967744.232,4968626.634,882.402,
STARLINK-1350 - STARLINK-1173,4982063.420,4982958.227,894.807,
STARLINK-1350 - STARLINK-1173,4996390.375,4997282.416,892.042,
STARLINK-1350 - STARLINK-1173,5010709.744,5011613.829,904.085,
STARLINK-1350 - STARLINK-1173,5025036.760,5025937.944,901.184,
STARLINK-1350 - STARLINK-1173,5039356.307,5040269.180,912.873,
STARLINK-1350 - STARLINK-1173,5053683.385,5054593.219,909.835,
STARLINK-1350 - STARLINK-1173,5065142.102,5068924.283,3782.181,
STARLINK-1350 - STARLINK-1173,5079461.893,5083248.245,3786.352,
STARLINK-1350 - STARLINK-1173,5093789.060,5094710.185,921.126,
