starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1580 - STARLINK-1909,6523111.302,6523272.389,161.087,
STARLINK-1580 - STARLINK-1909,6649111.553,6649346.782,235.229,
STARLINK-1580 - STARLINK-1909,6663446.936,6663656.518,209.582,
STARLINK-1580 - STARLINK-1909,6775120.807,6775411.834,291.028,
STARLINK-1580 - STARLINK-1909,6789453.408,6789724.285,270.877,
STARLINK-1580 - STARLINK-1909,6803759.970,6804062.239,302.269,
STARLINK-1580 - STARLINK-1909,6901134.464,6901472.146,337.681,
STARLINK-1580 - STARLINK-1909,6915465.496,6915786.097,320.601,
STARLINK-1580 - STARLINK-1909,6929774.349,6930121.752,347.403,
STARLINK-1580 - STARLINK-1909,6944105.109,6944435.960,330.851,
STARLINK-1580 - STARLINK-1909,7027150.837,7027529.404,378.567,
STARLINK-1580 - STARLINK-1909,7041480.822,7041844.334,363.512,
STARLINK-1580 - STARLINK-1909,7055791.204,7056178.451,387.248,
STARLINK-1580 - STARLINK-1909,7070120.995,7070493.559,372.563,
STARLINK-1580 - STARLINK-1909,7084431.659,7084827.392,395.733,
STARLINK-1580 - STARLINK-1909,7153169.079,7153584.454,415.375,
STARLINK-1580 - STARLINK-1909,7167498.300,7167900.079,401.779,
STARLINK-1580 - STARLINK-1909,7181809.794,7182233.076,423.282,
STARLINK-1580 - STARLINK-1909,7196138.868,7196548.832,409.965,
STARLINK-1580 - STARLINK-1909,7210450.575,7210881.614,431.039,
STARLINK-1580 - STARLINK-1909,7279188.698,7279637.788,449.090,
STARLINK-1580 - STARLINK-1909,7293517.328,7293953.935,436.607,
STARLINK-1580 - STARLINK-1909,7307829.677,7308286.069,456.392,
STARLINK-1580 - STARLINK-1909,7322158.191,7322602.317,444.126,
STARLINK-1580 - STARLINK-1909,7336470.708,7336934.282,463.574,
STARLINK-1580 - STARLINK-1909,7350799.110,7351250.625,451.514,
STARLINK-1580 - STARLINK-1909,7419537.532,7420006.277,468.745,
