starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1708 - STARLINK-1585,0.000,431.142,431.142,
STARLINK-1708 - STARLINK-1585,14192.103,14754.381,562.279,
STARLINK-1708 - STARLINK-1585,28504.240,29065.146,560.906,
STARLINK-1708 - STARLINK-1585,42804.902,43387.943,583.041,
STARLINK-1708 - STARLINK-1585,57117.081,57698.647,581.566,
STARLINK-1708 - STARLINK-1585,71418.116,72021.046,602.930,
STARLINK-1708 - STARLINK-1585,97175.743,97784.785,609.042,
STARLINK-1708 - STARLINK-1585,111477.240,112106.686,629.447,
STARLINK-1708 - STARLINK-1585,125789.515,126417.244,627.729,
STARLINK-1708 - STARLINK-1585,140091.307,140738.825,647.518,
STARLINK-1708 - STARLINK-1585,154403.623,155049.322,645.699,
STARLINK-1708 - STARLINK-1585,168705.685,169370.606,664.922,
STARLINK-1708 - STARLINK-1585,183018.042,183681.042,663.000,
STARLINK-1708 - STARLINK-1585,197320.354,198002.051,681.698,
STARLINK-1708 - STARLINK-1585,208766.298,209454.539,688.241,
STARLINK-1708 - STARLINK-1585,223078.714,223764.888,686.174,
STARLINK-1708 - STARLINK-1585,237381.344,238085.542,704.198,
STARLINK-1708 - STARLINK-1585,251693.803,252395.830,702.027,
STARLINK-1708 - STARLINK-1585,265996.643,266716.247,719.605,
STARLINK-1708 - STARLINK-1585,280309.145,281026.473,717.328,
STARLINK-1708 - STARLINK-1585,294612.180,295346.667,734.487,
STARLINK-1708 - STARLINK-1585,308924.726,309656.830,732.104,
STARLINK-1708 - STARLINK-1585,320371.023,321108.895,737.872,
STARLINK-1708 - STARLINK-1585,334674.314,335428.797,754.483,
STARLINK-1708 - STARLINK-1585,348986.922,349738.871,751.949,
STARLINK-1708 - STARLINK-1585,363290.383,364058.574,768.191,
STARLINK-1708 - STARLINK-1585,377603.037,378368.585,765.548,
STARLINK-1708 - STARLINK-1585,391906.659,392688.099,781.439,
STARLINK-1708 - STARLINK-1585,406219.360,406998.045,778.685,
