starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1043 - STARLINK-2060,1141.698,21827.368,20685.670,
STARLINK-1043 - STARLINK-2060,101200.008,121857.332,20657.324,
STARLINK-1043 - STARLINK-2060,201071.624,221626.215,20554.591,
STARLINK-1043 - STARLINK-2060,298768.715,319392.606,20623.891,
STARLINK-1043 - STARLINK-2060,398485.634,416977.670,18492.036,
STARLINK-1043 - STARLINK-2060,495980.866,514486.425,18505.559,
STARLINK-1043 - STARLINK-2060,593368.116,611903.576,18535.460,
STARLINK-1043 - STARLINK-2060,690645.719,709156.795,18511.076,
STARLINK-1043 - STARLINK-2060,787809.612,806267.773,18458.160,
STARLINK-1043 - STARLINK-2060,884841.742,903289.197,18447.455,
STARLINK-1043 - STARLINK-2060,979735.718,1000181.981,20446.263,
STARLINK-1043 - STARLINK-2060,1076546.137,1095034.221,18488.083,
STARLINK-1043 - STARLINK-2060,1171303.057,1191617.991,20314.935,
STARLINK-1043 - STARLINK-2060,1265855.322,1286194.551,20339.229,
STARLINK-1043 - STARLINK-2060,1360400.809,1380730.765,20329.956,
STARLINK-1043 - STARLINK-2060,1454714.905,1474975.481,20260.576,
STARLINK-1043 - STARLINK-2060,1549015.865,1567365.304,18349.439,
STARLINK-1043 - STARLINK-2060,1643087.550,1661504.972,18417.423,
STARLINK-1043 - STARLINK-2060,1735199.711,1755360.792,20161.081,
STARLINK-1043 - STARLINK-2060,1829105.592,1847416.547,18310.956,
STARLINK-1043 - STARLINK-2060,1921006.152,1939286.978,18280.826,
STARLINK-1043 - STARLINK-2060,2012779.298,2032800.297,20021.000,
STARLINK-1043 - STARLINK-2060,2104436.601,2124461.008,20024.407,
STARLINK-1043 - STARLINK-2060,2195957.132,2215891.111,19933.979,
STARLINK-1043 - STARLINK-2060,2287345.462,2305554.093,18208.631,
STARLINK-1043 - STARLINK-2060,2378601.299,2396791.400,18190.102,
STARLINK-1043 - STARLINK-2060,2467945.367,2487790.404,19845.037,
STARLINK-1043 - STARLINK-2060,2558934.624,2577172.054,18237.430,
STARLINK-1043 - STARLINK-2060,2648135.237,2666274.677,18139.440,
STARLINK-1043 - STARLINK-2060,2737178.452,2756872.633,19694.181,
STARLINK-1043 - STARLINK-2060,2827646.788,2845838.800,18192.012,
STARLINK-1043 - STARLINK-2060,2916434.023,2934494.128,18060.105,
STARLINK-1043 - STARLINK-2060,3004999.353,3023147.277,18147.924,
STARLINK-1043 - STARLINK-2060,3091931.989,3110100.574,18168.584,
STARLINK-1043 - STARLINK-2060,3180275.194,3198248.323,17973.129,
STARLINK-1043 - STARLINK-2060,3268418.749,3286482.909,18064.159,
STARLINK-1043 - STARLINK-2060,3354889.914,3372924.987,18035.072,
STARLINK-1043 - STARLINK-2060,3442818.800,3460683.774,17864.973,
STARLINK-1043 - STARLINK-2060,3529065.936,3546936.538,17870.602,
STARLINK-1043 - STARLINK-2060,3615156.865,3632991.848,17834.982,
STARLINK-1043 - STARLINK-2060,3701118.324,3718910.612,17792.288,
STARLINK-1043 - STARLINK-2060,3786919.774,3804686.215,17766.441,
STARLINK-1043 - STARLINK-2060,3872566.406,3890315.957,17749.552,
STARLINK-1043 - STARLINK-2060,3958069.445,3975746.731,17677.286,
STARLINK-1043 - STARLINK-2060,4042207.249,4059788.849,17581.600,
STARLINK-1043 - STARLINK-2060,4127167.864,4144959.253,17791.389,
STARLINK-1043 - STARLINK-2060,4212122.498,4228586.772,16464.274,
STARLINK-1043 - STARLINK-2060,4295804.866,4313342.391,17537.525,
