starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1282 - STARLINK-1224,6993.523,7664.768,671.245,
STARLINK-1282 - STARLINK-1224,21288.894,22007.794,718.900,
STARLINK-1282 - STARLINK-1224,35609.722,36327.639,717.917,
STARLINK-1282 - STARLINK-1224,49906.502,50669.231,762.730,
STARLINK-1282 - STARLINK-1224,64227.476,64988.928,761.452,
STARLINK-1282 - STARLINK-1224,78525.432,79329.319,803.887,
STARLINK-1282 - STARLINK-1224,89973.333,93648.873,3675.540,
STARLINK-1282 - STARLINK-1224,104294.504,105112.516,818.011,
STARLINK-1282 - STARLINK-1224,118593.826,119451.507,857.681,
STARLINK-1282 - STARLINK-1224,132915.134,133770.864,855.730,
STARLINK-1282 - STARLINK-1224,147215.281,148109.006,893.725,
STARLINK-1282 - STARLINK-1224,161536.726,162428.224,891.499,
STARLINK-1282 - STARLINK-1224,175837.604,176765.613,928.009,
STARLINK-1282 - STARLINK-1224,190159.184,191084.691,925.507,
STARLINK-1282 - STARLINK-1224,204460.716,205421.402,960.687,
STARLINK-1282 - STARLINK-1224,215910.167,219740.341,3830.173,
STARLINK-1282 - STARLINK-1224,230231.940,234076.438,3844.498,
STARLINK-1282 - STARLINK-1224,244534.284,245538.253,1003.969,
STARLINK-1282 - STARLINK-1224,258856.194,259856.991,1000.797,
STARLINK-1282 - STARLINK-1224,273159.060,274192.315,1033.255,
STARLINK-1282 - STARLINK-1224,287481.110,288510.909,1029.798,
STARLINK-1282 - STARLINK-1224,301784.457,302845.730,1061.272,
STARLINK-1282 - STARLINK-1224,316106.650,317164.175,1057.525,
STARLINK-1282 - STARLINK-1224,327557.033,331498.528,3941.495,
STARLINK-1282 - STARLINK-1224,341860.998,345816.823,3955.824,
STARLINK-1282 - STARLINK-1224,356183.394,360150.737,3967.342,
STARLINK-1282 - STARLINK-1224,370487.768,374468.877,3981.108,
STARLINK-1282 - STARLINK-1224,384810.313,391659.833,6849.520,
STARLINK-1282 - STARLINK-1224,399115.072,400262.878,1147.805,
STARLINK-1282 - STARLINK-1224,413437.769,414580.795,1143.027,
STARLINK-1282 - STARLINK-1224,427742.894,428913.752,1170.857,
STARLINK-1282 - STARLINK-1224,436340.109,443231.505,6891.396,
STARLINK-1282 - STARLINK-1224,450645.516,457564.095,6918.579,
STARLINK-1282 - STARLINK-1224,467822.690,471881.680,4058.991,
STARLINK-1282 - STARLINK-1224,482145.764,486213.918,4068.154,
STARLINK-1282 - STARLINK-1224,496451.704,503403.566,6951.862,
STARLINK-1282 - STARLINK-1224,510774.942,517720.874,6945.932,
STARLINK-1282 - STARLINK-1224,525081.199,526322.814,1241.615,
STARLINK-1282 - STARLINK-1224,539404.605,540639.978,1235.373,
STARLINK-1282 - STARLINK-1224,553711.170,554971.423,1260.253,
STARLINK-1282 - STARLINK-1224,562308.681,569288.403,6979.722,
STARLINK-1282 - STARLINK-1224,576615.485,583619.534,7004.049,
STARLINK-1282 - STARLINK-1224,590939.203,597936.326,6997.123,
STARLINK-1282 - STARLINK-1224,608117.743,612267.153,4149.410,
STARLINK-1282 - STARLINK-1224,622425.012,629455.489,7030.476,
STARLINK-1282 - STARLINK-1224,636749.018,643771.968,7022.950,
STARLINK-1282 - STARLINK-1224,651056.570,658102.323,7045.753,
STARLINK-1282 - STARLINK-1224,665380.762,666689.313,1308.552,
STARLINK-1282 - STARLINK-1224,679688.590,681019.438,1330.848,
STARLINK-1282 - STARLINK-1224,688286.492,695335.550,7049.058,
STARLINK-1282 - STARLINK-1224,702594.539,709665.392,7070.853,
STARLINK-1282 - STARLINK-1224,716919.076,723981.293,7062.218,
STARLINK-1282 - STARLINK-1224,734098.850,738310.858,4212.008,
STARLINK-1282 - STARLINK-1224,748407.326,755497.902,7090.577,
STARLINK-1282 - STARLINK-1224,762732.180,769813.455,7081.274,
STARLINK-1282 - STARLINK-1224,777040.920,784142.584,7101.664,
STARLINK-1282 - STARLINK-1224,791365.979,798457.912,7091.933,
STARLINK-1282 - STARLINK-1224,805674.979,807057.975,1382.996,
STARLINK-1282 - STARLINK-1224,814273.355,821373.120,7099.765,
STARLINK-1282 - STARLINK-1224,828582.562,835701.771,7119.209,
STARLINK-1282 - STARLINK-1224,842907.999,850016.682,7108.683,
STARLINK-1282 - STARLINK-1224,857217.463,864345.072,7127.609,
STARLINK-1282 - STARLINK-1224,874398.628,881530.814,7132.186,
STARLINK-1282 - STARLINK-1224,888724.412,895845.341,7120.929,
STARLINK-1282 - STARLINK-1224,903034.282,910173.320,7139.038,
STARLINK-1282 - STARLINK-1224,917360.287,924487.600,7127.313,
STARLINK-1282 - STARLINK-1224,931670.408,933086.965,1416.557,
STARLINK-1282 - STARLINK-1224,940269.331,947401.045,7131.714,
STARLINK-1282 - STARLINK-1224,954579.651,961728.571,7148.920,
STARLINK-1282 - STARLINK-1224,968906.065,976042.396,7136.330,
STARLINK-1282 - STARLINK-1224,983216.634,990369.674,7153.040,
STARLINK-1282 - STARLINK-1224,1000399.052,1007554.094,7155.041,
STARLINK-1282 - STARLINK-1224,1014725.839,1021867.501,7141.662,
STARLINK-1282 - STARLINK-1224,1029036.801,1036194.389,7157.589,
STARLINK-1282 - STARLINK-1224,1043363.825,1050507.531,7143.706,
STARLINK-1282 - STARLINK-1224,1057675.029,1059106.261,1431.232,
STARLINK-1282 - STARLINK-1224,1066274.562,1073419.186,7144.625,
STARLINK-1282 - STARLINK-1224,1080585.959,1087745.644,7159.685,
STARLINK-1282 - STARLINK-1224,1094913.419,1102058.296,7144.877,
STARLINK-1282 - STARLINK-1224,1109225.055,1116384.518,7159.464,
STARLINK-1282 - STARLINK-1224,1126408.744,1133567.599,7158.855,
STARLINK-1282 - STARLINK-1224,1140736.600,1147879.805,7143.205,
STARLINK-1282 - STARLINK-1224,1155048.614,1162205.659,7157.045,
STARLINK-1282 - STARLINK-1224,1169376.721,1176517.582,7140.861,
STARLINK-1282 - STARLINK-1224,1183688.967,1185115.740,1426.772,
STARLINK-1282 - STARLINK-1224,1192289.168,1199427.434,7138.266,
STARLINK-1282 - STARLINK-1224,1206601.599,1213752.882,7151.283,
STARLINK-1282 - STARLINK-1224,1220930.165,1228064.286,7134.121,
STARLINK-1282 - STARLINK-1224,1235242.824,1242389.515,7146.691,
STARLINK-1282 - STARLINK-1224,1252427.791,1259571.249,7143.458,
STARLINK-1282 - STARLINK-1224,1266756.774,1273882.183,7125.408,
STARLINK-1282 - STARLINK-1224,1281069.791,1288207.067,7137.276,
STARLINK-1282 - STARLINK-1224,1295399.038,1302517.701,7118.663,
STARLINK-1282 - STARLINK-1224,1309712.274,1311115.354,1403.080,
STARLINK-1282 - STARLINK-1224,1318313.200,1325425.747,7112.547,
STARLINK-1282 - STARLINK-1224,1332626.609,1339750.255,7123.646,
STARLINK-1282 - STARLINK-1224,1346956.340,1354060.342,7104.002,
STARLINK-1282 - STARLINK-1224,1361269.962,1368384.647,7114.685,
STARLINK-1282 - STARLINK-1224,1378456.206,1385565.039,7108.833,
STARLINK-1282 - STARLINK-1224,1392786.376,1399874.629,7088.253,
STARLINK-1282 - STARLINK-1224,1407100.331,1414198.618,7098.287,
STARLINK-1282 - STARLINK-1224,1421430.782,1428507.892,7077.110,
STARLINK-1282 - STARLINK-1224,1435744.940,1437105.116,1360.176,
STARLINK-1282 - STARLINK-1224,1450075.675,1451414.133,1338.458,
STARLINK-1282 - STARLINK-1224,1458660.975,1465737.780,7076.805,
STARLINK-1282 - STARLINK-1224,1472991.940,1480046.472,7054.532,
STARLINK-1282 - STARLINK-1224,1487306.453,1494369.934,7063.481,
STARLINK-1282 - STARLINK-1224,1504493.973,1508678.296,4184.323,
STARLINK-1282 - STARLINK-1224,1518825.411,1525857.143,7031.732,
STARLINK-1282 - STARLINK-1224,1533140.228,1540180.319,7040.091,
STARLINK-1282 - STARLINK-1224,1547471.970,1554488.139,7016.169,
STARLINK-1282 - STARLINK-1224,1561786.971,1563085.019,1298.048,
STARLINK-1282 - STARLINK-1224,1576119.024,1577392.561,1273.537,
STARLINK-1282 - STARLINK-1224,1584704.719,1591715.429,7010.710,
STARLINK-1282 - STARLINK-1224,1599037.027,1606022.615,6985.589,
STARLINK-1282 - STARLINK-1224,1613352.349,1620345.318,6992.970,
STARLINK-1282 - STARLINK-1224,1630541.165,1634652.140,4110.975,
STARLINK-1282 - STARLINK-1224,1644874.002,1648974.682,4100.680,
STARLINK-1282 - STARLINK-1224,1659189.596,1666152.045,6962.448,
STARLINK-1282 - STARLINK-1224,1673522.777,1680458.261,6935.483,
STARLINK-1282 - STARLINK-1224,1687838.537,1689054.895,1216.358,
STARLINK-1282 - STARLINK-1224,1702172.076,1703360.795,1188.719,
STARLINK-1282 - STARLINK-1224,1716487.997,1717682.966,1194.970,
STARLINK-1282 - STARLINK-1224,1725091.899,1731988.459,6896.560,
STARLINK-1282 - STARLINK-1224,1742281.995,1746310.483,4028.488,
STARLINK-1282 - STARLINK-1224,1756598.134,1760615.550,4017.416,
STARLINK-1282 - STARLINK-1224,1770932.599,1774937.430,4004.831,
STARLINK-1282 - STARLINK-1224,1785248.889,1792113.319,6864.430,
STARLINK-1282 - STARLINK-1224,1799583.774,1800692.484,1108.710,
STARLINK-1282 - STARLINK-1224,1813900.211,1815014.168,1113.958,
STARLINK-1282 - STARLINK-1224,1828235.542,1829318.127,1082.585,
STARLINK-1282 - STARLINK-1224,1842552.122,1843639.676,1087.554,
STARLINK-1282 - STARLINK-1224,1856887.928,1857943.127,1055.200,
STARLINK-1282 - STARLINK-1224,1868349.062,1872264.544,3915.482,
STARLINK-1282 - STARLINK-1224,1882665.836,1886567.453,3901.617,
STARLINK-1282 - STARLINK-1224,1897002.366,1900888.741,3886.374,
STARLINK-1282 - STARLINK-1224,1911319.275,1912338.223,1018.948,
STARLINK-1282 - STARLINK-1224,1925656.374,1926640.305,983.930,
STARLINK-1282 - STARLINK-1224,1939973.415,1940961.415,988.001,
STARLINK-1282 - STARLINK-1224,1954311.134,1955262.845,951.710,
STARLINK-1282 - STARLINK-1224,1968628.304,1969583.832,955.528,
STARLINK-1282 - STARLINK-1224,1982966.707,1983884.547,917.840,
STARLINK-1282 - STARLINK-1224,1997284.003,1998205.413,921.411,
STARLINK-1282 - STARLINK-1224,2008746.525,2012505.337,3758.812,
STARLINK-1282 - STARLINK-1224,2023086.019,2026826.084,3740.066,
STARLINK-1282 - STARLINK-1224,2037403.488,2038274.078,870.590,
STARLINK-1282 - STARLINK-1224,2051743.881,2052572.730,828.849,
STARLINK-1282 - STARLINK-1224,2066061.471,2066893.312,831.841,
STARLINK-1282 - STARLINK-1224,2080402.897,2081190.904,788.007,
STARLINK-1282 - STARLINK-1224,2094720.607,2095511.368,790.761,
STARLINK-1282 - STARLINK-1224,2109063.235,2109807.729,744.494,
STARLINK-1282 - STARLINK-1224,2123381.066,2124128.077,747.011,
STARLINK-1282 - STARLINK-1224,2137725.123,2138422.980,697.857,
STARLINK-1282 - STARLINK-1224,2149190.378,2149868.573,678.195,
STARLINK-1282 - STARLINK-1224,2163508.378,2164188.755,680.377,
STARLINK-1282 - STARLINK-1224,2177854.990,2178481.065,626.075,
STARLINK-1282 - STARLINK-1224,2192173.113,2192801.124,628.011,
STARLINK-1282 - STARLINK-1224,2206522.157,2207090.975,568.818,
STARLINK-1282 - STARLINK-1224,2220840.408,2221410.908,570.500,
STARLINK-1282 - STARLINK-1224,2235192.725,2235697.460,504.736,
STARLINK-1282 - STARLINK-1224,2249511.110,2250017.258,506.147,
STARLINK-1282 - STARLINK-1224,2318347.625,2318645.564,297.939,
STARLINK-1282 - STARLINK-1224,2332747.529,2332884.445,136.916,
STARLINK-1282 - STARLINK-1224,2347066.764,2347203.389,136.624,
STARLINK-1282 - STARLINK-1224,7624744.238,7625224.738,480.500,
STARLINK-1282 - STARLINK-1224,7639057.771,7639546.706,488.935,
STARLINK-1282 - STARLINK-1224,7653342.621,7653898.456,555.835,
STARLINK-1282 - STARLINK-1224,7667656.870,7668219.707,562.838,
STARLINK-1282 - STARLINK-1224,7681945.649,7682567.501,621.852,
STARLINK-1282 - STARLINK-1224,7696260.417,7696888.233,627.816,
STARLINK-1282 - STARLINK-1224,7710551.995,7711233.201,681.206,
STARLINK-1282 - STARLINK-1224,7721995.277,7722698.730,703.454,
STARLINK-1282 - STARLINK-1224,7736310.599,7737018.908,708.309,
STARLINK-1282 - STARLINK-1224,7750605.026,7751360.989,755.963,
STARLINK-1282 - STARLINK-1224,7764920.673,7765680.843,760.170,
STARLINK-1282 - STARLINK-1224,7779216.662,7780021.334,804.673,
STARLINK-1282 - STARLINK-1224,7793532.597,7794340.902,808.305,
STARLINK-1282 - STARLINK-1224,7807829.884,7808680.065,850.182,
STARLINK-1282 - STARLINK-1224,7822146.082,7822999.372,853.290,
STARLINK-1282 - STARLINK-1224,7833591.864,7837337.400,3745.536,
STARLINK-1282 - STARLINK-1224,7847890.658,7851656.463,3765.805,
STARLINK-1282 - STARLINK-1224,7862207.196,7863118.950,911.754,
STARLINK-1282 - STARLINK-1224,7876506.902,7877455.625,948.722,
STARLINK-1282 - STARLINK-1224,7890823.670,7891774.366,950.696,
STARLINK-1282 - STARLINK-1224,7905124.187,7906110.201,986.014,
STARLINK-1282 - STARLINK-1224,7919441.177,7920428.722,987.544,
STARLINK-1282 - STARLINK-1224,7933742.423,7934763.798,1021.375,
STARLINK-1282 - STARLINK-1224,7945189.968,7949082.103,3892.135,
STARLINK-1282 - STARLINK-1224,7959507.264,7963416.486,3909.221,
STARLINK-1282 - STARLINK-1224,7973809.422,7977734.576,3925.154,
STARLINK-1282 - STARLINK-1224,7988126.936,7992068.320,3941.384,
STARLINK-1282 - STARLINK-1224,8002429.684,8003528.825,1099.141,
STARLINK-1282 - STARLINK-1224,8016747.414,8017846.617,1099.203,
STARLINK-1282 - STARLINK-1224,8031050.712,8032179.537,1128.825,
STARLINK-1282 - STARLINK-1224,8045368.660,8046497.115,1128.455,
STARLINK-1282 - STARLINK-1224,8059672.474,8060829.488,1157.015,
STARLINK-1282 - STARLINK-1224,8068266.188,8075146.850,6880.662,
STARLINK-1282 - STARLINK-1224,8085439.635,8089478.705,4039.070,
STARLINK-1282 - STARLINK-1224,8099744.123,8103795.847,4051.724,
STARLINK-1282 - STARLINK-1224,8114062.605,8120984.900,6922.295,
STARLINK-1282 - STARLINK-1224,8128367.548,8135315.973,6948.425,
STARLINK-1282 - STARLINK-1224,8142686.259,8143903.241,1216.983,
STARLINK-1282 - STARLINK-1224,8156991.638,8158233.942,1242.304,
STARLINK-1282 - STARLINK-1224,8171310.582,8172550.542,1239.960,
STARLINK-1282 - STARLINK-1224,8179891.380,8186880.790,6989.409,
STARLINK-1282 - STARLINK-1224,8194210.515,8201197.157,6986.642,
STARLINK-1282 - STARLINK-1224,8211385.738,8215526.966,4141.227,
STARLINK-1282 - STARLINK-1224,8225692.104,8229843.093,4150.989,
STARLINK-1282 - STARLINK-1224,8240011.629,8247030.332,7018.703,
STARLINK-1282 - STARLINK-1224,8254318.387,8261359.461,7041.074,
STARLINK-1282 - STARLINK-1224,8268638.164,8275675.194,7037.031,
STARLINK-1282 - STARLINK-1224,8282945.304,8284275.073,1329.769,
STARLINK-1282 - STARLINK-1224,8291539.853,8298590.604,7050.751,
STARLINK-1282 - STARLINK-1224,8305847.294,8312918.994,7071.700,
STARLINK-1282 - STARLINK-1224,8320167.539,8327234.265,7066.726,
STARLINK-1282 - STARLINK-1224,8334475.351,8341562.254,7086.903,
STARLINK-1282 - STARLINK-1224,8351652.489,8358747.893,7095.404,
STARLINK-1282 - STARLINK-1224,8365973.167,8373062.737,7089.570,
STARLINK-1282 - STARLINK-1224,8380281.560,8387390.094,7108.534,
STARLINK-1282 - STARLINK-1224,8394602.517,8401704.663,7102.146,
STARLINK-1282 - STARLINK-1224,8408911.268,8410303.378,1392.110,
STARLINK-1282 - STARLINK-1224,8417506.459,8424617.722,7111.263,
STARLINK-1282 - STARLINK-1224,8431815.494,8438944.383,7128.889,
STARLINK-1282 - STARLINK-1224,8446136.967,8453258.441,7121.474,
STARLINK-1282 - STARLINK-1224,8460446.353,8467584.720,7138.367,
