starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2763 - STARLINK-2139,2131124.923,2131245.460,120.537,
STARLINK-2763 - STARLINK-2139,2145198.249,2145836.044,637.794,
STARLINK-2763 - STARLINK-2139,2159174.927,2160519.062,1344.135,
STARLINK-2763 - STARLINK-2139,2167735.859,2177957.600,10221.742,
STARLINK-2763 - STARLINK-2139,2181782.135,3192666.993,1010884.858,
STARLINK-2763 - STARLINK-2139,3193426.722,3203944.802,10518.080,
STARLINK-2763 - STARLINK-2139,3207922.880,3215247.071,7324.191,
STARLINK-2763 - STARLINK-2139,3225365.134,3229245.377,3880.243,
STARLINK-2763 - STARLINK-2139,6263601.970,6264078.246,476.276,
STARLINK-2763 - STARLINK-2139,6277565.282,6278787.958,1222.676,
STARLINK-2763 - STARLINK-2139,6286096.849,6296234.341,10137.492,
STARLINK-2763 - STARLINK-2139,6300167.027,6310747.288,10580.261,
STARLINK-2763 - STARLINK-2139,6311436.918,7239222.460,927785.543,
STARLINK-2763 - STARLINK-2139,7240095.020,7253382.789,13287.768,
STARLINK-2763 - STARLINK-2139,7254706.221,7261789.353,7083.132,
STARLINK-2763 - STARLINK-2139,7275018.997,7275965.537,946.540,
STARLINK-2763 - STARLINK-2139,10112263.641,10116216.543,3952.902,
STARLINK-2763 - STARLINK-2139,10126295.038,10133664.074,7369.037,
STARLINK-2763 - STARLINK-2139,10134833.287,10148202.914,13369.627,
STARLINK-2763 - STARLINK-2139,10148851.719,11019234.190,870382.471,
STARLINK-2763 - STARLINK-2139,11026114.254,11033405.260,7291.006,
STARLINK-2763 - STARLINK-2139,11040758.600,11041794.315,1035.715,
STARLINK-2763 - STARLINK-2139,11055240.517,11055958.598,718.080,
STARLINK-2763 - STARLINK-2139,13711805.887,13712765.528,959.641,
STARLINK-2763 - STARLINK-2139,13720346.036,13727241.793,6895.757,
STARLINK-2763 - STARLINK-2139,13734390.980,13744711.077,10320.098,
STARLINK-2763 - STARLINK-2139,13748548.464,14561681.989,813133.524,
STARLINK-2763 - STARLINK-2139,14562396.752,14575696.911,13300.158,
STARLINK-2763 - STARLINK-2139,14576924.336,14584241.880,7317.544,
STARLINK-2763 - STARLINK-2139,14591545.289,14598247.131,6701.843,
STARLINK-2763 - STARLINK-2139,17124998.823,17128886.274,3887.451,
STARLINK-2763 - STARLINK-2139,17139160.340,17146357.690,7197.350,
STARLINK-2763 - STARLINK-2139,17153231.469,17160978.117,7746.648,
STARLINK-2763 - STARLINK-2139,17161714.901,17920552.356,758837.455,
STARLINK-2763 - STARLINK-2139,17920986.593,17934628.966,13642.372,
STARLINK-2763 - STARLINK-2139,17935655.713,17943046.279,7390.566,
STARLINK-2763 - STARLINK-2139,17950159.322,17957213.173,7053.851,
STARLINK-2763 - STARLINK-2139,20371931.351,20373088.866,1157.515,
STARLINK-2763 - STARLINK-2139,20386109.183,20393409.333,7300.150,
STARLINK-2763 - STARLINK-2139,20394520.977,20408031.693,13510.716,
STARLINK-2763 - STARLINK-2139,20408649.705,21124592.309,715942.604,
STARLINK-2763 - STARLINK-2139,21125033.671,21138593.826,13560.154,
STARLINK-2763 - STARLINK-2139,21139593.742,21147102.170,7508.428,
STARLINK-2763 - STARLINK-2139,21154218.490,21161156.009,6937.519,
STARLINK-2763 - STARLINK-2139,21174539.028,21175308.249,769.221,
STARLINK-2763 - STARLINK-2139,23464264.388,23465197.253,932.866,
STARLINK-2763 - STARLINK-2139,23472795.538,23479686.482,6890.944,
STARLINK-2763 - STARLINK-2139,23486845.834,23497152.678,10306.844,
STARLINK-2763 - STARLINK-2139,23501003.764,24188214.544,687210.780,
STARLINK-2763 - STARLINK-2139,24188522.675,24202161.209,13638.534,
STARLINK-2763 - STARLINK-2139,24203135.620,24210686.107,7550.487,
STARLINK-2763 - STARLINK-2139,24217744.634,24224728.572,6983.939,
STARLINK-2763 - STARLINK-2139,24238067.227,24238900.347,833.120,
STARLINK-2763 - STARLINK-2139,26441757.985,26445688.539,3930.553,
STARLINK-2763 - STARLINK-2139,26455917.680,26463152.538,7234.858,
STARLINK-2763 - STARLINK-2139,26469997.006,26477772.187,7775.181,
STARLINK-2763 - STARLINK-2139,26478473.666,27139688.946,661215.280,
STARLINK-2763 - STARLINK-2139,27140504.210,27150964.445,10460.235,
STARLINK-2763 - STARLINK-2139,27155102.070,27165134.489,10032.419,
STARLINK-2763 - STARLINK-2139,27172577.614,27176418.592,3840.978,
STARLINK-2763 - STARLINK-2139,27187140.199,27187636.740,496.541,
STARLINK-2763 - STARLINK-2139,29296250.996,29296985.087,734.091,
STARLINK-2763 - STARLINK-2139,29307508.471,29311612.164,4103.693,
STARLINK-2763 - STARLINK-2139,29318799.400,29329059.591,10260.191,
STARLINK-2763 - STARLINK-2139,29332871.924,29962743.634,629871.710,
STARLINK-2763 - STARLINK-2139,29963035.617,29976774.999,13739.382,
STARLINK-2763 - STARLINK-2139,29977740.004,29990853.150,13113.146,
STARLINK-2763 - STARLINK-2139,29998052.978,29999367.376,1314.398,
STARLINK-2763 - STARLINK-2139,30012707.539,30013385.497,677.958,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2763 - STARLINK-2139,7464788.798,24071211.202,23.6707%,69,
