starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:38 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1272 - STARLINK-2692,0.000,17013.597,17013.597,
STARLINK-1272 - STARLINK-2692,125265.738,151797.865,26532.127,
STARLINK-1272 - STARLINK-2692,260042.322,283960.112,23917.790,
STARLINK-1272 - STARLINK-2692,392158.705,399508.990,7350.285,
STARLINK-1272 - STARLINK-2692,399891.511,413450.382,13558.870,
STARLINK-1272 - STARLINK-2692,414157.806,418642.741,4484.935,
STARLINK-1272 - STARLINK-2692,529368.754,548044.283,18675.530,
STARLINK-1272 - STARLINK-2692,656194.568,679988.841,23794.273,
STARLINK-1272 - STARLINK-2692,788088.580,795193.168,7104.589,
STARLINK-1272 - STARLINK-2692,795847.322,814491.220,18643.898,
STARLINK-1272 - STARLINK-2692,922474.483,946308.339,23833.856,
STARLINK-1272 - STARLINK-2692,1051678.496,1075461.916,23783.419,
STARLINK-1272 - STARLINK-2692,1178269.635,1201957.423,23687.787,
STARLINK-1272 - STARLINK-2692,1309869.944,1317250.569,7380.626,
STARLINK-1272 - STARLINK-2692,1317723.128,1328371.607,10648.479,
STARLINK-1272 - STARLINK-2692,1335189.161,1336196.190,1007.029,
STARLINK-1272 - STARLINK-2692,1436308.410,1443340.796,7032.386,
STARLINK-1272 - STARLINK-2692,1444108.635,1457376.016,13267.381,
STARLINK-1272 - STARLINK-2692,1458261.520,1462613.168,4351.648,
STARLINK-1272 - STARLINK-2692,1565209.690,1566460.024,1250.334,
STARLINK-1272 - STARLINK-2692,1570438.916,1583677.120,13238.204,
STARLINK-1272 - STARLINK-2692,1584410.436,1591502.561,7092.125,
STARLINK-1272 - STARLINK-2692,1691511.741,1698620.262,7108.522,
STARLINK-1272 - STARLINK-2692,1699380.649,1709925.608,10544.959,
STARLINK-1272 - STARLINK-2692,1710592.514,1717787.644,7195.130,
STARLINK-1272 - STARLINK-2692,1817750.467,1824798.989,7048.522,
STARLINK-1272 - STARLINK-2692,1825613.292,1838772.102,13158.810,
STARLINK-1272 - STARLINK-2692,1839758.227,1844004.409,4246.182,
STARLINK-1272 - STARLINK-2692,1943920.524,1951000.543,7080.019,
STARLINK-1272 - STARLINK-2692,1951801.598,1964933.766,13132.168,
STARLINK-1272 - STARLINK-2692,1965984.942,1970157.962,4173.021,
STARLINK-1272 - STARLINK-2692,2072649.418,2091048.842,18399.424,
STARLINK-1272 - STARLINK-2692,2198732.777,2217112.521,18379.744,
STARLINK-1272 - STARLINK-2692,2324783.419,2332447.224,7663.804,
STARLINK-1272 - STARLINK-2692,2332986.534,2340513.653,7527.119,
STARLINK-1272 - STARLINK-2692,2440348.123,2441023.399,675.276,
STARLINK-1272 - STARLINK-2692,2448125.034,2458502.499,10377.465,
STARLINK-1272 - STARLINK-2692,2459229.647,2466469.668,7240.021,
STARLINK-1272 - STARLINK-2692,2566180.354,2573381.113,7200.759,
STARLINK-1272 - STARLINK-2692,2574127.440,2584478.727,10351.287,
STARLINK-1272 - STARLINK-2692,2591606.563,2592285.529,678.966,
STARLINK-1272 - STARLINK-2692,2692065.980,2699575.397,7509.417,
STARLINK-1272 - STARLINK-2692,2700188.157,2710367.934,10179.777,
STARLINK-1272 - STARLINK-2692,2807503.507,2808138.067,634.560,
STARLINK-1272 - STARLINK-2692,2815283.959,2825594.488,10310.528,
STARLINK-1272 - STARLINK-2692,2826400.318,2833570.683,7170.364,
STARLINK-1272 - STARLINK-2692,2933182.437,2940496.197,7313.760,
STARLINK-1272 - STARLINK-2692,2941214.662,2951454.560,10239.898,
STARLINK-1272 - STARLINK-2692,3053675.505,3066554.727,12879.223,
STARLINK-1272 - STARLINK-2692,3067342.635,3074577.807,7235.172,
STARLINK-1272 - STARLINK-2692,3171502.908,3178523.441,7020.533,
STARLINK-1272 - STARLINK-2692,3179452.807,3192362.324,12909.517,
STARLINK-1272 - STARLINK-2692,3193714.088,3197545.885,3831.797,
STARLINK-1272 - STARLINK-2692,3294526.922,3304678.377,10151.455,
STARLINK-1272 - STARLINK-2692,3305441.732,3312752.797,7311.064,
STARLINK-1272 - STARLINK-2692,3412240.486,3419463.122,7222.635,
STARLINK-1272 - STARLINK-2692,3420292.077,3430471.506,10179.429,
STARLINK-1272 - STARLINK-2692,3527373.338,3528115.038,741.700,
STARLINK-1272 - STARLINK-2692,3535239.168,3545440.438,10201.270,
STARLINK-1272 - STARLINK-2692,3546415.136,3553367.660,6952.523,
STARLINK-1272 - STARLINK-2692,3647577.027,3657490.854,9913.827,
STARLINK-1272 - STARLINK-2692,3658310.896,3665748.585,7437.689,
STARLINK-1272 - STARLINK-2692,3765190.527,3772210.644,7020.117,
STARLINK-1272 - STARLINK-2692,3773165.274,3783319.590,10154.316,
STARLINK-1272 - STARLINK-2692,3790628.923,3791101.692,472.769,
STARLINK-1272 - STARLINK-2692,3880183.185,3880890.875,707.690,
STARLINK-1272 - STARLINK-2692,3888031.630,3898182.520,10150.890,
STARLINK-1272 - STARLINK-2692,3899227.039,3906131.868,6904.829,
STARLINK-1272 - STARLINK-2692,4000248.547,4010241.223,9992.677,
STARLINK-1272 - STARLINK-2692,4011106.967,4018380.314,7273.346,
STARLINK-1272 - STARLINK-2692,4117713.940,4124988.772,7274.833,
STARLINK-1272 - STARLINK-2692,4125873.686,4135860.170,9986.485,
STARLINK-1272 - STARLINK-2692,4229908.270,4236838.818,6930.548,
STARLINK-1272 - STARLINK-2692,4237875.106,4245279.725,7404.619,
STARLINK-1272 - STARLINK-2692,4344673.445,4345649.571,976.126,
STARLINK-1272 - STARLINK-2692,4352627.968,4362709.903,10081.935,
STARLINK-1272 - STARLINK-2692,4369997.993,4370534.160,536.167,
STARLINK-1272 - STARLINK-2692,4464664.458,4474728.764,10064.306,
STARLINK-1272 - STARLINK-2692,4481691.334,4482695.431,1004.096,
STARLINK-1272 - STARLINK-2692,4571497.932,4572115.775,617.843,
STARLINK-1272 - STARLINK-2692,4579358.400,4589416.266,10057.866,
STARLINK-1272 - STARLINK-2692,4590538.725,4597343.954,6805.228,
STARLINK-1272 - STARLINK-2692,4691326.839,4701342.532,10015.693,
STARLINK-1272 - STARLINK-2692,4708236.510,4709386.946,1150.436,
STARLINK-1272 - STARLINK-2692,4803295.456,4815986.373,12690.917,
STARLINK-1272 - STARLINK-2692,4817134.868,4821332.924,4198.056,
STARLINK-1272 - STARLINK-2692,4910125.298,4910452.171,326.873,
STARLINK-1272 - STARLINK-2692,4917885.336,4927892.565,10007.229,
STARLINK-1272 - STARLINK-2692,4929010.824,4935861.842,6851.018,
STARLINK-1272 - STARLINK-2692,5029762.153,5039751.158,9989.005,
STARLINK-1272 - STARLINK-2692,5046743.290,5047763.735,1020.444,
STARLINK-1272 - STARLINK-2692,5136359.407,5140267.135,3907.728,
STARLINK-1272 - STARLINK-2692,5141631.183,5154306.226,12675.043,
STARLINK-1272 - STARLINK-2692,5158641.314,5159583.643,942.329,
STARLINK-1272 - STARLINK-2692,5248149.881,5249183.168,1033.287,
STARLINK-1272 - STARLINK-2692,5256175.282,5266133.995,9958.712,
STARLINK-1272 - STARLINK-2692,5359933.490,5366893.125,6959.635,
STARLINK-1272 - STARLINK-2692,5367989.170,5377903.191,9914.021,
STARLINK-1272 - STARLINK-2692,5471665.267,5478748.686,7083.419,
STARLINK-1272 - STARLINK-2692,5479818.110,5486984.218,7166.108,
STARLINK-1272 - STARLINK-2692,5580735.990,5590554.212,9818.222,
STARLINK-1272 - STARLINK-2692,5597387.470,5598714.165,1326.695,
STARLINK-1272 - STARLINK-2692,5692436.145,5699556.319,7120.174,
STARLINK-1272 - STARLINK-2692,5709347.689,5710353.097,1005.409,
STARLINK-1272 - STARLINK-2692,5798775.414,5799932.910,1157.496,
STARLINK-1272 - STARLINK-2692,5809647.767,5816726.632,7078.865,
STARLINK-1272 - STARLINK-2692,5910410.826,5911845.884,1435.058,
STARLINK-1272 - STARLINK-2692,5918643.319,5928289.513,9646.193,
STARLINK-1272 - STARLINK-2692,6022062.077,6029246.572,7184.495,
STARLINK-1272 - STARLINK-2692,6030512.435,6034606.986,4094.550,
STARLINK-1272 - STARLINK-2692,6122949.190,6124023.684,1074.495,
STARLINK-1272 - STARLINK-2692,6131010.339,6140838.530,9828.191,
STARLINK-1272 - STARLINK-2692,6234475.720,6241610.172,7134.452,
STARLINK-1272 - STARLINK-2692,6242782.434,6249695.614,6913.180,
STARLINK-1272 - STARLINK-2692,6335401.617,6336192.706,791.089,
STARLINK-1272 - STARLINK-2692,6346123.599,6353212.926,7089.327,
STARLINK-1272 - STARLINK-2692,6446810.087,6448216.909,1406.822,
STARLINK-1272 - STARLINK-2692,6455065.264,6464657.311,9592.047,
STARLINK-1272 - STARLINK-2692,6547696.359,6548431.774,735.415,
STARLINK-1272 - STARLINK-2692,6558400.661,6560003.361,1602.700,
STARLINK-1272 - STARLINK-2692,6569919.962,6570753.796,833.835,
STARLINK-1272 - STARLINK-2692,6653759.850,6663312.405,9552.555,
STARLINK-1272 - STARLINK-2692,6670174.244,6671577.379,1403.135,
STARLINK-1272 - STARLINK-2692,6765131.810,6772204.489,7072.678,
STARLINK-1272 - STARLINK-2692,6782289.470,6782823.963,534.493,
STARLINK-1272 - STARLINK-2692,6868494.003,6875513.728,7019.724,
STARLINK-1272 - STARLINK-2692,6876727.284,6883670.531,6943.247,
STARLINK-1272 - STARLINK-2692,6969192.476,6970160.248,967.772,
STARLINK-1272 - STARLINK-2692,6977252.824,6987011.795,9758.971,
STARLINK-1272 - STARLINK-2692,7080552.641,7087610.245,7057.604,
STARLINK-1272 - STARLINK-2692,7088978.583,7092963.485,3984.901,
STARLINK-1272 - STARLINK-2692,7181115.337,7182496.313,1380.976,
STARLINK-1272 - STARLINK-2692,7192243.084,7193601.583,1358.499,
STARLINK-1272 - STARLINK-2692,7279105.138,7285754.782,6649.644,
STARLINK-1272 - STARLINK-2692,7287103.048,7294142.784,7039.736,
STARLINK-1272 - STARLINK-2692,7387623.787,7397380.208,9756.420,
STARLINK-1272 - STARLINK-2692,7404693.727,7405319.897,626.170,
STARLINK-1272 - STARLINK-2692,7490845.565,7492269.734,1424.170,
STARLINK-1272 - STARLINK-2692,7502052.726,7503293.135,1240.409,
STARLINK-1272 - STARLINK-2692,7588688.222,7595517.583,6829.361,
STARLINK-1272 - STARLINK-2692,7596809.579,7603785.737,6976.158,
STARLINK-1272 - STARLINK-2692,7689218.368,7690090.036,871.668,
STARLINK-1272 - STARLINK-2692,7697248.579,7706942.143,9693.565,
