starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:27 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3875 - STARLINK-2556,71807.386,72471.778,664.391,
STARLINK-3875 - STARLINK-2556,85741.317,86673.973,932.656,
STARLINK-3875 - STARLINK-2556,96998.137,97923.801,925.664,
STARLINK-3875 - STARLINK-2556,111211.517,111845.795,634.278,
STARLINK-3875 - STARLINK-2556,240588.045,241402.523,814.478,
STARLINK-3875 - STARLINK-2556,251774.014,252724.048,950.034,
STARLINK-3875 - STARLINK-2556,265889.805,266741.648,851.843,
STARLINK-3875 - STARLINK-2556,395507.597,396057.673,550.076,
STARLINK-3875 - STARLINK-2556,406604.978,407470.003,865.025,
STARLINK-3875 - STARLINK-2556,420631.185,421577.130,945.946,
STARLINK-3875 - STARLINK-2556,431956.207,432759.709,803.502,
STARLINK-3875 - STARLINK-2556,446359.714,446494.739,135.025,
STARLINK-3875 - STARLINK-2556,561501.687,562149.786,648.099,
STARLINK-3875 - STARLINK-2556,575428.786,576358.050,929.264,
STARLINK-3875 - STARLINK-2556,586680.086,590416.146,3736.060,
STARLINK-3875 - STARLINK-2556,600880.987,601548.347,667.360,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3875 - STARLINK-2556,15053.701,589746.299,2.4890%,16,
