starlink_2023_12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:29 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1638 - STARLINK-2763,10587.320,11149.195,561.875,
STARLINK-1638 - STARLINK-2763,24900.856,25469.427,568.572,
STARLINK-1638 - STARLINK-2763,39215.359,39789.343,573.984,
STARLINK-1638 - STARLINK-2763,53528.944,54109.513,580.569,
STARLINK-1638 - STARLINK-2763,67843.540,68429.318,585.778,
STARLINK-1638 - STARLINK-2763,107923.215,108525.004,601.789,
STARLINK-1638 - STARLINK-2763,122236.907,122845.037,608.129,
STARLINK-1638 - STARLINK-2763,136551.705,137164.590,612.885,
STARLINK-1638 - STARLINK-2763,150865.437,151484.571,619.133,
STARLINK-1638 - STARLINK-2763,165180.314,165804.026,623.712,
STARLINK-1638 - STARLINK-2763,179494.084,180123.956,629.872,
STARLINK-1638 - STARLINK-2763,193809.036,194443.315,634.279,
STARLINK-1638 - STARLINK-2763,219574.375,220218.854,644.479,
STARLINK-1638 - STARLINK-2763,233889.428,234538.084,648.655,
STARLINK-1638 - STARLINK-2763,248203.281,248857.901,654.620,
STARLINK-1638 - STARLINK-2763,262518.404,263177.041,658.637,
STARLINK-1638 - STARLINK-2763,276832.288,277496.815,664.527,
STARLINK-1638 - STARLINK-2763,291147.478,291815.867,668.389,
STARLINK-1638 - STARLINK-2763,305461.393,306135.598,674.205,
STARLINK-1638 - STARLINK-2763,319776.648,320454.564,677.916,
STARLINK-1638 - STARLINK-2763,345542.298,346229.683,687.385,
STARLINK-1638 - STARLINK-2763,359857.641,360548.531,690.890,
STARLINK-1638 - STARLINK-2763,374171.624,374868.167,696.543,
STARLINK-1638 - STARLINK-2763,388487.028,389186.933,699.905,
STARLINK-1638 - STARLINK-2763,402801.038,403506.531,705.493,
STARLINK-1638 - STARLINK-2763,417116.501,417825.216,708.715,
STARLINK-1638 - STARLINK-2763,431430.537,432144.777,714.240,
STARLINK-1638 - STARLINK-2763,445746.058,446463.382,717.324,
STARLINK-1638 - STARLINK-2763,457197.904,457918.617,720.713,
STARLINK-1638 - STARLINK-2763,471511.975,472238.128,726.153,
STARLINK-1638 - STARLINK-2763,485827.575,486556.624,729.048,
STARLINK-1638 - STARLINK-2763,500141.670,500876.100,734.430,
STARLINK-1638 - STARLINK-2763,514457.326,515194.519,737.193,
STARLINK-1638 - STARLINK-2763,528771.443,529513.961,742.518,
STARLINK-1638 - STARLINK-2763,543087.153,543832.304,745.150,
STARLINK-1638 - STARLINK-2763,557401.293,558151.713,750.420,
STARLINK-1638 - STARLINK-2763,571717.057,572469.980,752.923,
STARLINK-1638 - STARLINK-2763,583169.039,583925.021,755.981,
STARLINK-1638 - STARLINK-2763,597483.210,598244.384,761.174,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1638 - STARLINK-2763,26268.203,578531.797,4.3433%,39,
