starlink_2023_12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2320 - STARLINK-2465,399595.608,399738.490,142.882,
STARLINK-2320 - STARLINK-2465,413934.302,414072.552,138.250,
STARLINK-2320 - STARLINK-2465,428215.983,428463.577,247.594,
STARLINK-2320 - STARLINK-2465,539941.795,540385.210,443.415,
STARLINK-2320 - STARLINK-2465,554255.204,554744.533,489.329,
STARLINK-2320 - STARLINK-2465,568593.133,569079.394,486.261,
STARLINK-2320 - STARLINK-2465,582908.350,583436.915,528.565,
STARLINK-2320 - STARLINK-2465,597246.333,597771.727,525.395,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2320 - STARLINK-2465,3001.690,601798.310,0.4963%,8,
