starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1826 - STARLINK-3204,0.000,3744.534,3744.534,
STARLINK-1826 - STARLINK-3204,14007.469,20912.773,6905.305,
STARLINK-1826 - STARLINK-3204,28255.005,29480.688,1225.683,
STARLINK-1826 - STARLINK-3204,42508.251,43762.050,1253.800,
STARLINK-1826 - STARLINK-3204,51079.226,58012.835,6933.610,
STARLINK-1826 - STARLINK-3204,68228.606,72257.313,4028.707,
STARLINK-1826 - STARLINK-3204,82533.542,86470.243,3936.701,
STARLINK-1826 - STARLINK-3204,96873.396,97830.682,957.286,
STARLINK-1826 - STARLINK-3204,111222.404,112016.586,794.182,
STARLINK-1826 - STARLINK-3204,125634.310,126141.300,506.990,
STARLINK-1826 - STARLINK-3204,550719.249,551432.963,713.714,
STARLINK-1826 - STARLINK-3204,564880.044,565806.988,926.944,
STARLINK-1826 - STARLINK-3204,579083.867,580137.236,1053.369,
STARLINK-1826 - STARLINK-3204,593294.886,594460.163,1165.277,
STARLINK-1826 - STARLINK-3204,601841.158,604800.000,2958.842,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1826 - STARLINK-3204,37104.942,567695.058,6.1351%,15,
