starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:29 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3313 - STARLINK-3234,28677.015,29235.122,558.107,
STARLINK-3313 - STARLINK-3234,42735.633,43541.706,806.073,
STARLINK-3313 - STARLINK-3234,56873.657,57767.026,893.369,
STARLINK-3313 - STARLINK-3234,68241.084,69090.147,849.063,
STARLINK-3313 - STARLINK-3234,82526.408,83169.677,643.270,
STARLINK-3313 - STARLINK-3234,215870.014,216488.117,618.103,
STARLINK-3313 - STARLINK-3234,229940.533,230780.674,840.141,
STARLINK-3313 - STARLINK-3234,244098.754,244984.319,885.566,
STARLINK-3313 - STARLINK-3234,255478.402,256294.122,815.719,
STARLINK-3313 - STARLINK-3234,269779.696,270355.407,575.711,
STARLINK-3313 - STARLINK-3234,403040.060,403741.470,701.410,
STARLINK-3313 - STARLINK-3234,417139.902,418002.595,862.693,
STARLINK-3313 - STARLINK-3234,431313.046,432188.983,875.937,
STARLINK-3313 - STARLINK-3234,442710.069,443480.172,770.104,
STARLINK-3313 - STARLINK-3234,457049.376,457503.440,454.064,
STARLINK-3313 - STARLINK-3234,590206.379,590975.542,769.163,
STARLINK-3313 - STARLINK-3234,604326.857,604800.000,473.143,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3313 - STARLINK-3234,12391.636,592408.364,2.0489%,17,
