starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:29 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1052 - STARLINK-3157,39053.159,39760.199,707.040,
STARLINK-1052 - STARLINK-3157,49870.286,51051.632,1181.346,
STARLINK-1052 - STARLINK-3157,58082.357,67735.912,9653.554,
STARLINK-1052 - STARLINK-3157,69117.232,75971.555,6854.323,
STARLINK-1052 - STARLINK-3157,85892.925,86861.498,968.573,
STARLINK-1052 - STARLINK-3157,298703.691,305334.220,6630.529,
STARLINK-1052 - STARLINK-3157,312342.100,313703.781,1361.681,
STARLINK-1052 - STARLINK-3157,323390.643,324748.275,1357.632,
STARLINK-1052 - STARLINK-3157,334556.789,335678.343,1121.555,
STARLINK-1052 - STARLINK-3157,550125.621,551178.795,1053.174,
STARLINK-1052 - STARLINK-3157,561039.617,562355.684,1316.067,
STARLINK-1052 - STARLINK-3157,569291.915,578895.846,9603.931,
STARLINK-1052 - STARLINK-3157,586015.881,587077.499,1061.618,
STARLINK-1052 - STARLINK-3157,597389.218,597800.163,410.945,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1052 - STARLINK-3157,43281.968,561518.032,7.1564%,14,
