starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:29 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3651 - STARLINK-3903,21432.285,21758.565,326.280,
STARLINK-3651 - STARLINK-3903,133189.914,133566.411,376.497,
STARLINK-3651 - STARLINK-3903,146991.855,147705.205,713.349,
STARLINK-3651 - STARLINK-3903,158120.488,158927.964,807.477,
STARLINK-3651 - STARLINK-3903,172110.793,172876.816,766.023,
STARLINK-3651 - STARLINK-3903,183373.149,183966.403,593.254,
STARLINK-3651 - STARLINK-3903,309144.866,309699.046,554.180,
STARLINK-3651 - STARLINK-3903,320223.074,320972.890,749.816,
STARLINK-3651 - STARLINK-3903,334161.054,334973.120,812.065,
STARLINK-3651 - STARLINK-3903,345375.989,346109.149,733.160,
STARLINK-3651 - STARLINK-3903,471383.892,471601.820,217.928,
STARLINK-3651 - STARLINK-3903,482361.978,482976.696,614.718,
STARLINK-3651 - STARLINK-3903,496240.597,497037.602,797.005,
STARLINK-3651 - STARLINK-3903,507410.767,508217.868,807.101,
STARLINK-3651 - STARLINK-3903,521458.352,522108.704,650.352,
STARLINK-3651 - STARLINK-3903,532797.953,533121.640,323.687,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3651 - STARLINK-3903,9842.892,594957.108,1.6275%,16,
