starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:27 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3633 - STARLINK-1340,424788.807,425298.206,509.399,
STARLINK-3633 - STARLINK-1340,439041.038,439671.646,630.608,
STARLINK-3633 - STARLINK-1340,453324.165,454014.906,690.741,
STARLINK-3633 - STARLINK-1340,467590.589,468374.062,783.473,
STARLINK-3633 - STARLINK-1340,481880.469,482710.628,830.159,
STARLINK-3633 - STARLINK-1340,496154.635,497061.945,907.310,
STARLINK-3633 - STARLINK-1340,507583.142,511394.099,3810.957,
STARLINK-3633 - STARLINK-1340,521878.977,525740.025,3861.048,
STARLINK-3633 - STARLINK-1340,536160.173,540068.745,3908.571,
STARLINK-3633 - STARLINK-1340,550459.282,557270.023,6810.741,
STARLINK-3633 - STARLINK-1340,564744.278,565876.763,1132.485,
STARLINK-3633 - STARLINK-1340,579046.308,580201.411,1155.103,
STARLINK-3633 - STARLINK-1340,593334.602,594538.226,1203.624,
STARLINK-3633 - STARLINK-1340,601920.308,604800.000,2879.692,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3633 - STARLINK-1340,29113.912,575686.088,4.8138%,14,
