starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1673 - STARLINK-2455,6673.746,7504.554,830.808,
STARLINK-1673 - STARLINK-2455,20986.043,21827.035,840.992,
STARLINK-1673 - STARLINK-2455,35305.940,36142.491,836.550,
STARLINK-1673 - STARLINK-2455,46758.827,50464.936,3706.108,
STARLINK-1673 - STARLINK-2455,61071.158,61920.078,848.920,
STARLINK-1673 - STARLINK-2455,75391.070,76235.491,844.421,
STARLINK-1673 - STARLINK-2455,89703.423,90557.887,854.464,
STARLINK-1673 - STARLINK-2455,104023.346,104873.269,849.924,
STARLINK-1673 - STARLINK-2455,118335.721,119195.632,859.911,
STARLINK-1673 - STARLINK-2455,132655.655,133510.983,855.328,
STARLINK-1673 - STARLINK-2455,146968.052,147833.312,865.260,
STARLINK-1673 - STARLINK-2455,161287.998,162148.632,860.634,
STARLINK-1673 - STARLINK-2455,172740.945,176470.929,3729.984,
STARLINK-1673 - STARLINK-2455,187053.370,187925.958,872.587,
STARLINK-1673 - STARLINK-2455,201373.333,202241.234,867.901,
STARLINK-1673 - STARLINK-2455,215685.779,216563.485,877.706,
STARLINK-1673 - STARLINK-2455,230005.754,230878.730,872.976,
STARLINK-1673 - STARLINK-2455,244318.219,245200.950,882.731,
STARLINK-1673 - STARLINK-2455,258638.207,259516.162,877.955,
STARLINK-1673 - STARLINK-2455,272950.691,273838.352,887.661,
STARLINK-1673 - STARLINK-2455,287270.691,288153.532,882.841,
STARLINK-1673 - STARLINK-2455,298723.694,302475.692,3751.998,
STARLINK-1673 - STARLINK-2455,313036.204,313930.610,894.406,
STARLINK-1673 - STARLINK-2455,327356.222,328245.744,889.522,
STARLINK-1673 - STARLINK-2455,341668.751,342567.862,899.112,
STARLINK-1673 - STARLINK-2455,355988.781,356882.963,894.182,
STARLINK-1673 - STARLINK-2455,370301.328,371205.053,903.725,
STARLINK-1673 - STARLINK-2455,384621.371,385520.120,898.749,
STARLINK-1673 - STARLINK-2455,398933.935,399842.182,908.247,
STARLINK-1673 - STARLINK-2455,410386.986,414157.215,3770.229,
STARLINK-1673 - STARLINK-2455,424707.048,428479.249,3772.201,
STARLINK-1673 - STARLINK-2455,439019.635,439934.059,914.423,
STARLINK-1673 - STARLINK-2455,453339.711,454249.045,909.333,
STARLINK-1673 - STARLINK-2455,467652.315,468571.040,918.726,
STARLINK-1673 - STARLINK-2455,481972.404,482885.992,913.588,
STARLINK-1673 - STARLINK-2455,496285.024,497207.961,922.937,
STARLINK-1673 - STARLINK-2455,510605.127,511522.878,917.751,
STARLINK-1673 - STARLINK-2455,524917.762,525844.820,927.058,
STARLINK-1673 - STARLINK-2455,536370.866,540159.703,3788.837,
STARLINK-1673 - STARLINK-2455,550690.989,554481.619,3790.630,
STARLINK-1673 - STARLINK-2455,565003.646,565936.322,932.676,
STARLINK-1673 - STARLINK-2455,579323.783,580251.155,927.372,
STARLINK-1673 - STARLINK-2455,593636.454,594573.036,936.581,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1673 - STARLINK-2455,58187.943,546612.057,9.6210%,43,
