starlink_2023_12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:29 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2115 - STARLINK-1167,89928.334,90101.218,172.884,
STARLINK-2115 - STARLINK-1167,104226.374,104452.117,225.743,
STARLINK-2115 - STARLINK-1167,118502.696,118823.578,320.882,
STARLINK-2115 - STARLINK-1167,187156.590,187681.746,525.156,
STARLINK-2115 - STARLINK-1167,201472.309,202014.945,542.636,
STARLINK-2115 - STARLINK-1167,215773.261,216361.739,588.478,
STARLINK-2115 - STARLINK-1167,230090.260,230693.649,603.389,
STARLINK-2115 - STARLINK-1167,244393.455,245038.190,644.735,
STARLINK-2115 - STARLINK-1167,258711.460,259369.088,657.628,
STARLINK-2115 - STARLINK-1167,273016.383,273711.892,695.510,
STARLINK-2115 - STARLINK-1167,287335.224,288041.943,706.720,
STARLINK-2115 - STARLINK-1167,298785.343,299510.467,725.123,
STARLINK-2115 - STARLINK-1167,313092.155,313851.372,759.217,
STARLINK-2115 - STARLINK-1167,327411.991,328180.413,768.422,
STARLINK-2115 - STARLINK-1167,341719.905,342520.209,800.305,
STARLINK-2115 - STARLINK-1167,356040.369,356848.611,808.241,
STARLINK-2115 - STARLINK-1167,370349.244,371187.440,838.196,
STARLINK-2115 - STARLINK-1167,384670.292,385515.246,844.954,
STARLINK-2115 - STARLINK-1167,398980.024,399853.214,873.190,
STARLINK-2115 - STARLINK-1167,413301.622,414180.456,878.835,
STARLINK-2115 - STARLINK-1167,424754.524,428517.642,3763.119,
STARLINK-2115 - STARLINK-1167,439065.326,442844.344,3779.018,
STARLINK-2115 - STARLINK-1167,453387.657,454309.546,921.889,
STARLINK-2115 - STARLINK-1167,467699.156,468645.739,946.583,
STARLINK-2115 - STARLINK-1167,482021.992,482971.707,949.715,
STARLINK-2115 - STARLINK-1167,496334.144,497307.245,973.101,
STARLINK-2115 - STARLINK-1167,510657.477,511632.700,975.224,
STARLINK-2115 - STARLINK-1167,524970.248,525967.619,997.371,
STARLINK-2115 - STARLINK-1167,539294.070,540292.567,998.497,
STARLINK-2115 - STARLINK-1167,550749.011,554626.893,3877.882,
STARLINK-2115 - STARLINK-1167,565062.605,568951.336,3888.732,
STARLINK-2115 - STARLINK-1167,579387.108,583285.094,3897.986,
STARLINK-2115 - STARLINK-1167,593701.264,597609.032,3907.768,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2115 - STARLINK-1167,42857.125,561942.875,7.0862%,33,
