starlink_2023_12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3338 - STARLINK-1880,14093.734,14828.770,735.036,
STARLINK-3338 - STARLINK-1880,25166.772,25909.986,743.213,
STARLINK-3338 - STARLINK-1880,111163.163,111768.513,605.350,
STARLINK-3338 - STARLINK-1880,183127.451,183950.851,823.400,
STARLINK-3338 - STARLINK-1880,194329.897,194898.393,568.496,
STARLINK-3338 - STARLINK-1880,255423.381,255780.908,357.527,
STARLINK-3338 - STARLINK-1880,266266.258,267088.995,822.736,
STARLINK-3338 - STARLINK-1880,352179.120,352969.686,790.566,
STARLINK-3338 - STARLINK-1880,424261.435,424985.731,724.296,
STARLINK-3338 - STARLINK-1880,435313.545,436073.841,760.296,
STARLINK-3338 - STARLINK-1880,507347.276,508119.478,772.201,
STARLINK-3338 - STARLINK-1880,593188.503,594011.755,823.252,
STARLINK-3338 - STARLINK-1880,604506.209,604800.000,293.791,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3338 - STARLINK-1880,8820.161,595979.839,1.4584%,13,
