starlink_2023_12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2195 - STARLINK-2061,10223.495,11118.607,895.112,
STARLINK-2195 - STARLINK-2061,24533.948,25464.229,930.281,
STARLINK-2195 - STARLINK-2061,35986.972,39799.955,3812.983,
STARLINK-2195 - STARLINK-2061,50308.859,54143.379,3834.520,
STARLINK-2195 - STARLINK-2061,64622.373,68477.158,3854.785,
STARLINK-2195 - STARLINK-2061,78946.142,82818.534,3872.391,
STARLINK-2195 - STARLINK-2061,93261.683,94287.512,1025.829,
STARLINK-2195 - STARLINK-2061,107587.297,108618.643,1031.346,
STARLINK-2195 - STARLINK-2061,121904.788,122957.305,1052.517,
STARLINK-2195 - STARLINK-2061,136232.230,137286.562,1054.332,
STARLINK-2195 - STARLINK-2061,150551.622,151623.353,1071.732,
STARLINK-2195 - STARLINK-2061,164880.895,165950.736,1069.841,
STARLINK-2195 - STARLINK-2061,176341.399,180285.692,3944.293,
STARLINK-2195 - STARLINK-2061,190663.399,194611.189,3947.790,
STARLINK-2195 - STARLINK-2061,204995.254,208944.336,3949.082,
STARLINK-2195 - STARLINK-2061,219319.091,223267.929,3948.838,
STARLINK-2195 - STARLINK-2061,233652.812,234729.585,1076.773,
STARLINK-2195 - STARLINK-2061,247978.471,249060.230,1081.758,
STARLINK-2195 - STARLINK-2061,262314.084,263381.119,1067.035,
STARLINK-2195 - STARLINK-2061,276641.555,277709.993,1068.438,
STARLINK-2195 - STARLINK-2061,290979.093,292028.913,1049.820,
STARLINK-2195 - STARLINK-2061,305308.370,306356.023,1047.653,
STARLINK-2195 - STARLINK-2061,316776.150,320672.929,3896.779,
STARLINK-2195 - STARLINK-2061,331116.466,334998.272,3881.805,
STARLINK-2195 - STARLINK-2061,345448.279,349313.097,3864.818,
STARLINK-2195 - STARLINK-2061,359790.670,363636.655,3845.984,
STARLINK-2195 - STARLINK-2061,374124.324,375090.896,966.572,
STARLINK-2195 - STARLINK-2061,388468.913,389402.627,933.715,
STARLINK-2195 - STARLINK-2061,402804.465,403723.603,919.138,
STARLINK-2195 - STARLINK-2061,417151.439,418032.912,881.473,
STARLINK-2195 - STARLINK-2061,431489.001,432351.919,862.918,
STARLINK-2195 - STARLINK-2061,445838.660,446658.508,819.848,
STARLINK-2195 - STARLINK-2061,460178.429,460975.345,796.916,
STARLINK-2195 - STARLINK-2061,474531.268,475278.722,747.454,
STARLINK-2195 - STARLINK-2061,500353.598,501038.179,684.581,
STARLINK-2195 - STARLINK-2061,514712.513,515335.438,622.925,
STARLINK-2195 - STARLINK-2061,529059.762,529644.879,585.117,
STARLINK-2195 - STARLINK-2061,543425.639,543935.147,509.508,
STARLINK-2195 - STARLINK-2061,557778.839,558238.669,459.830,
STARLINK-2195 - STARLINK-2061,572158.467,572515.159,356.692,
STARLINK-2195 - STARLINK-2061,586526.262,586804.116,277.854,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2195 - STARLINK-2061,71601.076,533198.924,11.8388%,41,
