starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:29 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1912 - STARLINK-3050,3573.068,4285.590,712.522,
STARLINK-1912 - STARLINK-3050,17999.946,21738.175,3738.229,
STARLINK-1912 - STARLINK-3050,35345.175,36259.950,914.774,
STARLINK-1912 - STARLINK-3050,49828.065,50751.644,923.579,
STARLINK-1912 - STARLINK-3050,64327.384,65227.769,900.384,
STARLINK-1912 - STARLINK-3050,78858.437,79671.529,813.092,
STARLINK-1912 - STARLINK-3050,93405.617,94100.377,694.760,
STARLINK-1912 - STARLINK-3050,107996.824,108484.890,488.066,
STARLINK-1912 - STARLINK-3050,273133.080,273687.690,554.610,
STARLINK-1912 - STARLINK-3050,287526.152,288270.494,744.342,
STARLINK-1912 - STARLINK-3050,301956.342,302815.016,858.675,
STARLINK-1912 - STARLINK-3050,316405.592,317340.670,935.078,
STARLINK-1912 - STARLINK-3050,330888.081,331832.085,944.004,
STARLINK-1912 - STARLINK-3050,345388.838,346306.001,917.163,
STARLINK-1912 - STARLINK-3050,359925.718,363633.974,3708.256,
STARLINK-1912 - STARLINK-3050,377405.070,378034.090,629.020,
STARLINK-1912 - STARLINK-3050,554215.913,554738.308,522.395,
STARLINK-1912 - STARLINK-3050,568591.843,569337.602,745.759,
STARLINK-1912 - STARLINK-3050,583014.338,586801.111,3786.773,
STARLINK-1912 - STARLINK-3050,597458.561,601315.908,3857.347,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1912 - STARLINK-3050,27388.828,577411.172,4.5286%,20,
