starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:29 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2426 - STARLINK-3182,427976.568,428700.151,723.583,
STARLINK-2426 - STARLINK-3182,442180.412,443242.949,1062.538,
STARLINK-2426 - STARLINK-3182,450674.491,457794.262,7119.772,
STARLINK-2426 - STARLINK-3182,464920.073,478105.990,13185.917,
STARLINK-2426 - STARLINK-3182,479117.827,492650.264,13532.437,
STARLINK-2426 - STARLINK-3182,493349.984,604800.000,111450.016,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2426 - STARLINK-3182,147074.261,457725.739,24.3178%,6,
