starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:27 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2349 - STARLINK-1994,0.000,416.899,416.899,
STARLINK-2349 - STARLINK-1994,14226.016,14839.459,613.443,
STARLINK-2349 - STARLINK-1994,28500.714,29264.391,763.677,
STARLINK-2349 - STARLINK-1994,42806.955,43660.033,853.078,
STARLINK-2349 - STARLINK-1994,57102.855,58063.685,960.830,
STARLINK-2349 - STARLINK-1994,71421.761,72446.654,1024.893,
STARLINK-2349 - STARLINK-1994,85730.086,86837.802,1107.716,
STARLINK-2349 - STARLINK-1994,94329.519,101211.385,6881.866,
STARLINK-2349 - STARLINK-1994,108645.761,115592.703,6946.942,
STARLINK-2349 - STARLINK-1994,122980.778,129957.845,6977.066,
STARLINK-2349 - STARLINK-1994,140179.829,144330.250,4150.420,
STARLINK-2349 - STARLINK-1994,154510.258,158687.097,4176.839,
STARLINK-2349 - STARLINK-1994,168858.495,175916.477,7057.982,
STARLINK-2349 - STARLINK-1994,183197.524,190275.136,7077.612,
STARLINK-2349 - STARLINK-1994,197554.169,204618.478,7064.310,
STARLINK-2349 - STARLINK-1994,211901.750,218968.689,7066.939,
STARLINK-2349 - STARLINK-1994,226266.916,233303.453,7036.537,
STARLINK-2349 - STARLINK-1994,240622.968,241911.372,1288.404,
STARLINK-2349 - STARLINK-1994,254996.761,256239.200,1242.439,
STARLINK-2349 - STARLINK-1994,269361.221,270574.520,1213.299,
STARLINK-2349 - STARLINK-1994,283743.937,284893.400,1149.463,
STARLINK-2349 - STARLINK-1994,298117.016,299220.298,1103.282,
STARLINK-2349 - STARLINK-1994,312509.616,313529.268,1019.652,
STARLINK-2349 - STARLINK-1994,326892.363,327846.699,954.336,
STARLINK-2349 - STARLINK-1994,341297.664,342142.943,845.279,
STARLINK-2349 - STARLINK-1994,355693.643,356447.334,753.692,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2349 - STARLINK-1994,79746.893,525053.107,13.1857%,26,
