starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:57 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1973 - STARLINK-3295,39131.096,62896.674,23765.578,
STARLINK-1973 - STARLINK-3295,154014.678,177757.743,23743.065,
STARLINK-1973 - STARLINK-3295,271138.755,292531.684,21392.928,
STARLINK-1973 - STARLINK-3295,385823.470,409447.817,23624.347,
STARLINK-1973 - STARLINK-3295,500400.158,521796.848,21396.690,
STARLINK-1973 - STARLINK-3295,612583.895,636279.662,23695.766,
STARLINK-1973 - STARLINK-3295,724759.166,748353.450,23594.284,
STARLINK-1973 - STARLINK-3295,839019.661,860389.001,21369.340,
STARLINK-1973 - STARLINK-3295,950908.471,974553.713,23645.242,
STARLINK-1973 - STARLINK-3295,1062763.692,1086321.784,23558.092,
STARLINK-1973 - STARLINK-3295,1174452.435,1198039.706,23587.271,
STARLINK-1973 - STARLINK-3295,1286080.417,1307436.987,21356.570,
STARLINK-1973 - STARLINK-3295,1395388.938,1418882.279,23493.341,
STARLINK-1973 - STARLINK-3295,1504599.607,1528082.128,23482.521,
STARLINK-1973 - STARLINK-3295,1613731.863,1637164.020,23432.157,
STARLINK-1973 - STARLINK-3295,1724822.999,1746142.255,21319.256,
STARLINK-1973 - STARLINK-3295,1831612.354,1855012.881,23400.527,
STARLINK-1973 - STARLINK-3295,1940366.794,1961703.732,21336.937,
STARLINK-1973 - STARLINK-3295,2049025.746,2070305.697,21279.951,
STARLINK-1973 - STARLINK-3295,2155408.113,2178842.166,23434.053,
STARLINK-1973 - STARLINK-3295,2261822.389,2285106.894,23284.505,
STARLINK-1973 - STARLINK-3295,2370073.341,2391330.170,21256.829,
STARLINK-1973 - STARLINK-3295,2476134.396,2497378.394,21243.998,
STARLINK-1973 - STARLINK-3295,2582122.493,2592000.000,9877.507,
STARLINK-1973 - STARLINK-1758,431982.659,432420.569,437.910,
STARLINK-1973 - STARLINK-1758,446260.127,446802.068,541.941,
STARLINK-1973 - STARLINK-1758,460578.956,461143.658,564.703,
STARLINK-1973 - STARLINK-1758,474866.128,475515.400,649.273,
STARLINK-1973 - STARLINK-1758,489187.140,489854.856,667.716,
STARLINK-1973 - STARLINK-1758,503479.908,504220.948,741.040,
STARLINK-1973 - STARLINK-1758,517802.395,518558.980,756.585,
STARLINK-1973 - STARLINK-1758,532098.921,532921.257,822.336,
