starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:55 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2071 - STARLINK-1313,2123968.117,2124030.792,62.675,
STARLINK-2071 - STARLINK-1313,2138211.144,2138441.607,230.463,
STARLINK-2071 - STARLINK-1313,2235525.656,2235976.044,450.389,
STARLINK-2071 - STARLINK-1313,2249856.419,2250299.901,443.482,
STARLINK-2071 - STARLINK-1313,2264156.838,2264653.358,496.520,
STARLINK-2071 - STARLINK-1313,2278487.431,2278977.368,489.938,
STARLINK-2071 - STARLINK-1313,2292790.080,2293328.603,538.523,
STARLINK-2071 - STARLINK-1313,2307120.559,2307652.710,532.150,
STARLINK-2071 - STARLINK-1313,2321424.942,2322002.219,577.276,
STARLINK-2071 - STARLINK-1313,2361515.923,2362143.093,627.170,
STARLINK-2071 - STARLINK-1313,2375846.262,2376467.300,621.037,
STARLINK-2071 - STARLINK-1313,2390153.618,2390813.856,660.238,
STARLINK-2071 - STARLINK-1313,2404483.933,2405138.069,654.136,
STARLINK-2071 - STARLINK-1313,2418792.216,2419483.707,691.490,
STARLINK-2071 - STARLINK-1313,2433122.521,2433807.913,685.392,
STARLINK-2071 - STARLINK-1313,2447431.610,2448152.754,721.144,
STARLINK-2071 - STARLINK-1313,2461761.914,2462476.943,715.028,
STARLINK-2071 - STARLINK-1313,2476071.713,2476821.082,749.370,
STARLINK-2071 - STARLINK-1313,2487527.937,2488288.228,760.291,
STARLINK-2071 - STARLINK-1313,2501858.257,2502612.378,754.121,
STARLINK-2071 - STARLINK-1313,2516168.922,2516955.663,786.741,
STARLINK-2071 - STARLINK-1313,2530499.261,2531279.776,780.514,
STARLINK-2071 - STARLINK-1313,2544810.474,2545622.522,812.049,
STARLINK-2071 - STARLINK-1313,2559140.838,2559946.592,805.753,
STARLINK-2071 - STARLINK-1313,2573452.549,2574288.849,836.300,
STARLINK-2071 - STARLINK-1313,2587782.945,2588612.870,829.925,
STARLINK-2071 - STARLINK-1817,3078.589,4021.364,942.776,
STARLINK-2071 - STARLINK-1817,17412.901,18352.033,939.132,
STARLINK-2071 - STARLINK-1817,31743.096,32686.617,943.522,
STARLINK-2071 - STARLINK-1817,46077.421,47017.274,939.853,
STARLINK-2071 - STARLINK-1817,57543.231,61351.868,3808.637,
STARLINK-2071 - STARLINK-1817,71873.417,75682.512,3809.095,
