starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:16:11 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2060 - STARLINK-1821,42154.207,64607.788,22453.581,
STARLINK-2060 - STARLINK-1821,143773.547,165875.518,22101.971,
STARLINK-2060 - STARLINK-1821,244660.221,267101.656,22441.435,
STARLINK-2060 - STARLINK-1821,345382.655,367513.492,22130.837,
STARLINK-2060 - STARLINK-1821,445431.574,467814.880,22383.306,
STARLINK-2060 - STARLINK-1821,545451.348,567340.113,21888.765,
STARLINK-2060 - STARLINK-1821,644794.778,666649.395,21854.617,
STARLINK-2060 - STARLINK-1821,743962.909,765612.286,21649.376,
STARLINK-2060 - STARLINK-1821,842494.878,863963.498,21468.619,
STARLINK-2060 - STARLINK-1821,940760.228,962167.476,21407.248,
STARLINK-2060 - STARLINK-1821,1038564.492,1059831.540,21267.048,
STARLINK-2060 - STARLINK-1821,1135943.618,1157130.686,21187.067,
STARLINK-2060 - STARLINK-1821,1232991.895,1254081.472,21089.578,
STARLINK-2060 - STARLINK-1821,1329661.825,1350645.417,20983.592,
STARLINK-2060 - STARLINK-1821,1425842.884,1446708.373,20865.488,
STARLINK-2060 - STARLINK-1821,1521816.975,1542720.959,20903.984,
STARLINK-2060 - STARLINK-1821,1617038.385,1637919.279,20880.894,
STARLINK-2060 - STARLINK-1821,1712416.319,1732951.624,20535.305,
STARLINK-2060 - STARLINK-1821,1807169.584,1827874.716,20705.132,
STARLINK-2060 - STARLINK-1821,1901576.401,1921956.309,20379.908,
STARLINK-2060 - STARLINK-1821,1995536.323,2016022.413,20486.090,
STARLINK-2060 - STARLINK-1821,2089226.739,2109431.189,20204.451,
STARLINK-2060 - STARLINK-1821,2182430.578,2202699.498,20268.920,
STARLINK-2060 - STARLINK-1821,2275426.362,2295539.143,20112.782,
STARLINK-2060 - STARLINK-1821,2368147.226,2388280.793,20133.567,
STARLINK-2060 - STARLINK-1821,2460338.858,2480337.835,19998.977,
STARLINK-2060 - STARLINK-1821,2552279.346,2572079.072,19799.727,
STARLINK-2060 - STARLINK-1299,6442.865,7308.778,865.913,
STARLINK-2060 - STARLINK-1299,17479.898,18242.056,762.158,
STARLINK-2060 - STARLINK-1299,28639.950,29053.894,413.944,
STARLINK-2060 - STARLINK-1299,168651.122,169229.976,578.854,
STARLINK-2060 - STARLINK-1299,179513.275,180333.675,820.400,
STARLINK-2060 - STARLINK-1299,190476.372,191334.413,858.042,
STARLINK-2060 - STARLINK-1299,201532.239,202242.571,710.333,
STARLINK-2060 - STARLINK-1299,352578.892,353265.808,686.916,
STARLINK-2060 - STARLINK-1299,363475.160,364328.020,852.860,
STARLINK-2060 - STARLINK-1299,377235.538,378013.824,778.285,
STARLINK-2060 - STARLINK-1299,388368.067,388840.023,471.956,
STARLINK-2060 - STARLINK-1299,550148.820,550987.512,838.692,
STARLINK-2060 - STARLINK-1299,561211.016,561876.631,665.615,
STARLINK-2060 - STARLINK-1299,712117.116,712863.719,746.604,
STARLINK-2060 - STARLINK-1299,723037.712,723888.055,850.343,
STARLINK-2060 - STARLINK-1299,734056.492,734813.680,757.188,
STARLINK-2060 - STARLINK-1299,885000.246,885677.643,677.398,
STARLINK-2060 - STARLINK-1299,895887.910,896729.059,841.150,
STARLINK-2060 - STARLINK-1299,906877.491,907677.323,799.832,
STARLINK-2060 - STARLINK-1299,917982.735,918511.212,528.477,
STARLINK-2060 - STARLINK-1299,1057824.068,1058452.318,628.250,
STARLINK-2060 - STARLINK-1299,1068689.832,1069519.620,829.788,
STARLINK-2060 - STARLINK-1299,1079662.330,1080478.554,816.224,
STARLINK-2060 - STARLINK-1299,1090746.830,1091326.512,579.682,
STARLINK-2060 - STARLINK-1299,1241438.003,1242264.787,826.784,
STARLINK-2060 - STARLINK-1299,1252405.515,1253222.307,816.791,
STARLINK-2060 - STARLINK-1299,1263486.981,1264066.903,579.922,
STARLINK-2060 - STARLINK-1299,1414131.280,1414965.242,833.962,
STARLINK-2060 - STARLINK-1299,1425106.404,1425908.749,802.346,
STARLINK-2060 - STARLINK-1299,1436203.093,1436732.019,528.926,
STARLINK-2060 - STARLINK-1299,1573176.598,1573822.167,645.569,
STARLINK-2060 - STARLINK-1299,1586773.088,1587617.055,843.966,
STARLINK-2060 - STARLINK-1299,1597769.323,1598533.163,763.840,
STARLINK-2060 - STARLINK-1299,1608909.790,1609306.919,397.129,
STARLINK-2060 - STARLINK-1299,1735013.511,1735277.191,263.680,
STARLINK-2060 - STARLINK-1299,1745731.447,1746469.194,737.747,
STARLINK-2060 - STARLINK-1299,1756624.881,1757482.396,857.515,
STARLINK-2060 - STARLINK-1299,1918241.445,1919059.831,818.387,
STARLINK-2060 - STARLINK-1299,1929181.116,1930019.759,838.644,
STARLINK-2060 - STARLINK-1299,1940238.346,1940862.907,624.561,
STARLINK-2060 - STARLINK-1299,2077141.807,2077789.563,647.756,
STARLINK-2060 - STARLINK-1299,2087995.899,2088830.185,834.285,
STARLINK-2060 - STARLINK-1299,2101722.581,2102470.782,748.201,
STARLINK-2060 - STARLINK-1299,2238720.068,2239227.687,507.619,
STARLINK-2060 - STARLINK-1299,2249518.662,2250318.669,800.007,
STARLINK-2060 - STARLINK-1299,2260450.193,2261274.228,824.035,
STARLINK-2060 - STARLINK-1299,2271506.152,2272106.230,600.078,
STARLINK-2060 - STARLINK-1299,2408285.986,2409002.872,716.886,
STARLINK-2060 - STARLINK-1299,2419158.510,2420011.923,853.413,
STARLINK-2060 - STARLINK-1299,2569720.324,2570401.514,681.190,
STARLINK-2060 - STARLINK-1299,2580574.112,2581423.378,849.266,
STARLINK-2060 - STARLINK-1299,2591549.714,2592000.000,450.286,
STARLINK-2060 - STARLINK-1667,36232.526,56929.429,20696.902,
STARLINK-2060 - STARLINK-1667,131552.534,152210.202,20657.668,
STARLINK-2060 - STARLINK-1667,228469.129,249081.579,20612.449,
STARLINK-2060 - STARLINK-1667,323592.979,344134.371,20541.392,
STARLINK-2060 - STARLINK-1667,420219.190,438958.490,18739.300,
STARLINK-2060 - STARLINK-1667,514951.411,533698.288,18746.877,
STARLINK-2060 - STARLINK-1667,609618.778,628247.246,18628.468,
STARLINK-2060 - STARLINK-1667,704062.246,722694.426,18632.180,
