starlink_2023_12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:16:08 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1820 - STARLINK-1333,79097.194,79696.675,599.481,
STARLINK-1820 - STARLINK-1333,93255.276,93992.405,737.129,
STARLINK-1820 - STARLINK-1333,107435.938,108265.227,829.289,
STARLINK-1820 - STARLINK-1333,118794.513,122518.879,3724.366,
STARLINK-1820 - STARLINK-1333,133008.736,133908.277,899.541,
STARLINK-1820 - STARLINK-1333,147242.199,148127.556,885.357,
STARLINK-1820 - STARLINK-1333,161492.537,162330.526,837.989,
STARLINK-1820 - STARLINK-1333,175764.353,176511.439,747.086,
STARLINK-1820 - STARLINK-1333,187197.019,187841.345,644.327,
STARLINK-1820 - STARLINK-1333,201513.740,201978.465,464.725,
STARLINK-1820 - STARLINK-1333,446154.546,446737.161,582.615,
STARLINK-1820 - STARLINK-1333,460308.123,461035.338,727.215,
STARLINK-1820 - STARLINK-1333,474485.614,475309.255,823.641,
STARLINK-1820 - STARLINK-1333,485842.004,486713.784,871.781,
STARLINK-1820 - STARLINK-1333,500053.785,500953.180,899.395,
STARLINK-1820 - STARLINK-1333,514285.441,515172.156,886.715,
STARLINK-1820 - STARLINK-1333,528534.111,529374.702,840.591,
STARLINK-1820 - STARLINK-1333,539947.839,540721.780,773.942,
STARLINK-1820 - STARLINK-1333,554236.942,554883.383,646.440,
STARLINK-1820 - STARLINK-1333,568553.082,569019.006,465.924,
STARLINK-1820 - STARLINK-1333,799045.909,799439.832,393.923,
STARLINK-1820 - STARLINK-1333,813163.546,813772.273,608.727,
STARLINK-1820 - STARLINK-1333,827319.498,828065.967,746.469,
STARLINK-1820 - STARLINK-1333,838661.251,839483.716,822.465,
STARLINK-1820 - STARLINK-1333,852857.246,853736.662,879.416,
STARLINK-1820 - STARLINK-1333,867071.235,867971.754,900.519,
STARLINK-1820 - STARLINK-1333,881305.885,882185.611,879.725,
STARLINK-1820 - STARLINK-1333,892706.841,893543.678,836.837,
STARLINK-1820 - STARLINK-1333,906974.628,907725.186,750.558,
STARLINK-1820 - STARLINK-1333,921269.754,921878.718,608.965,
STARLINK-1820 - STARLINK-1333,935597.202,936001.002,403.800,
STARLINK-1820 - STARLINK-1333,1151949.083,1152080.928,131.845,
STARLINK-1820 - STARLINK-1333,1165993.049,1166485.037,491.989,
STARLINK-1820 - STARLINK-1333,1191457.496,1192226.337,768.841,
STARLINK-1820 - STARLINK-1333,1205639.433,1206491.672,852.239,
STARLINK-1820 - STARLINK-1333,1219842.687,1220735.126,892.439,
STARLINK-1820 - STARLINK-1333,1234063.707,1234961.090,897.382,
STARLINK-1820 - STARLINK-1333,1245455.192,1246326.986,871.794,
STARLINK-1820 - STARLINK-1333,1259714.187,1260514.402,800.215,
STARLINK-1820 - STARLINK-1333,1273991.533,1274684.359,692.826,
STARLINK-1820 - STARLINK-1333,1288302.066,1288820.509,518.443,
STARLINK-1820 - STARLINK-1333,1544221.096,1544951.488,730.393,
STARLINK-1820 - STARLINK-1333,1558395.047,1559222.621,827.574,
STARLINK-1820 - STARLINK-1333,1572588.830,1573473.914,885.084,
STARLINK-1820 - STARLINK-1333,1583958.786,1587702.794,3744.008,
