starlink_2023_12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:16:04 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3097 - STARLINK-3054,46100.453,46862.308,761.855,
STARLINK-3097 - STARLINK-3054,104328.278,105076.750,748.471,
STARLINK-3097 - STARLINK-3054,165300.716,166048.987,748.271,
STARLINK-3097 - STARLINK-3054,226272.963,226990.529,717.565,
STARLINK-3097 - STARLINK-3054,237450.230,237948.225,497.994,
STARLINK-3097 - STARLINK-3054,298378.892,298891.986,513.095,
STARLINK-3097 - STARLINK-3054,345404.279,346052.411,648.133,
STARLINK-3097 - STARLINK-3054,406309.954,406962.124,652.170,
STARLINK-3097 - STARLINK-3054,417400.138,417989.377,589.239,
STARLINK-3097 - STARLINK-3054,478309.355,478854.579,545.224,
STARLINK-3097 - STARLINK-3054,525311.505,525960.587,649.082,
STARLINK-3097 - STARLINK-3054,536381.057,536997.021,615.963,
STARLINK-3097 - STARLINK-3054,586154.044,586834.491,680.446,
STARLINK-3097 - STARLINK-3054,597295.065,597795.399,500.334,
STARLINK-3097 - STARLINK-3054,644245.724,644900.262,654.538,
STARLINK-3097 - STARLINK-3054,705037.356,705756.385,719.029,
STARLINK-3097 - STARLINK-3054,716247.750,716638.606,390.855,
STARLINK-3097 - STARLINK-3054,763087.614,763800.388,712.774,
STARLINK-3097 - STARLINK-3054,823884.167,824587.634,703.467,
STARLINK-3097 - STARLINK-3054,871059.680,871365.598,305.918,
STARLINK-3097 - STARLINK-3054,881903.590,882598.867,695.277,
STARLINK-3097 - STARLINK-3054,942695.690,943321.832,626.143,
STARLINK-3097 - STARLINK-3054,989650.278,990272.145,621.867,
STARLINK-3097 - STARLINK-3054,1000703.245,1001281.690,578.445,
STARLINK-3097 - STARLINK-3054,1108301.748,1108985.509,683.761,
STARLINK-3097 - STARLINK-3054,1155350.088,1155765.732,415.644,
STARLINK-3097 - STARLINK-3054,1166253.708,1166910.343,656.635,
STARLINK-3097 - STARLINK-3054,1273804.481,1274491.287,686.806,
STARLINK-3097 - STARLINK-3054,1285044.434,1285291.301,246.867,
STARLINK-3097 - STARLINK-3054,1320839.299,1321210.299,371.000,
STARLINK-3097 - STARLINK-3054,1331704.755,1332376.901,672.145,
STARLINK-3097 - STARLINK-3054,1378628.223,1379183.967,555.744,
STARLINK-3097 - STARLINK-3054,1497063.126,1497679.317,616.190,
STARLINK-3097 - STARLINK-3054,1543892.838,1544505.271,612.433,
STARLINK-3097 - STARLINK-3054,1554975.650,1555432.222,456.572,
STARLINK-3097 - STARLINK-3054,1601691.224,1602343.712,652.488,
STARLINK-3097 - STARLINK-3054,1648563.066,1649079.000,515.934,
STARLINK-3097 - STARLINK-3054,1659535.478,1660104.864,569.387,
STARLINK-3097 - STARLINK-3054,1706291.525,1706929.962,638.438,
STARLINK-3097 - STARLINK-3054,1753177.462,1753601.911,424.449,
STARLINK-3097 - STARLINK-3054,2275126.551,2275736.164,609.612,
STARLINK-3097 - STARLINK-3054,2321812.517,2322345.266,532.750,
STARLINK-3097 - STARLINK-3054,2368535.857,2368893.129,357.272,
STARLINK-3097 - STARLINK-3054,2379386.210,2379967.294,581.083,
STARLINK-3097 - STARLINK-3054,2425996.859,2426602.887,606.028,
STARLINK-3097 - STARLINK-3054,2483680.390,2484057.029,376.639,
STARLINK-3097 - STARLINK-3044,39093.632,39661.858,568.225,
STARLINK-3097 - STARLINK-3044,50052.375,50776.939,724.565,
STARLINK-3097 - STARLINK-3044,121977.750,122471.208,493.458,
STARLINK-3097 - STARLINK-3044,169163.562,169212.396,48.834,
STARLINK-3097 - STARLINK-3044,179834.959,180608.251,773.292,
STARLINK-3097 - STARLINK-3044,240634.275,241286.701,652.426,
STARLINK-3097 - STARLINK-3044,251663.730,252310.664,646.934,
STARLINK-3097 - STARLINK-3044,309578.553,310325.235,746.682,
STARLINK-3097 - STARLINK-3044,370361.647,370951.914,590.267,
STARLINK-3097 - STARLINK-3044,381332.411,382022.150,689.740,
STARLINK-3097 - STARLINK-3044,499971.071,500581.394,610.323,
STARLINK-3097 - STARLINK-3044,510962.997,511617.347,654.350,
STARLINK-3097 - STARLINK-3044,629473.856,630169.266,695.410,
STARLINK-3097 - STARLINK-3044,640564.168,641094.109,529.941,
STARLINK-3097 - STARLINK-3044,687499.641,687870.251,370.610,
STARLINK-3097 - STARLINK-3044,698324.700,699057.254,732.554,
STARLINK-3097 - STARLINK-3044,758915.395,759659.805,744.411,
STARLINK-3097 - STARLINK-3044,816785.957,817451.419,665.462,
STARLINK-3097 - STARLINK-3044,827844.804,828388.809,544.005,
STARLINK-3097 - STARLINK-3044,874725.816,875139.388,413.572,
STARLINK-3097 - STARLINK-3044,885574.485,886282.848,708.362,
STARLINK-3097 - STARLINK-3044,946112.485,946836.695,724.210,
STARLINK-3097 - STARLINK-3044,1003892.315,1004618.949,726.634,
STARLINK-3097 - STARLINK-3044,1015134.014,1015357.274,223.259,
STARLINK-3097 - STARLINK-3044,1061694.790,1062346.428,651.638,
STARLINK-3097 - STARLINK-3044,1072742.475,1073269.541,527.065,
STARLINK-3097 - STARLINK-3044,1119513.424,1120024.800,511.376,
STARLINK-3097 - STARLINK-3044,1248597.861,1249282.216,684.355,
STARLINK-3097 - STARLINK-3044,1306282.806,1306993.742,710.936,
STARLINK-3097 - STARLINK-3044,1363961.796,1364679.525,717.729,
STARLINK-3097 - STARLINK-3044,1421629.614,1422344.525,714.911,
STARLINK-3097 - STARLINK-3044,1479282.701,1479992.169,709.468,
STARLINK-3097 - STARLINK-3044,1536918.939,1537624.486,705.547,
STARLINK-3097 - STARLINK-3044,1594537.624,1595242.090,704.466,
STARLINK-3097 - STARLINK-3044,1652139.471,1652844.158,704.687,
STARLINK-3097 - STARLINK-3044,1709726.617,1710428.442,701.824,
STARLINK-3097 - STARLINK-3044,1767302.678,1767991.269,688.591,
STARLINK-3097 - STARLINK-3044,1814096.435,1814410.005,313.569,
STARLINK-3097 - STARLINK-3044,1824873.017,1825527.345,654.328,
STARLINK-3097 - STARLINK-3044,1871553.774,1872034.971,481.197,
STARLINK-3097 - STARLINK-3044,1882445.788,1883028.803,583.014,
STARLINK-3097 - STARLINK-3044,1929019.711,1929617.750,598.039,
STARLINK-3097 - STARLINK-3044,1940036.716,1940480.452,443.735,
STARLINK-3097 - STARLINK-3044,2098719.554,2099399.240,679.686,
STARLINK-3097 - STARLINK-3044,2145403.243,2145775.431,372.188,
STARLINK-3097 - STARLINK-3044,2156217.424,2156817.758,600.335,
STARLINK-3097 - STARLINK-3044,2202733.621,2203337.787,604.166,
STARLINK-3097 - STARLINK-3044,2213787.767,2214133.288,345.522,
STARLINK-3097 - STARLINK-3044,2260126.777,2260800.780,674.003,
STARLINK-3097 - STARLINK-3044,2361374.453,2361874.314,499.861,
STARLINK-3097 - STARLINK-3044,2372293.916,2372786.855,492.939,
STARLINK-3097 - STARLINK-3044,2418675.050,2419338.600,663.550,
STARLINK-3097 - STARLINK-3044,2519828.244,2520347.993,519.749,
STARLINK-3097 - STARLINK-3044,2530779.934,2531210.083,430.149,
STARLINK-3097 - STARLINK-3044,2577095.130,2577751.788,656.658,
STARLINK-3097 - STARLINK-1482,6799.276,7412.745,613.469,
STARLINK-3097 - STARLINK-1482,17776.336,18453.295,676.958,
STARLINK-3097 - STARLINK-1482,89371.130,90063.920,692.790,
STARLINK-3097 - STARLINK-1482,147373.718,147712.590,338.872,
STARLINK-3097 - STARLINK-1482,158188.146,158905.056,716.909,
STARLINK-3097 - STARLINK-1482,229743.307,230463.230,719.923,
STARLINK-3097 - STARLINK-1482,240932.210,241273.041,340.830,
STARLINK-3097 - STARLINK-1482,298536.459,299242.044,705.585,
STARLINK-3097 - STARLINK-1482,438797.441,439492.160,694.720,
STARLINK-3097 - STARLINK-1482,449895.364,450369.764,474.400,
STARLINK-3097 - STARLINK-1482,507523.851,508207.785,683.935,
STARLINK-3097 - STARLINK-1482,578953.912,579665.038,711.125,
STARLINK-3097 - STARLINK-1482,590147.631,590435.036,287.405,
STARLINK-3097 - STARLINK-1482,647631.889,648340.972,709.083,
STARLINK-3097 - STARLINK-1482,705476.097,705858.115,382.017,
STARLINK-3097 - STARLINK-1482,716290.111,716993.198,703.086,
STARLINK-3097 - STARLINK-1482,856367.001,856892.019,525.018,
STARLINK-3097 - STARLINK-1482,913911.571,914599.227,687.656,
STARLINK-3097 - STARLINK-1482,925041.154,925397.210,356.057,
STARLINK-3097 - STARLINK-1482,971696.282,972033.007,336.726,
STARLINK-3097 - STARLINK-1482,982482.276,983168.683,686.407,
STARLINK-3097 - STARLINK-1482,1040142.465,1040692.694,550.229,
STARLINK-3097 - STARLINK-1482,1051063.648,1051683.574,619.926,
STARLINK-3097 - STARLINK-1482,1108615.494,1109279.403,663.909,
STARLINK-3097 - STARLINK-1482,1166348.904,1166658.725,309.821,
STARLINK-3097 - STARLINK-1482,1177114.674,1177794.101,679.427,
STARLINK-3097 - STARLINK-1482,1234695.999,1235291.537,595.538,
STARLINK-3097 - STARLINK-1482,1303118.562,1303800.816,682.254,
STARLINK-3097 - STARLINK-1482,1360682.900,1361245.565,562.665,
STARLINK-3097 - STARLINK-1482,1429049.579,1429727.796,678.217,
STARLINK-3097 - STARLINK-1482,1486560.737,1487156.284,595.547,
STARLINK-3097 - STARLINK-1482,1497531.590,1498049.661,518.070,
STARLINK-3097 - STARLINK-1482,1544160.385,1544461.194,300.810,
STARLINK-3097 - STARLINK-1482,1554910.822,1555570.797,659.975,
STARLINK-3097 - STARLINK-1482,1612347.406,1613003.959,656.553,
STARLINK-3097 - STARLINK-1482,1623453.619,1623750.439,296.819,
STARLINK-3097 - STARLINK-1482,1680737.848,1681293.997,556.149,
STARLINK-3097 - STARLINK-1482,1792754.681,1793382.249,627.568,
STARLINK-3097 - STARLINK-1482,1850175.366,1850695.851,520.485,
STARLINK-3097 - STARLINK-1482,1861061.503,1861633.571,572.068,
STARLINK-3097 - STARLINK-1482,1918375.060,1919015.462,640.401,
STARLINK-3097 - STARLINK-1482,2030310.389,2030924.958,614.570,
STARLINK-3097 - STARLINK-1482,2087629.797,2088204.179,574.382,
STARLINK-3097 - STARLINK-1482,2098595.486,2099036.333,440.847,
STARLINK-3097 - STARLINK-1482,2199592.455,2199889.303,296.848,
STARLINK-3097 - STARLINK-1482,2210319.538,2210948.047,628.508,
STARLINK-3097 - STARLINK-1482,2267566.708,2268195.017,628.309,
STARLINK-3097 - STARLINK-1482,2379283.111,2379927.452,644.341,
STARLINK-3097 - STARLINK-1482,2490937.170,2491590.238,653.068,
STARLINK-3097 - STARLINK-2086,0.000,4627.704,4627.704,
STARLINK-3097 - STARLINK-2086,61271.016,76182.016,14911.000,
STARLINK-3097 - STARLINK-2086,132273.754,147035.453,14761.699,
STARLINK-3097 - STARLINK-2086,202606.090,217266.794,14660.704,
STARLINK-3097 - STARLINK-2086,272724.597,287270.940,14546.343,
STARLINK-3097 - STARLINK-2086,342047.593,356485.652,14438.059,
STARLINK-3097 - STARLINK-2086,410887.431,425194.631,14307.200,
STARLINK-3097 - STARLINK-2086,479248.251,493336.551,14088.300,
STARLINK-3097 - STARLINK-2086,546941.780,560819.186,13877.406,
STARLINK-3097 - STARLINK-2086,614228.465,628066.857,13838.392,
STARLINK-3097 - STARLINK-2086,681155.557,694895.153,13739.596,
STARLINK-3097 - STARLINK-2086,747362.154,760941.322,13579.168,
STARLINK-3097 - STARLINK-2086,813388.373,826825.789,13437.416,
STARLINK-3097 - STARLINK-2086,878569.244,891978.625,13409.381,
STARLINK-3097 - STARLINK-2086,943721.302,956716.600,12995.298,
STARLINK-3097 - STARLINK-2086,1008197.213,1021298.311,13101.098,
STARLINK-3097 - STARLINK-2086,1072249.930,1085128.504,12878.575,
STARLINK-3097 - STARLINK-2086,1135772.950,1148547.420,12774.470,
STARLINK-3097 - STARLINK-2086,1198928.783,1211601.004,12672.221,
STARLINK-3097 - STARLINK-2086,1261736.829,1274297.188,12560.358,
STARLINK-3097 - STARLINK-2086,1324142.852,1336592.394,12449.543,
STARLINK-3097 - STARLINK-2086,1385980.928,1398165.975,12185.047,
STARLINK-3097 - STARLINK-2086,1447523.344,1459670.752,12147.407,
STARLINK-3097 - STARLINK-2086,1508575.547,1520743.310,12167.763,
STARLINK-3097 - STARLINK-2086,1569345.440,1581204.368,11858.928,
STARLINK-3097 - STARLINK-2086,1629542.061,1641514.003,11971.942,
STARLINK-3097 - STARLINK-2086,1689651.836,1701327.659,11675.823,
STARLINK-3097 - STARLINK-2086,1749245.633,1760995.359,11749.726,
STARLINK-3097 - STARLINK-2086,1808460.509,1819879.067,11418.558,
STARLINK-3097 - STARLINK-2086,1867315.752,1878723.036,11407.283,
STARLINK-3097 - STARLINK-2086,1925926.163,1936978.798,11052.635,
STARLINK-3097 - STARLINK-2086,1984048.632,1995118.004,11069.372,
STARLINK-3097 - STARLINK-2086,2041750.869,2052940.569,11189.700,
STARLINK-3097 - STARLINK-2086,2099178.760,2110294.932,11116.172,
STARLINK-3097 - STARLINK-2086,2156347.997,2167175.921,10827.924,
STARLINK-3097 - STARLINK-2086,2213247.463,2223723.528,10476.064,
STARLINK-3097 - STARLINK-2086,2269624.841,2280233.794,10608.953,
STARLINK-3097 - STARLINK-2086,2325712.111,2336143.060,10430.949,
STARLINK-3097 - STARLINK-2086,2381421.686,2392072.028,10650.343,
STARLINK-3097 - STARLINK-2086,2437091.465,2447194.081,10102.616,
STARLINK-3097 - STARLINK-2086,2492150.821,2502282.451,10131.629,
STARLINK-3097 - STARLINK-2086,2546872.252,2557217.645,10345.393,
STARLINK-3097 - STARLINK-1609,13564.142,17758.989,4194.847,
STARLINK-3097 - STARLINK-1609,18542.152,25720.254,7178.102,
STARLINK-3097 - STARLINK-1609,90193.761,99871.335,9677.574,
STARLINK-3097 - STARLINK-1609,159367.602,169088.511,9720.909,
STARLINK-3097 - STARLINK-1609,230973.414,240675.834,9702.419,
STARLINK-3097 - STARLINK-1609,304891.361,312144.227,7252.866,
STARLINK-3097 - STARLINK-1609,373839.135,381072.068,7232.933,
STARLINK-3097 - STARLINK-1609,381827.776,385874.398,4046.622,
STARLINK-3097 - STARLINK-1609,442748.623,449910.914,7162.291,
STARLINK-3097 - STARLINK-1609,450421.444,454821.999,4400.555,
STARLINK-3097 - STARLINK-1609,513924.570,521235.126,7310.556,
STARLINK-3097 - STARLINK-1609,525441.861,525850.643,408.782,
STARLINK-3097 - STARLINK-1609,582643.227,589956.303,7313.075,
STARLINK-3097 - STARLINK-1609,648974.013,658602.819,9628.807,
STARLINK-3097 - STARLINK-1609,717491.356,727165.264,9673.908,
STARLINK-3097 - STARLINK-1609,785931.891,797788.512,11856.621,
STARLINK-3097 - STARLINK-1609,851926.828,861599.826,9672.998,
STARLINK-3097 - STARLINK-1609,917907.643,929841.613,11933.969,
STARLINK-3097 - STARLINK-1609,983723.284,993352.566,9629.282,
STARLINK-3097 - STARLINK-1609,1051778.988,1059132.408,7353.420,
STARLINK-3097 - STARLINK-1609,1115112.207,1126983.062,11870.855,
STARLINK-3097 - STARLINK-1609,1178438.750,1190338.866,11900.117,
STARLINK-3097 - STARLINK-1609,1246155.857,1253521.733,7365.876,
STARLINK-3097 - STARLINK-1609,1309241.658,1316609.019,7367.361,
STARLINK-3097 - STARLINK-1609,1372240.739,1379611.128,7370.390,
STARLINK-3097 - STARLINK-1609,1435151.821,1442525.540,7373.719,
STARLINK-3097 - STARLINK-1609,1497958.122,1505346.191,7388.069,
STARLINK-3097 - STARLINK-1609,1556339.439,1565811.701,9472.262,
STARLINK-3097 - STARLINK-1609,1618881.762,1628442.488,9560.726,
STARLINK-3097 - STARLINK-1609,1681418.688,1690918.731,9500.044,
STARLINK-3097 - STARLINK-1609,1741674.998,1749024.071,7349.073,
STARLINK-3097 - STARLINK-1609,1801810.827,1811328.105,9517.279,
STARLINK-3097 - STARLINK-1609,1861892.097,1871410.661,9518.564,
STARLINK-3097 - STARLINK-1609,1921844.618,1929233.885,7389.267,
STARLINK-3097 - STARLINK-1609,1979598.131,1991013.607,11415.476,
STARLINK-3097 - STARLINK-1609,2039372.321,2048848.419,9476.098,
STARLINK-3097 - STARLINK-1609,2099020.097,2106406.955,7386.859,
STARLINK-3097 - STARLINK-1609,2156495.499,2165854.600,9359.100,
STARLINK-3097 - STARLINK-1609,2213873.033,2223263.016,9389.983,
STARLINK-3097 - STARLINK-1609,2271161.595,2278617.711,7456.117,
STARLINK-3097 - STARLINK-1609,2328356.340,2337707.475,9351.135,
STARLINK-3097 - STARLINK-1609,2385454.359,2394722.827,9268.468,
STARLINK-3097 - STARLINK-1609,2440520.599,2449806.575,9285.976,
STARLINK-3097 - STARLINK-1609,2497347.439,2506677.139,9329.700,
STARLINK-3097 - STARLINK-1609,2552234.263,2561436.089,9201.826,
STARLINK-3097 - STARLINK-3365,10420.125,11621.270,1201.144,
STARLINK-3097 - STARLINK-3365,82002.817,83001.605,998.788,
STARLINK-3097 - STARLINK-3365,93048.618,93844.879,796.261,
STARLINK-3097 - STARLINK-3365,161586.918,162741.024,1154.106,
STARLINK-3097 - STARLINK-3365,233126.804,236877.483,3750.679,
STARLINK-3097 - STARLINK-3365,244091.192,244971.601,880.409,
STARLINK-3097 - STARLINK-3365,312617.852,313778.665,1160.813,
STARLINK-3097 - STARLINK-3365,381433.929,382245.516,811.587,
STARLINK-3097 - STARLINK-3365,392299.106,393241.147,942.041,
STARLINK-3097 - STARLINK-3365,463584.247,464645.467,1061.220,
STARLINK-3097 - STARLINK-3365,532167.483,533250.396,1082.913,
STARLINK-3097 - STARLINK-3365,600871.382,601679.472,808.090,
STARLINK-3097 - STARLINK-3365,611780.072,612610.498,830.426,
STARLINK-3097 - STARLINK-3365,680210.258,681259.101,1048.842,
