starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1207 - STARLINK-2156,1975977.928,1976482.142,504.213,
STARLINK-1207 - STARLINK-2156,1990266.707,1990842.981,576.274,
STARLINK-1207 - STARLINK-2156,2004501.392,2005256.953,755.561,
STARLINK-1207 - STARLINK-2156,2015920.597,2019607.117,3686.520,
STARLINK-1207 - STARLINK-2156,2030222.216,2034001.364,3779.148,
STARLINK-1207 - STARLINK-2156,2044481.250,2045494.658,1013.408,
STARLINK-1207 - STARLINK-2156,2058786.447,2059839.069,1052.621,
STARLINK-1207 - STARLINK-2156,2073053.552,2074220.598,1167.046,
STARLINK-1207 - STARLINK-2156,2087360.996,2088562.756,1201.760,
STARLINK-1207 - STARLINK-2156,2095916.933,2102938.999,7022.066,
STARLINK-1207 - STARLINK-2156,2110225.680,2117279.565,7053.886,
STARLINK-1207 - STARLINK-2156,2124501.165,2131652.036,7150.871,
STARLINK-1207 - STARLINK-2156,2138811.176,2148877.844,10066.668,
STARLINK-1207 - STARLINK-2156,2153089.662,2163216.582,10126.920,
STARLINK-1207 - STARLINK-2156,2170244.417,2177584.793,7340.376,
STARLINK-1207 - STARLINK-2156,2184555.961,2191922.639,7366.678,
STARLINK-1207 - STARLINK-2156,2193119.060,2206288.863,13169.803,
STARLINK-1207 - STARLINK-2156,2207431.238,2220625.922,13194.684,
STARLINK-1207 - STARLINK-2156,2221714.660,2234990.486,13275.826,
STARLINK-1207 - STARLINK-2156,2236027.564,2249326.806,13299.242,
STARLINK-1207 - STARLINK-2156,2250312.508,2263689.929,13377.421,
STARLINK-1207 - STARLINK-2156,2264626.111,2275169.131,10543.020,
STARLINK-1207 - STARLINK-2156,2278912.416,2289504.408,10591.993,
STARLINK-1207 - STARLINK-2156,2293226.736,2303865.714,10638.978,
