starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1966 - STARLINK-1729,928736.578,928951.030,214.452,
STARLINK-1966 - STARLINK-1729,942999.676,943329.619,329.943,
STARLINK-1966 - STARLINK-1729,957293.717,957676.385,382.668,
STARLINK-1966 - STARLINK-1729,971577.458,972034.287,456.829,
STARLINK-1966 - STARLINK-1729,1025916.288,1026531.669,615.381,
STARLINK-1966 - STARLINK-1729,1040214.026,1040875.464,661.438,
STARLINK-1966 - STARLINK-1729,1054522.581,1055207.761,685.180,
STARLINK-1966 - STARLINK-1729,1068823.291,1069548.534,725.243,
STARLINK-1966 - STARLINK-1729,1083133.753,1083878.942,745.188,
STARLINK-1966 - STARLINK-1729,1097436.874,1098217.254,780.380,
STARLINK-1966 - STARLINK-1729,1111749.004,1112546.011,797.007,
STARLINK-1966 - STARLINK-1729,1123196.134,1126882.195,3686.062,
STARLINK-1966 - STARLINK-1729,1137502.097,1141209.440,3707.343,
STARLINK-1966 - STARLINK-1729,1151816.347,1152673.861,857.514,
STARLINK-1966 - STARLINK-1729,1166124.117,1167007.399,883.282,
STARLINK-1966 - STARLINK-1729,1180439.798,1181332.652,892.854,
STARLINK-1966 - STARLINK-1729,1194749.261,1195664.443,915.182,
STARLINK-1966 - STARLINK-1729,1209066.342,1209988.319,921.978,
STARLINK-1966 - STARLINK-1729,1223377.424,1224318.439,941.015,
STARLINK-1966 - STARLINK-1729,1237695.888,1238640.953,945.065,
STARLINK-1966 - STARLINK-1729,1249148.535,1252969.449,3820.915,
STARLINK-1966 - STARLINK-1729,1263461.806,1267290.606,3828.801,
STARLINK-1966 - STARLINK-1729,1277782.204,1281617.511,3835.307,
STARLINK-1966 - STARLINK-1729,1292097.004,1293075.915,978.910,
STARLINK-1966 - STARLINK-1729,1306418.790,1307395.165,976.376,
STARLINK-1966 - STARLINK-1729,1320735.103,1321719.876,984.774,
STARLINK-1966 - STARLINK-1729,1335058.285,1336037.754,979.469,
STARLINK-1966 - STARLINK-1729,1349376.100,1350360.914,984.814,
STARLINK-1966 - STARLINK-1729,1363700.691,1364677.406,976.715,
STARLINK-1966 - STARLINK-1729,1375158.470,1378999.022,3840.552,
STARLINK-1966 - STARLINK-1729,1389478.381,1393314.113,3835.733,
STARLINK-1966 - STARLINK-1729,1403804.971,1407634.187,3829.217,
STARLINK-1966 - STARLINK-1729,1418126.379,1419087.425,961.046,
STARLINK-1966 - STARLINK-1729,1432454.422,1433400.519,946.097,
STARLINK-1966 - STARLINK-1729,1446777.337,1447718.427,941.091,
STARLINK-1966 - STARLINK-1729,1461106.863,1462030.059,923.196,
STARLINK-1966 - STARLINK-1729,1475431.304,1476346.403,915.099,
STARLINK-1966 - STARLINK-1729,1489762.358,1490656.527,894.169,
STARLINK-1966 - STARLINK-1729,1504088.357,1504971.274,882.917,
STARLINK-1966 - STARLINK-1729,1515552.069,1519279.822,3727.754,
STARLINK-1966 - STARLINK-1729,1529885.379,1530728.220,842.841,
STARLINK-1966 - STARLINK-1729,1544213.666,1545040.632,826.966,
STARLINK-1966 - STARLINK-1729,1558548.724,1559346.791,798.067,
STARLINK-1966 - STARLINK-1729,1572878.776,1573657.408,778.632,
STARLINK-1966 - STARLINK-1729,1587215.770,1587961.644,745.874,
STARLINK-1966 - STARLINK-1729,1601547.775,1602270.281,722.506,
STARLINK-1966 - STARLINK-1729,1615887.008,1616572.287,685.279,
STARLINK-1966 - STARLINK-1729,1630221.284,1630878.627,657.343,
STARLINK-1966 - STARLINK-1729,1670374.013,1670920.472,546.459,
STARLINK-1966 - STARLINK-1729,1684721.702,1685214.038,492.336,
STARLINK-1966 - STARLINK-1729,1699064.996,1699511.308,446.313,
STARLINK-1966 - STARLINK-1729,1713420.205,1713797.357,377.152,
STARLINK-1966 - STARLINK-1729,1727772.948,1728085.159,312.211,
STARLINK-1966 - STARLINK-1352,1274352.192,1274565.458,213.266,
STARLINK-1966 - STARLINK-1352,1288612.990,1288925.717,312.727,
STARLINK-1966 - STARLINK-1352,1302825.525,1303332.291,506.766,
STARLINK-1966 - STARLINK-1352,1317111.722,1317667.188,555.466,
STARLINK-1966 - STARLINK-1352,1331356.259,1332041.670,685.412,
STARLINK-1966 - STARLINK-1352,1342774.371,1343519.588,745.217,
STARLINK-1966 - STARLINK-1352,1357068.359,1357846.747,778.388,
STARLINK-1966 - STARLINK-1352,1371328.278,1372205.718,877.440,
STARLINK-1966 - STARLINK-1352,1385625.023,1386530.163,905.140,
STARLINK-1966 - STARLINK-1352,1399890.765,1400883.214,992.449,
STARLINK-1966 - STARLINK-1352,1414189.455,1415205.756,1016.300,
STARLINK-1966 - STARLINK-1352,1428459.256,1429554.651,1095.395,
STARLINK-1966 - STARLINK-1352,1439887.993,1443875.711,3987.718,
STARLINK-1966 - STARLINK-1352,1454188.749,1458221.444,4032.696,
STARLINK-1966 - STARLINK-1352,1468462.644,1475419.661,6957.017,
STARLINK-1966 - STARLINK-1352,1482764.628,1489738.802,6974.174,
STARLINK-1966 - STARLINK-1352,1497040.784,1504080.661,7039.877,
STARLINK-1966 - STARLINK-1352,1511343.887,1512667.007,1323.120,
STARLINK-1966 - STARLINK-1352,1519905.499,1527007.265,7101.767,
STARLINK-1966 - STARLINK-1352,1534209.455,1541324.547,7115.091,
STARLINK-1966 - STARLINK-1352,1548488.897,1555663.002,7174.104,
STARLINK-1966 - STARLINK-1352,1562793.901,1572855.166,10061.265,
STARLINK-1966 - STARLINK-1352,1579945.830,1587170.857,7225.026,
