starlink_2023_12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1777 - STARLINK-1036,1421873.569,1422098.887,225.318,
STARLINK-1777 - STARLINK-1036,1436208.440,1436402.596,194.157,
STARLINK-1777 - STARLINK-1036,1519135.989,1519574.462,438.473,
STARLINK-1777 - STARLINK-1036,1533463.370,1533885.584,422.214,
STARLINK-1777 - STARLINK-1036,1547751.425,1548234.846,483.421,
STARLINK-1777 - STARLINK-1036,1562078.164,1562546.587,468.422,
STARLINK-1777 - STARLINK-1036,1576368.818,1576893.248,524.430,
STARLINK-1777 - STARLINK-1036,1590695.083,1591205.438,510.355,
STARLINK-1777 - STARLINK-1036,1630761.450,1631325.103,563.653,
STARLINK-1777 - STARLINK-1036,1645056.277,1645667.583,611.306,
STARLINK-1777 - STARLINK-1036,1659381.790,1659980.468,598.678,
STARLINK-1777 - STARLINK-1036,1673677.853,1674321.708,643.854,
STARLINK-1777 - STARLINK-1036,1688003.151,1688634.785,631.634,
STARLINK-1777 - STARLINK-1036,1702300.266,1702974.970,674.704,
STARLINK-1777 - STARLINK-1036,1716625.384,1717288.200,662.816,
STARLINK-1777 - STARLINK-1036,1730923.408,1731627.475,704.067,
STARLINK-1777 - STARLINK-1036,1742372.850,1743088.284,715.434,
STARLINK-1777 - STARLINK-1036,1756697.767,1757401.681,703.915,
STARLINK-1777 - STARLINK-1036,1770996.878,1771739.865,742.988,
STARLINK-1777 - STARLINK-1036,1785321.677,1786053.355,731.678,
STARLINK-1777 - STARLINK-1036,1799621.461,1800390.864,769.403,
STARLINK-1777 - STARLINK-1036,1813946.160,1814704.427,758.267,
STARLINK-1777 - STARLINK-1036,1828246.549,1829041.330,794.782,
STARLINK-1777 - STARLINK-1036,1842571.164,1843354.953,783.789,
STARLINK-1777 - STARLINK-1036,1856872.099,1857691.308,819.209,
STARLINK-1777 - STARLINK-1036,1868322.440,1872004.976,3682.536,
STARLINK-1777 - STARLINK-1036,1882646.958,1883464.853,817.896,
STARLINK-1777 - STARLINK-1036,1896948.578,1897800.521,851.943,
STARLINK-1777 - STARLINK-1036,1911273.039,1912114.235,841.196,
STARLINK-1777 - STARLINK-1036,1925575.101,1926449.459,874.358,
STARLINK-1777 - STARLINK-1036,1939899.515,1940763.194,863.680,
STARLINK-1777 - STARLINK-1036,1954201.985,1955098.010,896.025,
STARLINK-1777 - STARLINK-1036,1968526.359,1969411.758,885.399,
STARLINK-1777 - STARLINK-1036,1979977.195,1983746.194,3768.998,
STARLINK-1777 - STARLINK-1036,1994280.189,1998059.947,3779.757,
STARLINK-1777 - STARLINK-1036,2008604.520,2009519.122,914.602,
STARLINK-1777 - STARLINK-1036,2022907.859,2023853.068,945.209,
STARLINK-1777 - STARLINK-1036,2037232.166,2038166.818,934.652,
STARLINK-1777 - STARLINK-1036,2051535.828,2052500.441,964.612,
STARLINK-1777 - STARLINK-1036,2065860.117,2066814.181,954.064,
STARLINK-1777 - STARLINK-1036,2080164.084,2081147.499,983.415,
STARLINK-1777 - STARLINK-1036,2094488.361,2095461.225,972.864,
STARLINK-1777 - STARLINK-1036,2105939.737,2109794.255,3854.518,
STARLINK-1777 - STARLINK-1036,2120244.103,2124107.961,3863.858,
STARLINK-1777 - STARLINK-1036,2134568.370,2138440.718,3872.349,
STARLINK-1777 - STARLINK-1036,2148873.004,2149899.224,1026.220,
STARLINK-1777 - STARLINK-1036,2163197.268,2164212.895,1015.627,
STARLINK-1777 - STARLINK-1036,2177502.157,2178545.292,1043.135,
STARLINK-1777 - STARLINK-1036,2191826.423,2192858.933,1032.510,
STARLINK-1777 - STARLINK-1036,2206131.556,2207191.087,1059.531,
STARLINK-1777 - STARLINK-1036,2217583.383,2221504.694,3921.311,
STARLINK-1777 - STARLINK-1036,2231907.659,2235836.616,3928.958,
STARLINK-1777 - STARLINK-1036,2246213.115,2250150.186,3937.070,
STARLINK-1777 - STARLINK-1036,2260537.402,2264481.885,3944.483,
