starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2271 - STARLINK-2733,53956.996,54436.982,479.986,
STARLINK-2271 - STARLINK-2733,68277.639,68818.254,540.614,
STARLINK-2271 - STARLINK-2733,82589.570,83208.837,619.267,
STARLINK-2271 - STARLINK-2733,96917.997,97582.371,664.373,
STARLINK-2271 - STARLINK-2733,111237.883,111964.969,727.086,
STARLINK-2271 - STARLINK-2733,125571.254,126333.608,762.354,
STARLINK-2271 - STARLINK-2733,139896.549,140710.765,814.217,
STARLINK-2271 - STARLINK-2733,154233.770,155075.606,841.836,
STARLINK-2271 - STARLINK-2733,168563.343,169448.450,885.107,
STARLINK-2271 - STARLINK-2733,182903.919,183809.992,906.073,
STARLINK-2271 - STARLINK-2733,194373.919,198179.090,3805.171,
STARLINK-2271 - STARLINK-2733,208708.587,212537.569,3828.981,
STARLINK-2271 - STARLINK-2733,223053.502,226903.225,3849.723,
STARLINK-2271 - STARLINK-2733,237391.496,241258.745,3867.249,
STARLINK-2271 - STARLINK-2733,251739.414,255621.124,3881.710,
STARLINK-2271 - STARLINK-2733,266080.604,267106.569,1025.964,
STARLINK-2271 - STARLINK-2733,280431.514,281457.993,1026.480,
STARLINK-2271 - STARLINK-2733,294775.830,295815.928,1040.098,
STARLINK-2271 - STARLINK-2733,309129.745,310164.419,1034.675,
STARLINK-2271 - STARLINK-2733,323477.151,324519.233,1042.082,
STARLINK-2271 - STARLINK-2733,337834.099,338864.763,1030.663,
STARLINK-2271 - STARLINK-2733,352184.577,353216.478,1031.901,
STARLINK-2271 - STARLINK-2733,366544.604,367559.005,1014.402,
STARLINK-2271 - STARLINK-2733,380898.152,381907.628,1009.477,
STARLINK-2271 - STARLINK-2733,392385.321,396247.087,3861.766,
STARLINK-2271 - STARLINK-2733,406749.776,410592.598,3842.822,
STARLINK-2271 - STARLINK-2733,421107.675,424928.879,3821.204,
STARLINK-2271 - STARLINK-2733,435475.448,439271.210,3795.762,
STARLINK-2271 - STARLINK-2733,449836.569,453604.117,3767.549,
STARLINK-2271 - STARLINK-2733,464207.903,465072.275,864.372,
STARLINK-2271 - STARLINK-2733,478572.467,479409.850,837.382,
STARLINK-2271 - STARLINK-2733,492947.819,493737.374,789.556,
STARLINK-2271 - STARLINK-2733,507316.279,508071.055,754.776,
STARLINK-2271 - STARLINK-2733,521696.530,522393.745,697.215,
STARLINK-2271 - STARLINK-2733,536069.842,536722.581,652.739,
STARLINK-2271 - STARLINK-2733,550456.903,551038.522,581.619,
STARLINK-2271 - STARLINK-2733,564837.371,565360.211,522.840,
