starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:40 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1261 - STARLINK-1119,0.000,51.465,51.465,
STARLINK-1261 - STARLINK-1119,25174.135,25838.099,663.964,
STARLINK-1261 - STARLINK-1119,39472.055,40181.310,709.255,
STARLINK-1261 - STARLINK-1119,53795.365,54501.885,706.520,
STARLINK-1261 - STARLINK-1119,68094.509,68843.847,749.338,
STARLINK-1261 - STARLINK-1119,82417.907,83164.336,746.429,
STARLINK-1261 - STARLINK-1119,96718.084,97505.240,787.156,
STARLINK-1261 - STARLINK-1119,111041.571,111825.640,784.069,
STARLINK-1261 - STARLINK-1119,125342.638,126165.633,822.995,
STARLINK-1261 - STARLINK-1119,136792.707,140485.942,3693.234,
STARLINK-1261 - STARLINK-1119,151116.323,154825.136,3708.813,
STARLINK-1261 - STARLINK-1119,165418.449,166288.708,870.260,
STARLINK-1261 - STARLINK-1119,179742.158,180608.885,866.727,
STARLINK-1261 - STARLINK-1119,194044.938,194947.110,902.171,
STARLINK-1261 - STARLINK-1119,208368.745,209267.189,898.444,
STARLINK-1261 - STARLINK-1119,222672.112,223604.805,932.693,
STARLINK-1261 - STARLINK-1119,236996.017,237924.784,928.767,
STARLINK-1261 - STARLINK-1119,251299.915,252261.847,961.932,
STARLINK-1261 - STARLINK-1119,262751.203,266581.724,3830.521,
STARLINK-1261 - STARLINK-1119,277075.250,280918.281,3843.031,
STARLINK-1261 - STARLINK-1119,291379.816,295238.051,3858.235,
STARLINK-1261 - STARLINK-1119,305703.968,306700.419,996.451,
STARLINK-1261 - STARLINK-1119,320008.966,321036.334,1027.368,
STARLINK-1261 - STARLINK-1119,334333.225,335355.950,1022.726,
STARLINK-1261 - STARLINK-1119,348638.623,349691.445,1052.822,
STARLINK-1261 - STARLINK-1119,362962.992,364010.948,1047.956,
STARLINK-1261 - STARLINK-1119,377268.765,378346.049,1077.284,
STARLINK-1261 - STARLINK-1119,388720.952,392665.435,3944.483,
STARLINK-1261 - STARLINK-1119,403045.479,407000.167,3954.688,
STARLINK-1261 - STARLINK-1119,417351.738,421319.432,3967.694,
STARLINK-1261 - STARLINK-1119,431676.381,435653.815,3977.434,
STARLINK-1261 - STARLINK-1119,445982.964,447115.146,1132.182,
STARLINK-1261 - STARLINK-1119,460307.727,461434.237,1126.511,
STARLINK-1261 - STARLINK-1119,474614.618,475768.161,1153.543,
STARLINK-1261 - STARLINK-1119,488939.502,490087.123,1147.621,
