starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3633 - STARLINK-1971,244238.236,244992.196,753.960,
STARLINK-3633 - STARLINK-1971,252629.447,262684.602,10055.155,
STARLINK-3633 - STARLINK-1971,266491.943,669349.489,402857.547,
STARLINK-3633 - STARLINK-1971,676419.813,680500.179,4080.365,
STARLINK-3633 - STARLINK-1971,1951182.451,1954894.909,3712.458,
STARLINK-3633 - STARLINK-1971,1964993.984,1972566.741,7572.757,
STARLINK-3633 - STARLINK-1971,1973400.728,2364812.362,391411.634,
STARLINK-3633 - STARLINK-1971,2371708.278,2373218.521,1510.243,
STARLINK-3633 - STARLINK-1971,2386731.675,2386864.178,132.503,
STARLINK-3633 - STARLINK-1278,748747.590,748864.355,116.765,
STARLINK-3633 - STARLINK-1278,763021.935,763205.937,184.002,
STARLINK-3633 - STARLINK-1278,831596.740,831989.518,392.778,
STARLINK-3633 - STARLINK-1278,845887.261,846315.687,428.426,
STARLINK-3633 - STARLINK-1278,860183.680,860635.193,451.513,
STARLINK-3633 - STARLINK-1278,874476.577,874958.958,482.380,
STARLINK-3633 - STARLINK-1278,888774.303,889277.157,502.854,
STARLINK-3633 - STARLINK-1278,943102.065,943691.565,589.500,
STARLINK-3633 - STARLINK-1278,957401.876,958007.684,605.808,
STARLINK-3633 - STARLINK-1278,971699.368,972326.754,627.385,
STARLINK-3633 - STARLINK-1278,985999.827,986642.229,642.402,
STARLINK-3633 - STARLINK-1278,1000298.223,1000960.363,662.140,
STARLINK-3633 - STARLINK-1278,1014599.257,1015275.266,676.009,
STARLINK-3633 - STARLINK-1278,1040338.910,1041045.079,706.169,
STARLINK-3633 - STARLINK-1278,1054640.669,1055359.264,718.595,
STARLINK-3633 - STARLINK-1278,1068940.879,1069675.508,734.629,
STARLINK-3633 - STARLINK-1278,1083243.114,1083989.221,746.106,
STARLINK-3633 - STARLINK-1278,1097543.984,1098304.772,760.787,
STARLINK-3633 - STARLINK-1278,1111846.674,1112618.037,771.363,
STARLINK-3633 - STARLINK-1278,1126148.167,1126932.931,784.765,
STARLINK-3633 - STARLINK-1278,1137590.130,1141245.766,3655.636,
STARLINK-3633 - STARLINK-1278,1151893.427,1152696.563,803.136,
STARLINK-3633 - STARLINK-1278,1166195.745,1167010.585,814.839,
STARLINK-3633 - STARLINK-1278,1180499.462,1181322.838,823.376,
STARLINK-3633 - STARLINK-1278,1194802.345,1195636.260,833.914,
STARLINK-3633 - STARLINK-1278,1209106.475,1209948.109,841.634,
STARLINK-3633 - STARLINK-1278,1223409.907,1224260.946,851.038,
STARLINK-3633 - STARLINK-1278,1237714.443,1238572.396,857.953,
STARLINK-3633 - STARLINK-1278,1249157.895,1252884.660,3726.765,
STARLINK-3633 - STARLINK-1278,1263462.078,1264333.876,871.799,
STARLINK-3633 - STARLINK-1278,1277767.177,1278644.776,877.599,
STARLINK-3633 - STARLINK-1278,1292071.885,1292956.251,884.366,
STARLINK-3633 - STARLINK-1278,1306377.383,1307266.761,889.378,
STARLINK-3633 - STARLINK-1278,1320682.612,1321577.680,895.069,
STARLINK-3633 - STARLINK-1278,1334988.507,1335887.801,899.294,
STARLINK-3633 - STARLINK-1278,1349294.251,1350198.170,903.919,
STARLINK-3633 - STARLINK-1278,1360739.161,1364507.903,3768.742,
STARLINK-3633 - STARLINK-1278,1375045.612,1378817.723,3772.112,
STARLINK-3633 - STARLINK-1278,1389352.072,1390265.284,913.212,
STARLINK-3633 - STARLINK-1278,1403658.918,1404574.477,915.559,
STARLINK-3633 - STARLINK-1278,1417965.887,1418883.533,917.645,
STARLINK-3633 - STARLINK-1278,1432273.129,1433192.340,919.211,
STARLINK-3633 - STARLINK-1278,1446580.607,1447500.852,920.245,
STARLINK-3633 - STARLINK-1278,1460888.243,1461809.273,921.030,
STARLINK-3633 - STARLINK-1278,1472334.542,1476117.241,3782.699,
STARLINK-3633 - STARLINK-1278,1486642.732,1490425.277,3782.546,
STARLINK-3633 - STARLINK-1278,1500950.920,1501871.419,920.499,
STARLINK-3633 - STARLINK-1278,1515259.619,1516178.625,919.006,
