starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:16:10 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1910 - STARLINK-1353,40569.664,58350.465,17780.801,
STARLINK-1910 - STARLINK-1353,129424.767,147215.340,17790.573,
STARLINK-1910 - STARLINK-1353,220442.196,238098.481,17656.286,
STARLINK-1910 - STARLINK-1353,306983.529,324719.839,17736.310,
STARLINK-1910 - STARLINK-1353,395685.112,413365.365,17680.253,
STARLINK-1910 - STARLINK-1353,486543.117,499723.952,13180.835,
STARLINK-1910 - STARLINK-1353,572861.932,590477.030,17615.097,
STARLINK-1910 - STARLINK-1353,661372.121,674533.150,13161.029,
STARLINK-1910 - STARLINK-1353,747559.422,762934.209,15374.788,
STARLINK-1910 - STARLINK-1353,836017.726,849052.980,13035.253,
STARLINK-1910 - STARLINK-1353,922096.604,937418.262,15321.659,
STARLINK-1910 - STARLINK-1353,1010410.115,1023418.600,13008.485,
STARLINK-1910 - STARLINK-1353,1094104.740,1109368.059,15263.320,
STARLINK-1910 - STARLINK-1353,1180032.199,1197540.099,17507.900,
STARLINK-1910 - STARLINK-1353,1265905.781,1281124.962,15219.180,
STARLINK-1910 - STARLINK-1353,1354053.289,1366936.893,12883.603,
STARLINK-1910 - STARLINK-1353,1437511.718,1450337.977,12826.258,
STARLINK-1910 - STARLINK-1353,1523257.713,1538417.816,15160.103,
STARLINK-1910 - STARLINK-1353,1606580.024,1624035.782,17455.758,
STARLINK-1910 - STARLINK-1353,1692234.424,1707361.586,15127.162,
STARLINK-1910 - STARLINK-1353,1775512.323,1792830.110,17317.788,
STARLINK-1910 - STARLINK-1353,1858720.192,1876156.359,17436.167,
STARLINK-1910 - STARLINK-1353,1944226.073,1959299.104,15073.032,
STARLINK-1910 - STARLINK-1353,2027368.858,2042431.552,15062.694,
STARLINK-1910 - STARLINK-1353,2110425.545,2123076.875,12651.329,
STARLINK-1910 - STARLINK-1353,2193488.075,2206080.858,12592.783,
STARLINK-1910 - STARLINK-1353,2278908.998,2289075.153,10166.155,
STARLINK-1910 - STARLINK-1353,2361864.359,2372010.311,10145.952,
STARLINK-1910 - STARLINK-1353,2440029.760,2444059.058,4029.298,
STARLINK-1910 - STARLINK-1353,2444827.807,2454941.007,10113.200,
STARLINK-1910 - STARLINK-1353,2522839.772,2527145.137,4305.365,
STARLINK-1910 - STARLINK-1353,2527723.016,2535365.705,7642.689,
