starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1846 - STARLINK-3131,89629.281,96542.654,6913.374,
STARLINK-1846 - STARLINK-3131,103577.031,111384.017,7806.986,
STARLINK-1846 - STARLINK-3131,111972.804,283733.329,171760.524,
STARLINK-1846 - STARLINK-3131,284944.989,292111.749,7166.760,
STARLINK-1846 - STARLINK-3131,906543.667,913903.678,7360.011,
STARLINK-1846 - STARLINK-3131,914966.518,1086699.980,171733.462,
STARLINK-1846 - STARLINK-3131,1087509.859,1095052.152,7542.293,
STARLINK-1846 - STARLINK-3131,1108284.590,1108995.979,711.389,
STARLINK-1846 - STARLINK-3131,1695402.370,1695957.422,555.052,
STARLINK-1846 - STARLINK-3131,1709212.106,1716893.200,7681.095,
STARLINK-1846 - STARLINK-3131,1717592.900,1889337.878,171744.978,
STARLINK-1846 - STARLINK-3131,1890520.856,1897670.279,7149.423,
STARLINK-1846 - STARLINK-3131,2483718.928,2484566.536,847.608,
STARLINK-1846 - STARLINK-3131,2497644.612,2505490.626,7846.014,
STARLINK-1846 - STARLINK-3131,2505862.631,2592000.000,86137.369,
STARLINK-1846 - STARLINK-2479,3041.509,3903.986,862.477,
STARLINK-1846 - STARLINK-2479,17364.901,18213.539,848.638,
STARLINK-1846 - STARLINK-2479,31696.234,32515.669,819.435,
STARLINK-1846 - STARLINK-2479,43159.061,46823.615,3664.554,
STARLINK-1846 - STARLINK-2479,57484.689,58266.663,781.974,
STARLINK-1846 - STARLINK-2479,71818.671,72566.157,747.487,
STARLINK-1846 - STARLINK-2479,86146.100,86871.587,725.487,
STARLINK-1846 - STARLINK-2479,100482.345,101168.824,686.478,
STARLINK-1846 - STARLINK-2479,114811.876,115472.119,660.242,
STARLINK-1846 - STARLINK-2479,129150.936,129766.547,615.611,
STARLINK-1846 - STARLINK-2479,143483.101,144067.175,584.074,
STARLINK-1846 - STARLINK-2479,197989.024,198367.499,378.475,
STARLINK-1846 - STARLINK-2479,212335.635,212653.609,317.974,
STARLINK-1846 - STARLINK-2479,226709.862,226912.879,203.017,
STARLINK-1846 - STARLINK-2479,1569518.825,1569852.066,333.241,
STARLINK-1846 - STARLINK-2479,1583790.711,1584212.669,421.959,
STARLINK-1846 - STARLINK-2479,1598086.482,1598548.951,462.470,
