starlink_2023_12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3085 - STARLINK-2750,71807.132,78930.081,7122.950,
STARLINK-3085 - STARLINK-2750,79925.255,136282.774,56357.520,
STARLINK-3085 - STARLINK-2750,136870.838,144455.309,7584.471,
STARLINK-3085 - STARLINK-2750,391666.737,392587.490,920.753,
STARLINK-3085 - STARLINK-2750,399909.135,410359.896,10450.762,
STARLINK-3085 - STARLINK-2750,410950.292,453072.331,42122.039,
STARLINK-3085 - STARLINK-2750,453901.779,461398.276,7496.497,
STARLINK-3085 - STARLINK-2750,708668.381,709349.279,680.898,
STARLINK-3085 - STARLINK-2750,719718.548,726978.690,7260.142,
STARLINK-3085 - STARLINK-2750,730900.332,741457.866,10557.533,
STARLINK-3085 - STARLINK-2750,742162.746,755765.767,13603.021,
STARLINK-3085 - STARLINK-2750,756439.114,769821.239,13382.125,
STARLINK-3085 - STARLINK-2750,770917.022,778230.380,7313.358,
STARLINK-3085 - STARLINK-2750,791495.368,792022.216,526.848,
STARLINK-3085 - STARLINK-2750,1025537.106,1026196.606,659.500,
STARLINK-3085 - STARLINK-2750,1036655.492,1040804.053,4148.562,
STARLINK-3085 - STARLINK-2750,1047892.874,1058133.474,10240.599,
STARLINK-3085 - STARLINK-2750,1062058.181,1072433.155,10374.974,
STARLINK-3085 - STARLINK-2750,1073487.270,1086563.547,13076.277,
STARLINK-3085 - STARLINK-2750,1087888.906,1095011.912,7123.006,
STARLINK-3085 - STARLINK-2750,1108333.164,1108904.852,571.688,
STARLINK-3085 - STARLINK-2750,1342327.313,1343077.269,749.956,
STARLINK-3085 - STARLINK-2750,1350723.162,1357595.898,6872.736,
STARLINK-3085 - STARLINK-2750,1364803.108,1374864.837,10061.729,
STARLINK-3085 - STARLINK-2750,1381851.846,1389146.718,7294.872,
STARLINK-3085 - STARLINK-2750,1396187.324,1403298.597,7111.274,
STARLINK-3085 - STARLINK-2750,1410606.922,1411763.833,1156.911,
STARLINK-3085 - STARLINK-2750,1425214.990,1425694.328,479.338,
STARLINK-3085 - STARLINK-2750,1659084.448,1659948.316,863.868,
STARLINK-3085 - STARLINK-2750,1667530.946,1674390.675,6859.729,
STARLINK-3085 - STARLINK-2750,1681664.505,1688757.245,7092.740,
STARLINK-3085 - STARLINK-2750,1698751.587,1705867.083,7115.496,
STARLINK-3085 - STARLINK-2750,1713095.181,1720021.290,6926.109,
STARLINK-3085 - STARLINK-2750,1727506.563,1728491.075,984.512,
STARLINK-3085 - STARLINK-2750,1742135.010,1742400.634,265.624,
STARLINK-3085 - STARLINK-2750,1961833.815,1962247.455,413.640,
STARLINK-3085 - STARLINK-2750,1975828.929,1976791.321,962.392,
STARLINK-3085 - STARLINK-2750,1984314.627,1991172.301,6857.673,
STARLINK-3085 - STARLINK-2750,2001350.360,2005496.652,4146.292,
STARLINK-3085 - STARLINK-2750,2015617.526,2022579.261,6961.735,
STARLINK-3085 - STARLINK-2750,2029974.139,2031072.414,1098.276,
STARLINK-3085 - STARLINK-2750,2044390.661,2045191.955,801.294,
STARLINK-3085 - STARLINK-2750,2278462.298,2279170.343,708.045,
STARLINK-3085 - STARLINK-2750,2292568.981,2293599.602,1030.621,
STARLINK-3085 - STARLINK-2750,2301085.429,2307931.083,6845.654,
STARLINK-3085 - STARLINK-2750,2318167.777,2322218.749,4050.971,
STARLINK-3085 - STARLINK-2750,2332460.698,2339274.769,6814.072,
STARLINK-3085 - STARLINK-2750,2346833.279,2347759.648,926.370,
STARLINK-3085 - STARLINK-2750,2361268.450,2361859.457,591.007,
STARLINK-3085 - STARLINK-2750,2581029.855,2581582.314,552.460,
STARLINK-3085 - STARLINK-1186,10313.595,11074.800,761.204,
STARLINK-3085 - STARLINK-1186,24661.435,25446.571,785.136,
STARLINK-3085 - STARLINK-1186,39013.622,39812.872,799.250,
STARLINK-3085 - STARLINK-1186,53363.424,54182.661,819.237,
STARLINK-3085 - STARLINK-1186,67718.318,68546.257,827.938,
STARLINK-3085 - STARLINK-1186,82070.151,82913.991,843.840,
STARLINK-3085 - STARLINK-1186,93554.195,97274.836,3720.640,
STARLINK-3085 - STARLINK-1186,107912.972,111640.442,3727.470,
STARLINK-3085 - STARLINK-1186,122267.766,123129.629,861.862,
STARLINK-3085 - STARLINK-1186,136629.398,137486.522,857.124,
STARLINK-3085 - STARLINK-1186,150986.382,151849.042,862.660,
STARLINK-3085 - STARLINK-1186,165350.945,166203.034,852.089,
STARLINK-3085 - STARLINK-1186,179710.165,180563.288,853.123,
STARLINK-3085 - STARLINK-1186,194077.739,194914.307,836.568,
STARLINK-3085 - STARLINK-1186,208439.234,209272.259,833.025,
STARLINK-3085 - STARLINK-1186,222809.915,223620.215,810.300,
STARLINK-3085 - STARLINK-1186,237173.717,237975.830,802.113,
