starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:16:11 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2331 - STARLINK-1160,1320959.738,1321572.089,612.351,
STARLINK-2331 - STARLINK-1160,1329583.870,2592000.000,1262416.130,
STARLINK-2331 - STARLINK-2695,1259930.441,1260296.186,365.745,
STARLINK-2331 - STARLINK-2695,1274218.342,1274648.169,429.828,
STARLINK-2331 - STARLINK-2695,1288520.728,1288984.997,464.270,
STARLINK-2331 - STARLINK-2695,1302815.049,1303330.519,515.470,
STARLINK-2331 - STARLINK-2695,1317120.519,1317664.271,543.752,
STARLINK-2331 - STARLINK-2695,1331418.759,1332005.834,587.075,
STARLINK-2331 - STARLINK-2695,1357169.998,1357805.431,635.433,
STARLINK-2331 - STARLINK-2695,1371471.984,1372143.189,671.205,
STARLINK-2331 - STARLINK-2695,1385781.823,1386472.593,690.770,
STARLINK-2331 - STARLINK-2695,1400085.861,1400808.258,722.398,
STARLINK-2331 - STARLINK-2695,1414397.033,1415136.339,739.306,
STARLINK-2331 - STARLINK-2695,1428702.831,1429470.201,767.369,
STARLINK-2331 - STARLINK-2695,1443015.214,1443797.082,781.869,
STARLINK-2331 - STARLINK-2695,1457322.586,1458129.326,806.739,
STARLINK-2331 - STARLINK-2695,1468771.221,1472455.083,3683.861,
STARLINK-2331 - STARLINK-2695,1483085.179,1483917.555,832.376,
STARLINK-2331 - STARLINK-2695,1497394.560,1498247.730,853.170,
STARLINK-2331 - STARLINK-2695,1511709.597,1512571.984,862.387,
STARLINK-2331 - STARLINK-2695,1526020.322,1526900.772,880.449,
STARLINK-2331 - STARLINK-2695,1540336.418,1541223.978,887.561,
STARLINK-2331 - STARLINK-2695,1554648.441,1555551.426,902.985,
STARLINK-2331 - STARLINK-2695,1568965.585,1569873.595,908.010,
STARLINK-2331 - STARLINK-2695,1583278.874,1584199.734,920.860,
STARLINK-2331 - STARLINK-2695,1594731.690,1598520.869,3789.178,
STARLINK-2331 - STARLINK-2695,1609050.299,1612845.722,3795.423,
STARLINK-2331 - STARLINK-2695,1623365.327,1624303.471,938.143,
STARLINK-2331 - STARLINK-2695,1637684.985,1638623.153,938.168,
STARLINK-2331 - STARLINK-2695,1652001.242,1652946.229,944.988,
STARLINK-2331 - STARLINK-2695,1666321.952,1667264.869,942.917,
STARLINK-2331 - STARLINK-2695,1680639.431,1681586.686,947.255,
