starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2163 - STARLINK-3179,251950.447,252449.922,499.475,
STARLINK-2163 - STARLINK-3179,266280.608,266856.414,575.806,
STARLINK-2163 - STARLINK-3179,280601.085,281272.684,671.600,
STARLINK-2163 - STARLINK-3179,294942.201,295668.294,726.093,
STARLINK-2163 - STARLINK-3179,309273.246,310073.984,800.738,
STARLINK-2163 - STARLINK-3179,323620.928,324463.102,842.175,
STARLINK-2163 - STARLINK-3179,337958.898,338861.851,902.954,
STARLINK-2163 - STARLINK-3179,352311.626,353246.002,934.376,
STARLINK-2163 - STARLINK-3179,366655.030,367639.298,984.268,
STARLINK-2163 - STARLINK-3179,381012.172,382019.115,1006.943,
STARLINK-2163 - STARLINK-3179,395360.308,396407.659,1047.350,
STARLINK-2163 - STARLINK-3179,409721.602,410783.408,1061.806,
STARLINK-2163 - STARLINK-3179,424074.128,425167.545,1093.417,
STARLINK-2163 - STARLINK-3179,435561.983,439539.316,3977.333,
STARLINK-2163 - STARLINK-3179,449928.967,453919.219,3990.253,
STARLINK-2163 - STARLINK-3179,464287.373,468287.019,3999.646,
STARLINK-2163 - STARLINK-3179,478658.433,482662.779,4004.346,
STARLINK-2163 - STARLINK-3179,493020.955,497026.575,4005.620,
STARLINK-2163 - STARLINK-3179,507396.136,511398.244,4002.108,
STARLINK-2163 - STARLINK-3179,521762.736,525757.983,3995.247,
STARLINK-2163 - STARLINK-3179,536142.102,540125.597,3983.495,
STARLINK-2163 - STARLINK-3179,550512.763,554481.204,3968.440,
STARLINK-2163 - STARLINK-3179,564896.407,568844.774,3948.366,
STARLINK-2163 - STARLINK-3179,579271.145,580330.123,1058.978,
STARLINK-2163 - STARLINK-3179,593659.230,594679.707,1020.477,
STARLINK-2163 - STARLINK-3179,608038.130,609037.523,999.393,
STARLINK-2163 - STARLINK-3179,622430.969,623382.454,951.485,
STARLINK-2163 - STARLINK-3179,636814.270,637735.909,921.638,
STARLINK-2163 - STARLINK-3179,651212.485,652075.562,863.077,
STARLINK-2163 - STARLINK-3179,665600.751,666424.100,823.349,
STARLINK-2163 - STARLINK-3179,680005.638,680757.172,751.534,
STARLINK-2163 - STARLINK-3179,694400.188,695099.479,699.291,
STARLINK-2163 - STARLINK-3179,708814.809,709422.905,608.096,
STARLINK-2163 - STARLINK-3179,723219.249,723755.377,536.128,
STARLINK-2163 - STARLINK-3179,737653.631,738059.124,405.493,
STARLINK-2163 - STARLINK-3179,1691899.797,1692046.811,147.014,
STARLINK-2163 - STARLINK-3179,1706179.422,1706506.224,326.801,
STARLINK-2163 - STARLINK-3179,1720470.553,1720954.519,483.966,
STARLINK-2163 - STARLINK-3179,1734801.270,1735362.905,561.635,
STARLINK-2163 - STARLINK-3179,1749120.287,1749783.310,663.023,
STARLINK-2163 - STARLINK-3179,1763462.680,1764180.087,717.407,
STARLINK-2163 - STARLINK-3179,1777793.234,1778588.944,795.710,
STARLINK-2163 - STARLINK-3179,1792142.449,1792978.967,836.518,
STARLINK-2163 - STARLINK-3179,1806480.414,1807380.402,899.988,
STARLINK-2163 - STARLINK-3179,1817958.466,1821765.278,3806.812,
STARLINK-2163 - STARLINK-3179,1832314.773,1836160.931,3846.158,
STARLINK-2163 - STARLINK-3179,1846660.574,1850541.310,3880.736,
STARLINK-2163 - STARLINK-3179,1861021.316,1864931.940,3910.624,
STARLINK-2163 - STARLINK-3179,1875371.946,1879308.081,3936.135,
STARLINK-2163 - STARLINK-3179,1889736.956,1893694.059,3957.104,
STARLINK-2163 - STARLINK-3179,1904092.139,1908066.043,3973.903,
STARLINK-2163 - STARLINK-3179,1918461.383,1922447.555,3986.172,
STARLINK-2163 - STARLINK-3179,1932820.983,1939695.555,6874.572,
STARLINK-2163 - STARLINK-3179,1947194.491,1948312.706,1118.215,
STARLINK-2163 - STARLINK-3179,1961558.436,1962688.122,1129.686,
STARLINK-2163 - STARLINK-3179,1975936.264,1977050.035,1113.771,
STARLINK-2163 - STARLINK-3179,1990304.514,1991421.162,1116.648,
STARLINK-2163 - STARLINK-3179,2004686.739,2005778.771,1092.033,
STARLINK-2163 - STARLINK-3179,2019059.275,2020145.637,1086.362,
STARLINK-2163 - STARLINK-3179,2033446.015,2034498.827,1052.811,
STARLINK-2163 - STARLINK-3179,2047822.862,2048861.416,1038.554,
STARLINK-2163 - STARLINK-3179,2062214.332,2063209.973,995.642,
STARLINK-2163 - STARLINK-3179,2076595.610,2077568.174,972.565,
STARLINK-2163 - STARLINK-3179,2090992.225,2091911.680,919.455,
STARLINK-2163 - STARLINK-3179,2105378.262,2106265.173,886.911,
STARLINK-2163 - STARLINK-3179,2119780.874,2120602.775,821.901,
STARLINK-2163 - STARLINK-3179,2134172.453,2134950.780,778.327,
STARLINK-2163 - STARLINK-3179,2148582.922,2149280.612,697.690,
STARLINK-2163 - STARLINK-3179,2162981.994,2163621.184,639.190,
STARLINK-2163 - STARLINK-2621,1825156.208,1825426.755,270.546,
STARLINK-2163 - STARLINK-2621,1839474.537,1839772.428,297.891,
STARLINK-2163 - STARLINK-2621,1853782.807,1854127.551,344.744,
STARLINK-2163 - STARLINK-2621,1868104.153,1868470.196,366.043,
STARLINK-2163 - STARLINK-2621,1882416.240,1882821.515,405.275,
STARLINK-2163 - STARLINK-2621,1951151.154,1951672.357,521.202,
STARLINK-2163 - STARLINK-2621,1965476.758,1966010.708,533.950,
STARLINK-2163 - STARLINK-2621,1979794.594,1980356.317,561.723,
STARLINK-2163 - STARLINK-2621,1994120.900,1994693.956,573.056,
STARLINK-2163 - STARLINK-2621,2008439.670,2009038.642,598.972,
STARLINK-2163 - STARLINK-2621,2022766.577,2023375.669,609.092,
STARLINK-2163 - STARLINK-2621,2037086.131,2037719.583,633.452,
STARLINK-2163 - STARLINK-2621,2051413.567,2052056.070,642.502,
STARLINK-2163 - STARLINK-2621,2077193.170,2077870.909,677.739,
STARLINK-2163 - STARLINK-2621,2091521.263,2092206.722,685.459,
STARLINK-2163 - STARLINK-2621,2105842.308,2106549.175,706.867,
STARLINK-2163 - STARLINK-2621,2120170.828,2120884.550,713.722,
STARLINK-2163 - STARLINK-2621,2134492.386,2135226.503,734.117,
STARLINK-2163 - STARLINK-2621,2148821.307,2149561.466,740.160,
STARLINK-2163 - STARLINK-2621,2163143.334,2163902.961,759.627,
STARLINK-2163 - STARLINK-2621,2177472.635,2178237.533,764.898,
STARLINK-2163 - STARLINK-2621,2191795.098,2192578.604,783.507,
STARLINK-2163 - STARLINK-2621,2206124.764,2206912.800,788.036,
STARLINK-2163 - STARLINK-2621,2217585.830,2221253.476,3667.645,
STARLINK-2163 - STARLINK-2621,2231908.858,2232723.216,814.358,
STARLINK-2163 - STARLINK-2621,2246239.015,2247056.904,817.889,
STARLINK-2163 - STARLINK-2621,2260562.421,2261397.062,834.641,
STARLINK-2163 - STARLINK-2621,2274892.919,2275730.398,837.479,
STARLINK-2163 - STARLINK-2621,2289216.687,2290070.207,853.520,
STARLINK-2163 - STARLINK-2621,2303547.519,2304403.198,855.678,
STARLINK-2163 - STARLINK-2621,2317871.635,2318742.670,871.035,
STARLINK-2163 - STARLINK-2621,2332202.797,2333075.320,872.523,
STARLINK-2163 - STARLINK-2621,2346527.249,2347414.468,887.219,
STARLINK-2163 - STARLINK-2621,2357989.678,2361746.780,3757.102,
STARLINK-2163 - STARLINK-2621,2372321.298,2376085.613,3764.315,
