starlink_2023_12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2122 - STARLINK-1068,0.000,726.702,726.702,
STARLINK-2122 - STARLINK-1068,14287.827,15053.633,765.806,
STARLINK-2122 - STARLINK-1068,28614.963,29377.350,762.387,
STARLINK-2122 - STARLINK-1068,42939.525,43704.292,764.768,
STARLINK-2122 - STARLINK-1068,57266.672,58027.990,761.318,
STARLINK-2122 - STARLINK-1068,71591.218,72354.944,763.725,
STARLINK-2122 - STARLINK-1068,85918.378,86678.621,760.243,
STARLINK-2122 - STARLINK-1068,100242.908,101005.586,762.678,
STARLINK-2122 - STARLINK-1068,114570.080,115329.244,759.165,
STARLINK-2122 - STARLINK-1068,128894.594,129656.221,761.627,
STARLINK-2122 - STARLINK-1068,140355.267,141116.472,761.205,
STARLINK-2122 - STARLINK-1068,154682.456,155440.103,757.647,
STARLINK-2122 - STARLINK-1068,169006.947,169767.095,760.148,
STARLINK-2122 - STARLINK-1068,183334.148,184090.706,756.558,
STARLINK-2122 - STARLINK-1068,197658.624,198417.710,759.086,
STARLINK-2122 - STARLINK-1068,211985.837,212741.300,755.464,
STARLINK-2122 - STARLINK-1068,226310.296,227068.316,758.020,
STARLINK-2122 - STARLINK-1068,240637.521,241391.887,754.365,
STARLINK-2122 - STARLINK-1068,254961.964,255718.913,756.949,
STARLINK-2122 - STARLINK-1068,269289.202,270042.464,753.262,
STARLINK-2122 - STARLINK-1068,280749.873,281502.693,752.820,
STARLINK-2122 - STARLINK-1068,295074.293,295829.736,755.442,
STARLINK-2122 - STARLINK-1068,309401.549,310153.259,751.710,
STARLINK-2122 - STARLINK-1068,323725.952,324480.313,754.361,
STARLINK-2122 - STARLINK-1068,338053.220,338803.817,750.597,
STARLINK-2122 - STARLINK-1068,352377.607,353130.882,753.275,
STARLINK-2122 - STARLINK-1068,366704.888,367454.366,749.478,
STARLINK-2122 - STARLINK-1068,381029.258,381781.442,752.184,
STARLINK-2122 - STARLINK-1068,395356.552,396104.907,748.355,
STARLINK-2122 - STARLINK-1068,409680.905,410431.994,751.089,
STARLINK-2122 - STARLINK-1068,421141.563,421892.213,750.650,
STARLINK-2122 - STARLINK-1068,435468.875,436215.650,746.775,
STARLINK-2122 - STARLINK-1068,449793.204,450542.753,749.548,
STARLINK-2122 - STARLINK-1068,464120.529,464866.170,745.641,
STARLINK-2122 - STARLINK-1068,478444.842,479193.284,748.442,
STARLINK-2122 - STARLINK-1068,492772.180,493516.682,744.502,
STARLINK-2122 - STARLINK-1068,507096.476,507843.808,747.332,
STARLINK-2122 - STARLINK-1068,521423.827,522167.186,743.359,
STARLINK-2122 - STARLINK-1068,535748.106,536494.322,746.216,
STARLINK-2122 - STARLINK-1068,550075.470,550817.681,742.211,
STARLINK-2122 - STARLINK-1068,561536.127,562277.877,741.750,
STARLINK-2122 - STARLINK-1068,575860.381,576605.028,744.647,
STARLINK-2122 - STARLINK-1068,590187.764,590928.360,740.596,
STARLINK-2122 - STARLINK-1068,604512.002,605255.523,743.521,
STARLINK-2122 - STARLINK-1068,618839.399,619578.835,739.436,
STARLINK-2122 - STARLINK-1068,633163.619,633906.008,742.389,
STARLINK-2122 - STARLINK-1068,647491.029,648229.301,738.272,
STARLINK-2122 - STARLINK-1068,661815.232,662556.485,741.254,
STARLINK-2122 - STARLINK-1068,676142.655,676879.759,737.104,
STARLINK-2122 - STARLINK-1068,690466.841,691206.954,740.113,
STARLINK-2122 - STARLINK-1068,701927.484,702667.139,739.655,
STARLINK-2122 - STARLINK-1068,716254.926,716990.386,735.460,
STARLINK-2122 - STARLINK-1068,730579.088,731317.596,738.508,
STARLINK-2122 - STARLINK-1068,744906.544,745640.823,734.279,
STARLINK-2122 - STARLINK-1068,759230.688,759968.044,737.356,
STARLINK-2122 - STARLINK-1068,773558.157,774291.252,733.095,
STARLINK-2122 - STARLINK-1068,787882.284,788618.483,736.199,
STARLINK-2122 - STARLINK-1068,802209.767,802941.672,731.905,
STARLINK-2122 - STARLINK-1068,816533.877,817268.914,735.037,
STARLINK-2122 - STARLINK-1068,827994.512,828729.084,734.571,
