starlink_2023_12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3140 - STARLINK-3099,104134.059,104914.060,780.002,
STARLINK-3140 - STARLINK-3099,118358.434,119466.987,1108.553,
STARLINK-3140 - STARLINK-3099,132634.481,139746.978,7112.496,
STARLINK-3140 - STARLINK-3099,146982.192,154151.742,7169.551,
STARLINK-3140 - STARLINK-3099,161370.191,168513.881,7143.690,
STARLINK-3140 - STARLINK-3099,175831.267,177093.570,1262.303,
STARLINK-3140 - STARLINK-3099,190332.961,191366.365,1033.404,
STARLINK-3140 - STARLINK-3099,204945.390,205533.910,588.520,
STARLINK-3140 - STARLINK-3099,478253.113,479049.042,795.929,
STARLINK-3140 - STARLINK-3099,492470.550,493608.713,1138.163,
STARLINK-3140 - STARLINK-3099,501047.156,508083.939,7036.783,
STARLINK-3140 - STARLINK-3099,515363.595,522519.119,7155.525,
STARLINK-3140 - STARLINK-3099,529749.828,536885.190,7135.362,
STARLINK-3140 - STARLINK-3099,544174.549,551211.554,7037.005,
STARLINK-3140 - STARLINK-3099,561567.451,565466.350,3898.899,
STARLINK-3140 - STARLINK-3099,579076.052,579651.403,575.351,
STARLINK-3140 - STARLINK-3099,849525.072,850256.600,731.528,
STARLINK-3140 - STARLINK-3099,863733.771,867718.212,3984.441,
STARLINK-3140 - STARLINK-3099,878027.955,885085.117,7057.162,
STARLINK-3140 - STARLINK-3099,892359.060,899505.517,7146.457,
STARLINK-3140 - STARLINK-3099,906758.551,913858.444,7099.893,
STARLINK-3140 - STARLINK-3099,921194.632,928173.810,6979.178,
STARLINK-3140 - STARLINK-3099,935704.035,936723.868,1019.833,
STARLINK-3140 - STARLINK-3099,950268.274,950934.072,665.797,
STARLINK-3140 - STARLINK-3099,1223618.564,1224378.168,759.604,
STARLINK-3140 - STARLINK-3099,1237852.267,1238918.983,1066.716,
STARLINK-3140 - STARLINK-3099,1252133.195,1253412.302,1279.107,
STARLINK-3140 - STARLINK-3099,1266481.285,1267836.844,1355.559,
STARLINK-3140 - STARLINK-3099,1275102.112,1282224.912,7122.800,
STARLINK-3140 - STARLINK-3099,1295315.943,1296547.467,1231.524,
STARLINK-3140 - STARLINK-3099,1309802.707,1310833.375,1030.668,
STARLINK-3140 - STARLINK-3099,1324386.106,1325027.111,641.005,
STARLINK-3140 - STARLINK-3099,1597733.531,1598453.972,720.440,
STARLINK-3140 - STARLINK-3099,1609106.165,1613013.958,3907.793,
STARLINK-3140 - STARLINK-3099,1623376.447,1627489.391,4112.944,
STARLINK-3140 - STARLINK-3099,1637713.498,1641929.691,4216.193,
STARLINK-3140 - STARLINK-3099,1652084.500,1656305.137,4220.637,
STARLINK-3140 - STARLINK-3099,1666521.005,1670646.130,4125.125,
STARLINK-3140 - STARLINK-3099,1680991.276,1684921.094,3929.818,
STARLINK-3140 - STARLINK-3099,1695544.295,1696299.968,755.673,
STARLINK-3140 - STARLINK-3099,1969008.269,1969592.260,583.991,
STARLINK-3140 - STARLINK-3099,1983198.044,1984177.336,979.292,
STARLINK-3140 - STARLINK-3099,1997481.813,1998665.534,1183.721,
STARLINK-3140 - STARLINK-3099,2011800.322,2013118.747,1318.425,
STARLINK-3140 - STARLINK-3099,2026181.354,2027508.443,1327.089,
STARLINK-3140 - STARLINK-3099,2040595.281,2041864.973,1269.692,
STARLINK-3140 - STARLINK-3099,2055074.596,2056158.367,1083.771,
STARLINK-3140 - STARLINK-3099,2069593.011,2070412.088,819.077,
STARLINK-3140 - STARLINK-3099,2084310.857,2084469.758,158.901,
STARLINK-3140 - STARLINK-3099,2343106.112,2343638.216,532.104,
STARLINK-3140 - STARLINK-3099,2357303.433,2358213.068,909.634,
STARLINK-3140 - STARLINK-3099,2368714.178,2372724.170,4009.992,
STARLINK-3140 - STARLINK-3099,2383017.072,2387167.540,4150.468,
STARLINK-3140 - STARLINK-3099,2394498.665,2401578.869,7080.203,
STARLINK-3140 - STARLINK-3099,2411776.478,2415929.305,4152.827,
STARLINK-3140 - STARLINK-3099,2426234.232,2430248.220,4013.988,
STARLINK-3140 - STARLINK-3099,2440725.950,2444498.741,3772.791,
STARLINK-3140 - STARLINK-2708,6662.299,7544.328,882.029,
STARLINK-3140 - STARLINK-2708,21098.780,21890.050,791.270,
STARLINK-3140 - STARLINK-2708,35554.436,36218.212,663.777,
STARLINK-3140 - STARLINK-2708,50041.898,50513.160,471.262,
STARLINK-3140 - STARLINK-2708,294637.000,295241.688,604.687,
STARLINK-3140 - STARLINK-2708,308955.140,309705.777,750.636,
STARLINK-3140 - STARLINK-2708,323294.133,324149.171,855.038,
STARLINK-3140 - STARLINK-2708,334779.180,338573.000,3793.819,
STARLINK-3140 - STARLINK-2708,349151.125,352979.270,3828.146,
STARLINK-3140 - STARLINK-2708,363540.437,367368.953,3828.516,
STARLINK-3140 - STARLINK-2708,377946.435,381739.935,3793.500,
STARLINK-3140 - STARLINK-2708,392371.040,396095.567,3724.527,
STARLINK-3140 - STARLINK-2708,409704.949,410429.147,724.199,
STARLINK-3140 - STARLINK-2708,680295.717,680954.111,658.394,
STARLINK-3140 - STARLINK-2708,694620.018,695411.458,791.439,
STARLINK-3140 - STARLINK-2708,708965.315,709847.340,882.025,
STARLINK-3140 - STARLINK-2708,723328.821,724264.695,935.874,
STARLINK-3140 - STARLINK-2708,737709.044,738665.543,956.499,
STARLINK-3140 - STARLINK-2708,752107.687,753047.288,939.601,
STARLINK-3140 - STARLINK-2708,766522.151,767414.164,892.013,
STARLINK-3140 - STARLINK-2708,780956.944,781759.740,802.795,
STARLINK-3140 - STARLINK-2708,795408.944,796089.618,680.675,
STARLINK-3140 - STARLINK-2708,809893.747,810385.446,491.699,
STARLINK-3140 - STARLINK-2708,1040232.882,1040556.782,323.900,
STARLINK-3140 - STARLINK-2708,1054497.571,1055073.235,575.664,
STARLINK-3140 - STARLINK-2708,1068809.060,1069542.277,733.217,
STARLINK-3140 - STARLINK-2708,1083144.285,1083987.393,843.109,
STARLINK-3140 - STARLINK-2708,1097497.816,1098414.054,916.239,
STARLINK-3140 - STARLINK-2708,1111870.240,1112821.279,951.040,
STARLINK-3140 - STARLINK-2708,1126258.321,1127213.310,954.989,
STARLINK-3140 - STARLINK-2708,1140666.077,1141584.901,918.824,
STARLINK-3140 - STARLINK-2708,1155088.729,1155942.661,853.932,
STARLINK-3140 - STARLINK-2708,1169534.072,1170276.797,742.725,
STARLINK-3140 - STARLINK-2708,1183997.781,1184594.008,596.227,
STARLINK-3140 - STARLINK-2708,1198510.689,1198860.917,350.228,
STARLINK-3140 - STARLINK-2708,1442993.254,1443651.949,658.695,
STARLINK-3140 - STARLINK-2708,1457315.722,1458108.983,793.261,
STARLINK-3140 - STARLINK-2708,1468789.125,1472543.453,3754.328,
STARLINK-3140 - STARLINK-2708,1483148.551,1486961.617,3813.065,
STARLINK-3140 - STARLINK-2708,1497523.375,1501359.213,3835.839,
STARLINK-3140 - STARLINK-2708,1511918.408,1515742.845,3824.437,
STARLINK-3140 - STARLINK-2708,1526327.655,1530104.623,3776.968,
STARLINK-3140 - STARLINK-2708,1540759.064,1544453.430,3694.366,
STARLINK-3140 - STARLINK-2708,1814318.277,1814837.448,519.171,
STARLINK-3140 - STARLINK-2708,1828618.225,1829316.199,697.974,
STARLINK-3140 - STARLINK-2708,1842946.879,1843765.602,818.723,
STARLINK-3140 - STARLINK-2708,1857293.274,1858197.419,904.146,
STARLINK-3140 - STARLINK-2708,1871660.525,1872607.615,947.090,
STARLINK-3140 - STARLINK-2708,1886042.030,1887004.038,962.008,
STARLINK-3140 - STARLINK-2708,1900445.022,1901378.268,933.247,
STARLINK-3140 - STARLINK-2708,1914861.194,1915740.120,878.926,
STARLINK-3140 - STARLINK-2708,1929301.637,1930077.122,775.485,
STARLINK-3140 - STARLINK-2708,1943757.129,1944400.015,642.886,
STARLINK-3140 - STARLINK-2708,1958256.260,1958678.769,422.509,
STARLINK-3140 - STARLINK-2708,2188514.412,2188878.975,364.563,
STARLINK-3140 - STARLINK-2708,2202786.139,2203384.548,598.408,
STARLINK-3140 - STARLINK-2708,2217096.885,2217851.355,754.470,
STARLINK-3140 - STARLINK-2708,2231433.707,2232291.175,857.468,
STARLINK-3140 - STARLINK-2708,2245786.235,2246715.652,929.417,
STARLINK-3140 - STARLINK-2708,2260160.479,2261117.567,957.088,
STARLINK-3140 - STARLINK-2708,2274547.947,2275506.804,958.857,
STARLINK-3140 - STARLINK-2708,2288958.201,2289872.659,914.458,
STARLINK-3140 - STARLINK-2708,2303380.706,2304226.943,846.237,
STARLINK-3140 - STARLINK-2708,2317829.943,2318554.178,724.235,
STARLINK-3140 - STARLINK-2708,2332295.524,2332865.701,570.178,
STARLINK-3140 - STARLINK-2708,2588384.512,2589013.445,628.933,
STARLINK-3140 - STARLINK-1074,255148.919,395107.716,139958.798,
STARLINK-3140 - STARLINK-1074,794646.585,934880.292,140233.707,
STARLINK-3140 - STARLINK-1074,1339374.944,1479991.356,140616.412,
STARLINK-3140 - STARLINK-1074,1885103.556,2030422.948,145319.392,
STARLINK-3140 - STARLINK-1074,2436366.933,2582093.932,145727.000,
