starlink_2023_12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:16:08 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1837 - STARLINK-2397,0.000,460537.070,460537.070,
STARLINK-1837 - STARLINK-2397,467637.038,468836.003,1198.965,
STARLINK-1837 - STARLINK-2397,2206011.927,2207455.141,1443.215,
STARLINK-1837 - STARLINK-2397,2214336.196,2592000.000,377663.804,
STARLINK-1837 - STARLINK-3051,125763.895,126353.822,589.927,
STARLINK-1837 - STARLINK-3051,139802.851,140546.578,743.727,
STARLINK-1837 - STARLINK-3051,151072.034,151861.733,789.698,
STARLINK-1837 - STARLINK-3051,165200.711,165963.015,762.303,
STARLINK-1837 - STARLINK-3051,179387.922,180006.247,618.325,
STARLINK-1837 - STARLINK-3051,190782.246,191196.792,414.546,
STARLINK-1837 - STARLINK-3051,309235.120,309890.810,655.690,
STARLINK-1837 - STARLINK-3051,323293.845,324060.062,766.217,
STARLINK-1837 - STARLINK-3051,334576.288,335359.168,782.880,
STARLINK-1837 - STARLINK-3051,348719.984,349442.242,722.258,
STARLINK-1837 - STARLINK-3051,374341.396,374630.690,289.294,
STARLINK-1837 - STARLINK-3051,478656.944,479207.056,550.113,
STARLINK-1837 - STARLINK-3051,492686.638,493402.287,715.649,
STARLINK-1837 - STARLINK-3051,503946.277,504721.968,775.691,
STARLINK-1837 - STARLINK-3051,518066.257,518825.724,759.467,
STARLINK-1837 - STARLINK-3051,532229.250,532886.451,657.202,
STARLINK-1837 - STARLINK-3051,543599.886,544095.346,495.460,
STARLINK-1837 - STARLINK-3051,662065.929,662719.541,653.612,
STARLINK-1837 - STARLINK-3051,676123.656,676882.795,759.139,
STARLINK-1837 - STARLINK-3051,687403.376,688179.471,776.095,
STARLINK-1837 - STARLINK-3051,701547.945,702255.338,707.393,
STARLINK-1837 - STARLINK-3051,727137.238,727464.143,326.905,
STARLINK-1837 - STARLINK-3051,831426.628,832015.971,589.343,
STARLINK-1837 - STARLINK-3051,845465.644,846195.525,729.881,
