starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1346 - STARLINK-3528,17625.729,18234.145,608.416,
STARLINK-1346 - STARLINK-3528,31630.691,32447.747,817.056,
STARLINK-1346 - STARLINK-3528,42895.604,43756.416,860.812,
STARLINK-1346 - STARLINK-3528,57049.542,57819.030,769.489,
STARLINK-1346 - STARLINK-3528,187059.724,187449.321,389.597,
STARLINK-1346 - STARLINK-3528,200992.451,201733.521,741.069,
STARLINK-1346 - STARLINK-3528,212223.815,213074.123,850.308,
STARLINK-1346 - STARLINK-3528,226340.289,227172.314,832.025,
STARLINK-1346 - STARLINK-3528,370359.412,370985.357,625.945,
STARLINK-1346 - STARLINK-3528,381557.242,382358.323,801.081,
STARLINK-1346 - STARLINK-3528,395633.211,396493.936,860.726,
STARLINK-1346 - STARLINK-3528,409798.125,410541.642,743.517,
STARLINK-1346 - STARLINK-3528,539715.431,540218.751,503.320,
STARLINK-1346 - STARLINK-3528,553684.727,554461.147,776.421,
STARLINK-1346 - STARLINK-3528,564928.979,565784.726,855.747,
STARLINK-1346 - STARLINK-3528,579058.924,579863.639,804.715,
STARLINK-1346 - STARLINK-3528,709078.034,709416.595,338.562,
STARLINK-1346 - STARLINK-3528,722990.084,723714.240,724.157,
STARLINK-1346 - STARLINK-3528,734213.497,735056.891,843.394,
STARLINK-1346 - STARLINK-3528,748322.175,749155.428,833.253,
STARLINK-1346 - STARLINK-3528,773982.671,774269.729,287.057,
STARLINK-1346 - STARLINK-3528,892286.090,892947.886,661.796,
STARLINK-1346 - STARLINK-3528,903490.822,904307.757,816.935,
STARLINK-1346 - STARLINK-3528,917575.662,918426.854,851.191,
STARLINK-1346 - STARLINK-3528,931752.154,932455.803,703.648,
STARLINK-1346 - STARLINK-3528,943177.854,943595.458,417.605,
STARLINK-1346 - STARLINK-3528,1061557.115,1062176.947,619.832,
STARLINK-1346 - STARLINK-3528,1072748.448,1073548.360,799.912,
STARLINK-1346 - STARLINK-3528,1086822.784,1087676.410,853.626,
STARLINK-1346 - STARLINK-3528,1100981.385,1101719.430,738.045,
STARLINK-1346 - STARLINK-3528,1112388.006,1112875.875,487.869,
STARLINK-1346 - STARLINK-3528,1230812.179,1231392.976,580.797,
STARLINK-1346 - STARLINK-3528,1241992.822,1245609.842,3617.020,
STARLINK-1346 - STARLINK-3528,1256053.920,1256911.552,857.632,
STARLINK-1346 - STARLINK-3528,1270206.846,1270958.795,751.949,
STARLINK-1346 - STARLINK-3528,1400035.751,1400610.883,575.131,
STARLINK-1346 - STARLINK-3528,1414020.058,1414825.486,805.427,
STARLINK-1346 - STARLINK-3528,1425274.514,1426128.708,854.194,
STARLINK-1346 - STARLINK-3528,1439421.505,1440178.248,756.743,
STARLINK-1346 - STARLINK-3528,1569239.966,1569818.976,579.010,
STARLINK-1346 - STARLINK-3528,1583220.985,1584033.816,812.831,
STARLINK-1346 - STARLINK-3528,1594477.421,1595332.895,855.474,
STARLINK-1346 - STARLINK-3528,1608629.946,1609375.633,745.687,
STARLINK-1346 - STARLINK-3528,1738412.861,1739028.489,615.628,
STARLINK-1346 - STARLINK-3528,1749599.091,1753227.551,3628.460,
STARLINK-1346 - STARLINK-3528,1763669.562,1764519.136,849.573,
STARLINK-1346 - STARLINK-3528,1777828.409,1778552.020,723.612,
STARLINK-1346 - STARLINK-3528,1907568.798,1908225.613,656.815,
STARLINK-1346 - STARLINK-3528,1918766.254,1922410.957,3644.704,
STARLINK-1346 - STARLINK-3528,1932846.732,1933689.383,842.651,
STARLINK-1346 - STARLINK-3528,1947023.006,1947703.866,680.860,
STARLINK-1346 - STARLINK-3528,2076700.327,2077416.719,716.392,
STARLINK-1346 - STARLINK-3528,2087914.681,2088752.582,837.902,
STARLINK-1346 - STARLINK-3528,2102016.886,2102837.855,820.969,
STARLINK-1346 - STARLINK-3528,2116214.620,2116827.570,612.950,
STARLINK-1346 - STARLINK-3528,2231874.736,2232348.165,473.429,
STARLINK-1346 - STARLINK-3528,2245820.718,2246589.438,768.720,
STARLINK-1346 - STARLINK-3528,2257054.581,2257903.571,848.990,
STARLINK-1346 - STARLINK-3528,2271179.536,2271962.617,783.081,
STARLINK-1346 - STARLINK-3528,2400944.363,2401544.520,600.157,
STARLINK-1346 - STARLINK-3528,2414926.442,2415745.714,819.272,
STARLINK-1346 - STARLINK-3528,2426184.972,2427032.774,847.803,
STARLINK-1346 - STARLINK-3528,2440343.799,2441057.075,713.276,
STARLINK-1346 - STARLINK-3528,2570004.247,2570719.565,715.318,
STARLINK-1346 - STARLINK-3528,2584029.432,2584875.126,845.694,
STARLINK-1346 - STARLINK-1369,701397.343,702250.321,852.977,
STARLINK-1346 - STARLINK-1369,709727.357,1169417.276,459689.919,
STARLINK-1346 - STARLINK-1369,1176563.360,1177722.974,1159.614,
STARLINK-1346 - STARLINK-1369,2547960.897,2592000.000,44039.103,
STARLINK-1346 - STARLINK-1287,942863.500,943332.624,469.123,
STARLINK-1346 - STARLINK-1287,957119.492,957713.841,594.350,
STARLINK-1346 - STARLINK-1287,971353.939,972114.446,760.507,
STARLINK-1346 - STARLINK-1287,982764.377,986473.247,3708.870,
STARLINK-1346 - STARLINK-1287,997047.312,1000852.273,3804.960,
STARLINK-1346 - STARLINK-1287,1011308.453,1015201.319,3892.866,
STARLINK-1346 - STARLINK-1287,1025599.441,1026687.141,1087.700,
STARLINK-1346 - STARLINK-1287,1039870.246,1041051.194,1180.949,
STARLINK-1346 - STARLINK-1287,1054167.242,1055391.348,1224.105,
STARLINK-1346 - STARLINK-1287,1062729.384,1069747.989,7018.605,
STARLINK-1346 - STARLINK-1287,1077030.648,1084082.798,7052.149,
STARLINK-1346 - STARLINK-1287,1091313.908,1098432.997,7119.089,
STARLINK-1346 - STARLINK-1287,1105620.342,1115638.572,10018.230,
STARLINK-1346 - STARLINK-1287,1122779.588,1129964.965,7185.377,
STARLINK-1346 - STARLINK-1287,1137072.480,1144305.463,7232.983,
STARLINK-1346 - STARLINK-1287,1151387.452,1158626.340,7238.888,
STARLINK-1346 - STARLINK-1287,1165686.341,1172960.792,7274.451,
STARLINK-1346 - STARLINK-1287,1174282.117,1187275.894,12993.777,
STARLINK-1346 - STARLINK-1287,1188585.856,1195876.531,7290.675,
STARLINK-1346 - STARLINK-1287,1202911.161,1210186.873,7275.713,
STARLINK-1346 - STARLINK-1287,1217220.986,1224510.416,7289.430,
STARLINK-1346 - STARLINK-1287,1231552.243,1241685.004,10132.761,
STARLINK-1346 - STARLINK-1287,1245868.078,1255985.698,10117.620,
STARLINK-1346 - STARLINK-1287,1263062.009,1270299.890,7237.881,
STARLINK-1346 - STARLINK-1287,1277402.787,1284594.597,7191.810,
STARLINK-1346 - STARLINK-1287,1291727.836,1298903.254,7175.419,
STARLINK-1346 - STARLINK-1287,1300339.255,1307473.424,7134.170,
STARLINK-1346 - STARLINK-1287,1314668.708,1321777.798,7109.090,
