starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:16:06 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2164 - STARLINK-1396,6583.506,7545.602,962.096,
STARLINK-2164 - STARLINK-1396,20910.713,21878.221,967.508,
STARLINK-2164 - STARLINK-1396,32374.794,36204.844,3830.050,
STARLINK-2164 - STARLINK-1396,46707.807,50537.472,3829.664,
STARLINK-2164 - STARLINK-1396,61035.004,64864.072,3829.069,
STARLINK-2164 - STARLINK-1396,75368.036,76327.760,959.724,
STARLINK-2164 - STARLINK-1396,89695.225,90660.400,965.176,
STARLINK-2164 - STARLINK-1396,104028.276,104986.969,958.693,
STARLINK-2164 - STARLINK-1396,118355.457,119319.619,964.162,
STARLINK-2164 - STARLINK-1396,132688.527,133646.164,957.637,
STARLINK-2164 - STARLINK-1396,147015.700,147978.824,963.124,
STARLINK-2164 - STARLINK-1396,161348.790,162305.346,956.556,
STARLINK-2164 - STARLINK-1396,175675.954,176638.015,962.060,
STARLINK-2164 - STARLINK-1396,187140.059,190964.514,3824.455,
STARLINK-2164 - STARLINK-1396,201473.177,205297.192,3824.015,
STARLINK-2164 - STARLINK-1396,215800.329,219623.668,3823.339,
STARLINK-2164 - STARLINK-1396,230133.467,231087.326,953.859,
STARLINK-2164 - STARLINK-1396,244460.611,245420.018,959.407,
STARLINK-2164 - STARLINK-1396,258793.768,259746.461,952.693,
STARLINK-2164 - STARLINK-1396,273120.904,274079.162,958.259,
STARLINK-2164 - STARLINK-1396,287454.081,288405.582,951.501,
STARLINK-2164 - STARLINK-1396,301781.208,302738.293,957.086,
STARLINK-2164 - STARLINK-1396,316114.405,317064.689,950.284,
STARLINK-2164 - STARLINK-1396,327578.538,331397.410,3818.872,
STARLINK-2164 - STARLINK-1396,341905.652,345723.782,3818.130,
STARLINK-2164 - STARLINK-1396,356238.878,360056.513,3817.635,
STARLINK-2164 - STARLINK-1396,370565.983,371520.151,954.167,
STARLINK-2164 - STARLINK-1396,384899.230,385846.489,947.259,
STARLINK-2164 - STARLINK-1396,399226.326,400179.234,952.908,
STARLINK-2164 - STARLINK-1396,413559.594,414505.548,945.955,
STARLINK-2164 - STARLINK-1396,427886.680,428838.304,951.624,
STARLINK-2164 - STARLINK-1396,442219.969,443164.594,944.625,
STARLINK-2164 - STARLINK-1396,456547.046,457497.360,950.314,
STARLINK-2164 - STARLINK-1396,470880.356,471823.625,943.270,
STARLINK-2164 - STARLINK-1396,482344.514,486156.402,3811.888,
STARLINK-2164 - STARLINK-1396,496671.577,500482.643,3811.066,
STARLINK-2164 - STARLINK-1396,511004.917,514815.430,3810.513,
STARLINK-2164 - STARLINK-1396,525331.970,526279.037,947.067,
STARLINK-2164 - STARLINK-1396,539665.331,540605.243,939.912,
STARLINK-2164 - STARLINK-1396,553992.375,554938.045,945.670,
STARLINK-2164 - STARLINK-1396,568325.758,569264.227,938.469,
STARLINK-2164 - STARLINK-1396,582652.791,583597.039,944.248,
STARLINK-2164 - STARLINK-1396,596986.196,597923.196,936.999,
STARLINK-2164 - STARLINK-1396,611313.220,612256.019,942.800,
STARLINK-2164 - STARLINK-1396,622777.394,626582.151,3804.757,
STARLINK-2164 - STARLINK-1396,637110.830,640914.985,3804.155,
STARLINK-2164 - STARLINK-1396,651437.839,655241.091,3803.253,
STARLINK-2164 - STARLINK-1396,665771.297,666704.664,933.367,
STARLINK-2164 - STARLINK-1396,680098.295,681037.513,939.218,
STARLINK-2164 - STARLINK-1396,694431.775,695363.584,931.809,
STARLINK-2164 - STARLINK-1396,708758.763,709696.445,937.682,
STARLINK-2164 - STARLINK-1396,723092.266,724022.491,930.225,
STARLINK-2164 - STARLINK-1396,737419.243,738355.362,936.119,
STARLINK-2164 - STARLINK-1396,751752.769,752681.383,928.614,
STARLINK-2164 - STARLINK-1396,766079.734,767014.265,934.531,
STARLINK-2164 - STARLINK-1396,777543.934,781340.260,3796.326,
STARLINK-2164 - STARLINK-1396,791877.493,795673.154,3795.661,
STARLINK-2164 - STARLINK-1396,806204.443,807136.705,932.262,
STARLINK-2164 - STARLINK-1396,820538.024,821462.664,924.640,
STARLINK-2164 - STARLINK-1396,834864.963,835795.573,930.610,
STARLINK-2164 - STARLINK-1396,849198.568,850121.507,922.939,
STARLINK-2164 - STARLINK-1396,863525.495,864454.427,928.932,
STARLINK-2164 - STARLINK-1396,877859.124,878780.335,921.211,
STARLINK-2164 - STARLINK-1396,892186.040,893113.267,927.227,
STARLINK-2164 - STARLINK-1396,906519.692,907439.148,919.457,
STARLINK-2164 - STARLINK-1396,917983.922,921772.091,3788.169,
STARLINK-2164 - STARLINK-1396,932310.822,936097.947,3787.125,
STARLINK-2164 - STARLINK-1396,946644.507,950430.902,3786.394,
STARLINK-2164 - STARLINK-1396,960971.395,961894.422,923.026,
STARLINK-2164 - STARLINK-1396,975305.105,976220.241,915.136,
STARLINK-2164 - STARLINK-1396,989631.981,990553.211,921.230,
STARLINK-2164 - STARLINK-1396,1003965.715,1004879.005,913.290,
STARLINK-2164 - STARLINK-1396,1018292.579,1019211.986,919.408,
STARLINK-2164 - STARLINK-1396,1032626.337,1033537.753,911.416,
STARLINK-2164 - STARLINK-1396,1046953.189,1047870.747,917.558,
STARLINK-2164 - STARLINK-1396,1061286.972,1062196.487,909.516,
STARLINK-2164 - STARLINK-1396,1072751.229,1076529.492,3778.263,
STARLINK-2164 - STARLINK-1396,1087078.063,1090855.206,3777.143,
STARLINK-2164 - STARLINK-1396,1101411.881,1102318.690,906.809,
STARLINK-2164 - STARLINK-1396,1115738.703,1116651.711,913.008,
STARLINK-2164 - STARLINK-1396,1130072.546,1130977.388,904.842,
STARLINK-2164 - STARLINK-1396,1144399.355,1145310.420,911.066,
STARLINK-2164 - STARLINK-1396,1158733.223,1159636.071,902.848,
STARLINK-2164 - STARLINK-1396,1173060.019,1173969.115,909.096,
STARLINK-2164 - STARLINK-1396,1187393.913,1188294.739,900.827,
STARLINK-2164 - STARLINK-1396,1201720.696,1202627.795,907.099,
STARLINK-2164 - STARLINK-1396,1213184.971,1216953.392,3768.422,
STARLINK-2164 - STARLINK-1396,1227518.900,1231286.460,3767.560,
STARLINK-2164 - STARLINK-1396,1241845.665,1245612.030,3766.365,
