starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:58 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3206 - STARLINK-2144,24675.331,25504.719,829.388,
STARLINK-3206 - STARLINK-2144,35882.720,39659.413,3776.694,
STARLINK-3206 - STARLINK-2144,50011.274,50895.211,883.937,
STARLINK-3206 - STARLINK-2144,64278.927,64810.626,531.699,
STARLINK-3206 - STARLINK-2144,193869.995,194567.388,697.393,
STARLINK-3206 - STARLINK-2144,205035.483,205946.146,910.662,
STARLINK-3206 - STARLINK-2144,219108.008,220051.346,943.337,
STARLINK-3206 - STARLINK-2144,233325.415,234014.157,688.742,
STARLINK-3206 - STARLINK-2144,363044.092,363619.102,575.009,
STARLINK-3206 - STARLINK-2144,374170.461,375035.630,865.170,
STARLINK-3206 - STARLINK-2144,388215.778,389166.358,950.579,
STARLINK-3206 - STARLINK-2144,399540.879,400382.059,841.180,
STARLINK-3206 - STARLINK-2144,413850.875,414250.532,399.657,
STARLINK-3206 - STARLINK-2144,543301.992,544097.429,795.436,
STARLINK-3206 - STARLINK-2144,557306.932,558265.886,958.953,
STARLINK-3206 - STARLINK-2144,568608.331,569502.699,894.369,
STARLINK-3206 - STARLINK-2144,582879.212,583408.006,528.794,
STARLINK-3206 - STARLINK-2144,712402.291,713158.823,756.532,
STARLINK-3206 - STARLINK-2144,723582.390,727336.888,3754.499,
STARLINK-3206 - STARLINK-2144,737681.091,738587.802,906.711,
STARLINK-3206 - STARLINK-2144,751911.779,752528.919,617.140,
STARLINK-3206 - STARLINK-2144,881490.018,882201.449,711.431,
STARLINK-3206 - STARLINK-2144,892657.869,896401.487,3743.618,
STARLINK-3206 - STARLINK-2144,906734.696,907659.533,924.838,
STARLINK-3206 - STARLINK-2144,920962.299,921601.990,639.691,
STARLINK-3206 - STARLINK-2144,1050538.322,1051251.960,713.638,
STARLINK-3206 - STARLINK-2144,1061703.579,1062620.084,916.505,
STARLINK-3206 - STARLINK-2144,1075786.882,1076702.009,915.127,
STARLINK-3206 - STARLINK-2144,1087148.525,1087873.569,725.044,
STARLINK-3206 - STARLINK-2144,1216789.239,1217435.054,645.816,
STARLINK-3206 - STARLINK-2144,1230739.068,1231649.830,910.762,
STARLINK-3206 - STARLINK-2144,1241995.148,1245733.275,3738.126,
STARLINK-3206 - STARLINK-2144,1256183.918,1256897.926,714.008,
STARLINK-3206 - STARLINK-2144,1385791.359,1386469.011,677.652,
STARLINK-3206 - STARLINK-2144,1399745.613,1400676.083,930.470,
STARLINK-3206 - STARLINK-2144,1411012.412,1411936.799,924.388,
STARLINK-3206 - STARLINK-2144,1425228.964,1425882.292,653.328,
STARLINK-3206 - STARLINK-2144,1554756.452,1555508.092,751.641,
STARLINK-3206 - STARLINK-2144,1565932.855,1569677.503,3744.648,
STARLINK-3206 - STARLINK-2144,1580029.779,1580918.902,889.123,
STARLINK-3206 - STARLINK-2144,1594266.193,1594841.376,575.183,
STARLINK-3206 - STARLINK-2144,1709884.617,1710193.209,308.592,
STARLINK-3206 - STARLINK-2144,1723713.474,1724523.174,809.700,
STARLINK-3206 - STARLINK-2144,1734914.627,1735846.272,931.645,
STARLINK-3206 - STARLINK-2144,1749032.736,1749882.307,849.570,
STARLINK-3206 - STARLINK-2144,1878751.172,1879270.063,518.891,
