starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:59 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2406 - STARLINK-2032,7029.006,7571.252,542.246,
STARLINK-2406 - STARLINK-2032,21293.356,21899.980,606.625,
STARLINK-2406 - STARLINK-2032,35565.772,36220.012,654.240,
STARLINK-2406 - STARLINK-2032,49837.220,50541.540,704.320,
STARLINK-2406 - STARLINK-2032,64114.825,64856.361,741.536,
STARLINK-2406 - STARLINK-2032,75537.219,76308.095,770.877,
STARLINK-2406 - STARLINK-2032,89815.855,90622.286,806.432,
STARLINK-2406 - STARLINK-2032,104099.346,104931.202,831.856,
STARLINK-2406 - STARLINK-2032,118382.360,119240.905,858.545,
STARLINK-2406 - STARLINK-2032,132669.688,133545.978,876.290,
STARLINK-2406 - STARLINK-2032,146956.830,147851.444,894.613,
STARLINK-2406 - STARLINK-2032,158388.795,162152.782,3763.986,
STARLINK-2406 - STARLINK-2032,172681.341,176454.120,3772.779,
STARLINK-2406 - STARLINK-2032,186974.098,187893.009,918.911,
STARLINK-2406 - STARLINK-2032,201270.350,202189.168,918.819,
STARLINK-2406 - STARLINK-2032,215567.085,216484.788,917.703,
STARLINK-2406 - STARLINK-2032,229867.056,230777.244,910.188,
STARLINK-2406 - STARLINK-2032,244167.785,245068.773,900.987,
STARLINK-2406 - STARLINK-2032,258471.509,259357.495,885.987,
STARLINK-2406 - STARLINK-2032,269915.484,273644.881,3729.397,
STARLINK-2406 - STARLINK-2032,284221.919,285073.080,851.162,
STARLINK-2406 - STARLINK-2032,298531.040,299356.435,825.395,
STARLINK-2406 - STARLINK-2032,312841.759,313637.768,796.009,
STARLINK-2406 - STARLINK-2032,327154.997,327917.030,762.032,
STARLINK-2406 - STARLINK-2032,341470.414,342193.589,723.175,
STARLINK-2406 - STARLINK-2032,355788.300,356468.223,679.924,
STARLINK-2406 - STARLINK-2032,381568.422,382153.763,585.342,
STARLINK-2406 - STARLINK-2032,395895.301,396419.427,524.125,
STARLINK-2406 - STARLINK-2032,410228.806,410677.736,448.930,
STARLINK-2406 - STARLINK-2032,424568.538,424930.559,362.021,
STARLINK-2406 - STARLINK-2032,1090760.170,1091112.407,352.237,
STARLINK-2406 - STARLINK-2032,1105005.733,1105458.291,452.558,
STARLINK-2406 - STARLINK-2032,1119267.497,1119787.303,519.806,
STARLINK-2406 - STARLINK-2032,1133528.377,1134117.765,589.387,
STARLINK-2406 - STARLINK-2032,1147798.746,1148438.151,639.405,
STARLINK-2406 - STARLINK-2032,1173486.643,1174214.247,727.604,
STARLINK-2406 - STARLINK-2032,1187764.507,1188527.115,762.608,
STARLINK-2406 - STARLINK-2032,1202041.157,1202841.540,800.383,
STARLINK-2406 - STARLINK-2032,1216323.336,1217150.083,826.747,
STARLINK-2406 - STARLINK-2032,1230604.645,1231459.735,855.090,
STARLINK-2406 - STARLINK-2032,1244890.836,1245764.260,873.424,
STARLINK-2406 - STARLINK-2032,1256320.162,1260069.433,3749.271,
STARLINK-2406 - STARLINK-2032,1270607.545,1271510.996,903.451,
STARLINK-2406 - STARLINK-2032,1284899.180,1285810.076,910.896,
STARLINK-2406 - STARLINK-2032,1299190.780,1300109.174,918.394,
STARLINK-2406 - STARLINK-2032,1313486.282,1314404.396,918.114,
STARLINK-2406 - STARLINK-2032,1327782.076,1328699.199,917.123,
STARLINK-2406 - STARLINK-2032,1342081.457,1342990.553,909.096,
STARLINK-2406 - STARLINK-2032,1353521.798,1357281.053,3759.255,
STARLINK-2406 - STARLINK-2032,1367823.502,1368711.490,887.987,
STARLINK-2406 - STARLINK-2032,1382128.384,1382997.364,868.979,
STARLINK-2406 - STARLINK-2032,1396434.412,1397281.725,847.314,
STARLINK-2406 - STARLINK-2032,1410743.351,1411563.559,820.208,
STARLINK-2406 - STARLINK-2032,1425053.918,1425843.308,789.390,
STARLINK-2406 - STARLINK-2032,1439367.183,1440120.831,753.648,
STARLINK-2406 - STARLINK-2032,1465137.253,1465813.416,676.163,
STARLINK-2406 - STARLINK-2032,1479457.777,1480083.696,625.919,
STARLINK-2406 - STARLINK-2032,1493782.522,1494349.120,566.598,
STARLINK-2406 - STARLINK-2032,1508110.694,1508611.759,501.065,
STARLINK-2406 - STARLINK-2032,1522446.827,1522865.743,418.916,
STARLINK-2406 - STARLINK-2032,2174364.088,2174653.802,289.714,
STARLINK-2406 - STARLINK-2032,2188599.293,2189008.197,408.904,
STARLINK-2406 - STARLINK-2032,2202856.215,2203340.541,484.325,
STARLINK-2406 - STARLINK-2032,2217112.656,2217673.602,560.946,
STARLINK-2406 - STARLINK-2032,2242794.405,2243452.545,658.140,
STARLINK-2406 - STARLINK-2032,2257062.991,2257773.324,710.333,
STARLINK-2406 - STARLINK-2032,2271338.757,2272086.747,747.990,
STARLINK-2406 - STARLINK-2032,2285613.146,2286401.623,788.477,
STARLINK-2406 - STARLINK-2032,2299893.499,2300710.429,816.930,
STARLINK-2406 - STARLINK-2032,2314172.876,2315020.220,847.344,
STARLINK-2406 - STARLINK-2032,2325599.266,2329324.791,3725.525,
STARLINK-2406 - STARLINK-2032,2339885.461,2343629.859,3744.398,
STARLINK-2406 - STARLINK-2032,2354171.272,2355071.282,900.010,
STARLINK-2406 - STARLINK-2032,2368461.506,2369370.145,908.639,
STARLINK-2406 - STARLINK-2032,2382751.766,2383668.841,917.075,
STARLINK-2406 - STARLINK-2032,2397046.020,2397963.665,917.645,
STARLINK-2406 - STARLINK-2032,2411340.700,2412257.866,917.166,
STARLINK-2406 - STARLINK-2032,2422778.640,2426548.643,3770.003,
STARLINK-2406 - STARLINK-2032,2437078.545,2440838.344,3759.800,
STARLINK-2406 - STARLINK-2032,2451379.448,2452268.126,888.678,
STARLINK-2406 - STARLINK-2032,2465683.445,2466553.174,869.729,
STARLINK-2406 - STARLINK-2032,2479988.899,2480836.459,847.560,
STARLINK-2406 - STARLINK-2032,2494297.107,2495117.285,820.178,
STARLINK-2406 - STARLINK-2032,2508607.343,2509395.745,788.402,
STARLINK-2406 - STARLINK-2032,2522920.044,2523672.066,752.022,
STARLINK-2406 - STARLINK-2032,2534372.042,2535091.140,719.098,
STARLINK-2406 - STARLINK-2032,2548689.970,2549361.857,671.887,
STARLINK-2406 - STARLINK-2032,2563010.262,2563630.568,620.306,
STARLINK-2406 - STARLINK-2032,2577335.584,2577893.861,558.277,
STARLINK-2406 - STARLINK-2032,2591664.052,2592000.000,335.948,
STARLINK-2406 - STARLINK-1377,0.000,563.320,563.320,
STARLINK-2406 - STARLINK-1377,14286.396,14826.387,539.991,
STARLINK-2406 - STARLINK-1377,28603.054,29073.244,470.190,
STARLINK-2406 - STARLINK-1377,42910.137,43330.230,420.093,
STARLINK-2406 - STARLINK-1377,1231180.067,1231462.499,282.432,
STARLINK-2406 - STARLINK-1377,1245408.067,1245795.508,387.440,
STARLINK-2406 - STARLINK-1377,1259658.306,1260106.627,448.321,
STARLINK-2406 - STARLINK-1377,1273902.934,1274422.956,520.022,
STARLINK-2406 - STARLINK-1377,1299566.113,1300169.904,603.791,
STARLINK-2406 - STARLINK-1377,1313820.037,1314476.867,656.830,
STARLINK-2406 - STARLINK-1377,1328084.446,1328773.611,689.165,
STARLINK-2406 - STARLINK-1377,1342342.359,1343076.535,734.176,
STARLINK-2406 - STARLINK-1377,1356609.787,1357370.172,760.384,
STARLINK-2406 - STARLINK-1377,1370870.799,1371669.948,799.149,
STARLINK-2406 - STARLINK-1377,1382283.657,1383105.793,822.136,
STARLINK-2406 - STARLINK-1377,1396554.568,1397395.825,841.257,
STARLINK-2406 - STARLINK-1377,1410819.160,1411691.953,872.793,
STARLINK-2406 - STARLINK-1377,1425092.293,1425979.675,887.382,
STARLINK-2406 - STARLINK-1377,1439359.150,1440273.490,914.340,
STARLINK-2406 - STARLINK-1377,1450776.344,1454559.013,3782.669,
STARLINK-2406 - STARLINK-1377,1465052.417,1468850.651,3798.234,
STARLINK-2406 - STARLINK-1377,1479322.231,1480280.323,958.093,
STARLINK-2406 - STARLINK-1377,1493600.349,1494562.853,962.504,
STARLINK-2406 - STARLINK-1377,1507872.187,1508851.576,979.389,
STARLINK-2406 - STARLINK-1377,1522152.337,1523131.990,979.653,
STARLINK-2406 - STARLINK-1377,1533574.258,1537418.686,3844.429,
STARLINK-2406 - STARLINK-1377,1547848.861,1551696.983,3848.122,
STARLINK-2406 - STARLINK-1377,1562131.863,1563121.824,989.961,
STARLINK-2406 - STARLINK-1377,1576408.412,1577405.729,997.317,
STARLINK-2406 - STARLINK-1377,1590693.473,1591681.038,987.565,
STARLINK-2406 - STARLINK-1377,1604971.952,1605962.969,991.017,
STARLINK-2406 - STARLINK-1377,1616398.489,1620236.114,3837.625,
STARLINK-2406 - STARLINK-1377,1630686.483,1634516.079,3829.596,
STARLINK-2406 - STARLINK-1377,1644967.652,1645936.159,968.507,
STARLINK-2406 - STARLINK-1377,1659257.797,1660206.204,948.406,
STARLINK-2406 - STARLINK-1377,1673540.893,1674483.412,942.519,
STARLINK-2406 - STARLINK-1377,1687833.264,1688751.161,917.897,
STARLINK-2406 - STARLINK-1377,1702118.311,1703026.375,908.064,
STARLINK-2406 - STARLINK-1377,1713550.482,1717291.717,3741.234,
STARLINK-2406 - STARLINK-1377,1727846.174,1728706.658,860.484,
STARLINK-2406 - STARLINK-1377,1742134.055,1742978.974,844.918,
STARLINK-2406 - STARLINK-1377,1756432.369,1757240.621,808.253,
STARLINK-2406 - STARLINK-1377,1770722.430,1771510.710,788.280,
STARLINK-2406 - STARLINK-1377,1785023.726,1785769.313,745.586,
STARLINK-2406 - STARLINK-1377,1799316.227,1800036.914,720.687,
STARLINK-2406 - STARLINK-1377,1810755.489,1811445.622,690.133,
STARLINK-2406 - STARLINK-1377,1825062.120,1825698.805,636.685,
STARLINK-2406 - STARLINK-1377,1839358.967,1839961.991,603.024,
STARLINK-2406 - STARLINK-1377,1853671.169,1854209.544,538.375,
STARLINK-2406 - STARLINK-1377,1867972.716,1868467.979,495.263,
STARLINK-2406 - STARLINK-2154,0.000,136034.381,136034.381,
STARLINK-2406 - STARLINK-2154,136820.469,147107.505,10287.036,
STARLINK-2406 - STARLINK-2154,154576.171,155330.423,754.252,
STARLINK-2406 - STARLINK-2154,1194446.195,1201892.098,7445.902,
STARLINK-2406 - STARLINK-2154,1202792.941,1518884.207,316091.267,
STARLINK-2406 - STARLINK-2154,1526072.496,1527230.875,1158.379,
STARLINK-2406 - STARLINK-2154,2537575.492,2544876.432,7300.940,
STARLINK-2406 - STARLINK-2154,2545777.334,2592000.000,46222.666,
STARLINK-2406 - STARLINK-1558,752270.028,752981.920,711.893,
STARLINK-2406 - STARLINK-1558,766515.166,767321.525,806.359,
STARLINK-2406 - STARLINK-1558,780780.159,781641.919,861.760,
STARLINK-2406 - STARLINK-1558,795036.419,795970.333,933.914,
STARLINK-2406 - STARLINK-1558,809309.564,810282.458,972.895,
STARLINK-2406 - STARLINK-1558,820725.749,824602.430,3876.682,
STARLINK-2406 - STARLINK-1558,834993.396,838907.419,3914.023,
STARLINK-2406 - STARLINK-1558,849276.243,856075.562,6799.319,
STARLINK-2406 - STARLINK-1558,863550.994,864663.193,1112.199,
STARLINK-2406 - STARLINK-1558,877840.448,878958.733,1118.285,
STARLINK-2406 - STARLINK-1558,892122.007,893261.686,1139.679,
STARLINK-2406 - STARLINK-1558,900701.475,907550.519,6849.044,
STARLINK-2406 - STARLINK-1558,917852.857,921846.776,3993.918,
