starlink_2023_12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1544 - STARLINK-1918,802773.105,803023.788,250.683,
STARLINK-1544 - STARLINK-1918,817054.982,817376.455,321.473,
STARLINK-1544 - STARLINK-1918,831356.333,831708.612,352.279,
STARLINK-1544 - STARLINK-1918,845647.006,846052.445,405.439,
STARLINK-1544 - STARLINK-1918,899994.968,900513.159,518.191,
STARLINK-1544 - STARLINK-1918,914293.914,914848.628,554.714,
STARLINK-1544 - STARLINK-1918,928602.122,929173.938,571.816,
STARLINK-1544 - STARLINK-1918,942902.951,943507.485,604.534,
STARLINK-1544 - STARLINK-1918,957212.132,957831.827,619.694,
STARLINK-1544 - STARLINK-1918,971514.468,972163.827,649.358,
STARLINK-1544 - STARLINK-1918,985824.478,986487.346,662.869,
STARLINK-1544 - STARLINK-1918,1000128.077,1000818.040,689.963,
STARLINK-1544 - STARLINK-1918,1011574.046,1012279.191,705.146,
STARLINK-1544 - STARLINK-1918,1025885.064,1026601.711,716.647,
STARLINK-1544 - STARLINK-1918,1040190.167,1040930.843,740.676,
STARLINK-1544 - STARLINK-1918,1054501.838,1055252.718,750.880,
STARLINK-1544 - STARLINK-1918,1068807.886,1069580.863,772.977,
STARLINK-1544 - STARLINK-1918,1083120.173,1083902.129,781.957,
STARLINK-1544 - STARLINK-1918,1097427.091,1098229.361,802.270,
STARLINK-1544 - STARLINK-1918,1111739.969,1112550.044,810.075,
STARLINK-1544 - STARLINK-1918,1123188.280,1126876.417,3688.138,
STARLINK-1544 - STARLINK-1918,1137496.326,1138334.850,838.524,
STARLINK-1544 - STARLINK-1918,1151810.006,1152654.744,844.739,
STARLINK-1544 - STARLINK-1918,1166118.812,1166979.983,861.171,
STARLINK-1544 - STARLINK-1918,1180433.053,1181299.325,866.272,
STARLINK-1544 - STARLINK-1918,1194742.590,1195623.788,881.198,
STARLINK-1544 - STARLINK-1918,1209057.388,1209942.583,885.195,
STARLINK-1544 - STARLINK-1918,1223367.636,1224266.291,898.655,
STARLINK-1544 - STARLINK-1918,1237682.988,1238584.542,901.554,
STARLINK-1544 - STARLINK-1918,1249133.579,1252907.511,3773.932,
STARLINK-1544 - STARLINK-1918,1263444.795,1267225.218,3780.423,
STARLINK-1544 - STARLINK-1918,1277760.923,1278681.132,920.208,
STARLINK-1544 - STARLINK-1918,1292072.819,1293003.085,930.266,
STARLINK-1544 - STARLINK-1918,1306389.503,1307320.029,930.526,
STARLINK-1544 - STARLINK-1918,1320702.069,1321641.267,939.198,
STARLINK-1544 - STARLINK-1918,1335019.312,1335957.663,938.351,
STARLINK-1544 - STARLINK-1918,1349332.543,1350278.192,945.649,
STARLINK-1544 - STARLINK-1918,1360785.075,1364594.037,3808.962,
STARLINK-1544 - STARLINK-1918,1375103.104,1378913.861,3810.757,
STARLINK-1544 - STARLINK-1918,1389417.260,1393229.152,3811.892,
STARLINK-1544 - STARLINK-1918,1403735.855,1404682.846,946.991,
STARLINK-1544 - STARLINK-1918,1418050.669,1419001.689,951.020,
STARLINK-1544 - STARLINK-1918,1432369.832,1433316.197,946.365,
STARLINK-1544 - STARLINK-1918,1446685.303,1447634.342,949.039,
STARLINK-1544 - STARLINK-1918,1461005.039,1461948.286,943.247,
STARLINK-1544 - STARLINK-1918,1475321.166,1476265.734,944.567,
STARLINK-1544 - STARLINK-1918,1486775.857,1490579.109,3803.252,
STARLINK-1544 - STARLINK-1918,1501096.402,1504895.859,3799.457,
STARLINK-1544 - STARLINK-1918,1515413.451,1519208.661,3795.210,
